prim_track,nsegsum,shower_max,max_pid,shower_start
396381.0,4,1,2,10000
396408.0,4,1,1,10000
396409.0,4,1,1,10000
396411.0,4,1,1,10000
396414.0,4,1,1,10000
396415.0,4,1,1,10000
396433.0,4,1,1,10000
396440.0,4,1,1,10000
396442.0,4,1,1,10000
396443.0,6,2,3,3
396444.0,4,1,1,10000
396467.0,4,1,1,10000
396468.0,4,1,1,10000
396469.0,4,1,1,10000
396479.0,4,1,1,10000
396480.0,4,1,1,10000
396502.0,4,1,1,10000
396514.0,4,1,1,10000
396515.0,4,1,1,10000
396535.0,4,1,1,10000
396537.0,3,1,1,10000
396540.0,4,1,1,10000
396541.0,3,1,1,10000
396550.0,7,2,2,2
396553.0,4,1,1,10000
396554.0,8,2,1,1
396562.0,4,1,1,10000
396563.0,2,1,1,10000
396586.0,4,1,1,10000
396607.0,4,1,1,10000
396608.0,4,1,1,10000
396609.0,4,1,1,10000
396641.0,4,1,1,10000
396642.0,4,1,1,10000
396643.0,5,2,3,3
396651.0,8,2,1,1
396653.0,6,2,1,1
396656.0,5,2,25,25
396658.0,8,2,4,4
396659.0,10,2,19,19
396660.0,4,1,1,10000
396661.0,8,2,3,3
396683.0,4,1,1,10000
396684.0,4,1,2,10000
396686.0,2,1,1,10000
396687.0,4,1,1,10000
396707.0,4,1,1,10000
396711.0,4,1,1,10000
396734.0,4,1,1,10000
396766.0,4,1,1,10000
396767.0,3,1,1,10000
396801.0,4,1,1,10000
396807.0,3,1,1,10000
396808.0,4,1,1,10000
396809.0,4,1,1,10000
396841.0,2,1,1,10000
396889.0,4,1,1,10000
396890.0,4,1,1,10000
396891.0,4,1,2,10000
396915.0,4,1,1,10000
396916.0,4,1,1,10000
396918.0,4,1,1,10000
396942.0,2,1,1,10000
396943.0,4,1,1,10000
396944.0,4,1,1,10000
396968.0,8,2,2,2
396969.0,4,1,1,10000
396971.0,2,1,1,10000
396972.0,3,1,1,10000
396973.0,6,2,1,1
396974.0,6,2,1,1
396999.0,4,1,2,10000
397006.0,6,2,2,2
397008.0,8,2,2,2
397009.0,9,2,5,5
397023.0,3,1,1,10000
397024.0,43,9,15,3
397025.0,2,1,1,10000
397054.0,3,1,1,10000
397055.0,3,1,1,10000
397087.0,2,1,1,10000
397088.0,4,1,1,10000
397126.0,8,3,35,29
397128.0,4,1,1,10000
397140.0,4,1,3,10000
397141.0,4,1,1,10000
408008.0,4,1,1,10000
408041.0,4,1,1,10000
408067.0,4,1,1,10000
408085.0,3,1,1,10000
408180.0,4,1,1,10000
408191.0,4,1,1,10000
408192.0,4,1,1,10000
408228.0,4,1,1,10000
408229.0,4,1,3,10000
408230.0,4,1,4,10000
408256.0,4,1,1,10000
408258.0,3,1,1,10000
408261.0,2,1,2,10000
408262.0,3,1,1,10000
408293.0,4,1,1,10000
408294.0,3,1,8,10000
408295.0,3,1,1,10000
408330.0,4,1,1,10000
408331.0,2,1,1,10000
408355.0,2,1,1,10000
408356.0,4,1,1,10000
408357.0,2,1,1,10000
408378.0,8,2,1,1
408381.0,8,2,1,1
408382.0,4,1,1,10000
408388.0,4,1,1,10000
408401.0,4,1,1,10000
408402.0,7,2,1,1
408406.0,3,1,1,10000
408430.0,4,1,1,10000
408455.0,4,1,1,10000
408456.0,3,1,1,10000
408457.0,4,1,1,10000
408459.0,3,1,1,10000
408512.0,4,1,1,10000
408523.0,4,1,1,10000
408583.0,4,1,1,10000
408584.0,4,1,1,10000
408585.0,4,1,1,10000
408598.0,4,1,1,10000
408599.0,2,1,1,10000
408600.0,4,1,1,10000
408604.0,4,1,2,10000
408612.0,4,1,1,10000
408620.0,4,1,1,10000
408626.0,4,1,1,10000
408627.0,4,1,1,10000
408630.0,3,1,9,10000
408661.0,3,1,5,10000
408691.0,4,1,1,10000
408716.0,4,1,1,10000
408718.0,4,1,2,10000
408732.0,4,1,1,10000
408744.0,4,1,1,10000
408745.0,3,1,3,10000
408775.0,4,1,1,10000
408794.0,4,1,1,10000
408806.0,3,1,1,10000
408827.0,4,1,1,10000
408830.0,4,1,2,10000
408848.0,4,1,1,10000
408858.0,4,1,1,10000
408863.0,4,1,1,10000
408867.0,4,1,1,10000
408869.0,4,1,1,10000
408883.0,4,1,5,10000
408884.0,4,1,1,10000
408903.0,4,1,1,10000
408904.0,4,1,1,10000
408905.0,4,1,1,10000
408907.0,4,1,1,10000
408929.0,4,1,1,10000
408973.0,3,1,1,10000
408974.0,4,1,1,10000
408975.0,4,1,1,10000
408998.0,35,7,6,4
409045.0,4,1,1,10000
409051.0,4,1,1,10000
409052.0,4,1,1,10000
409108.0,4,1,1,10000
409124.0,4,1,1,10000
409145.0,4,1,1,10000
409146.0,4,1,1,10000
409158.0,4,1,1,10000
409159.0,4,1,2,10000
409167.0,8,2,15,15
409174.0,4,1,2,10000
409183.0,3,1,1,10000
409186.0,4,1,1,10000
409218.0,4,1,1,10000
409243.0,4,1,3,10000
409244.0,8,2,11,11
409245.0,4,1,1,10000
409270.0,4,1,1,10000
409289.0,4,1,1,10000
409307.0,4,1,1,10000
409319.0,4,1,1,10000
409320.0,4,1,1,10000
409321.0,4,1,1,10000
409323.0,3,1,1,10000
409324.0,4,1,1,10000
409350.0,4,1,1,10000
409351.0,3,1,1,10000
409352.0,4,1,2,10000
409353.0,3,1,1,10000
409362.0,4,1,1,10000
409363.0,9,2,12,12
409364.0,4,1,1,10000
409365.0,4,1,1,10000
409391.0,53,9,15,1
409392.0,54,9,16,1
409398.0,4,1,1,10000
409405.0,4,1,1,10000
409406.0,4,1,1,10000
409415.0,3,1,3,10000
409423.0,4,1,1,10000
409424.0,4,1,1,10000
409443.0,4,1,1,10000
409444.0,4,1,1,10000
409445.0,4,1,1,10000
409471.0,4,1,1,10000
409494.0,3,1,1,10000
409496.0,4,1,1,10000
409509.0,4,1,1,10000
409521.0,4,1,1,10000
409527.0,4,1,1,10000
409553.0,4,1,8,10000
409555.0,4,1,1,10000
409557.0,4,1,1,10000
409575.0,4,1,1,10000
409576.0,2,1,1,10000
409586.0,8,2,16,16
409587.0,4,1,1,10000
409588.0,4,1,1,10000
409599.0,4,1,1,10000
409600.0,4,1,1,10000
409601.0,4,1,1,10000
409602.0,4,1,1,10000
409634.0,4,1,1,10000
409642.0,4,1,1,10000
409643.0,3,1,1,10000
409644.0,4,1,1,10000
409675.0,4,1,1,10000
409676.0,3,1,1,10000
409710.0,3,1,1,10000
409716.0,3,1,1,10000
409718.0,8,2,18,18
409720.0,4,1,3,10000
409721.0,3,1,1,10000
409738.0,4,1,1,10000
409763.0,4,1,1,10000
409767.0,2,1,1,10000
409793.0,4,1,1,10000
409795.0,4,1,1,10000
409818.0,4,1,1,10000
409827.0,4,1,1,10000
409829.0,4,1,1,10000
409849.0,4,1,1,10000
409890.0,4,1,1,10000
409896.0,4,1,1,10000
409897.0,6,2,2,2
409898.0,8,2,1,1
409917.0,4,1,1,10000
409921.0,3,1,1,10000
409934.0,4,1,1,10000
409936.0,4,1,1,10000
409940.0,4,1,1,10000
409953.0,4,1,1,10000
409963.0,4,1,1,10000
410000.0,10,2,3,3
410001.0,30,7,20,6
410002.0,3,1,1,10000
410003.0,7,2,1,1
410005.0,4,1,1,10000
410006.0,4,1,2,10000
410007.0,3,1,1,10000
410008.0,8,2,8,8
410009.0,10,2,3,3
410010.0,4,1,1,10000
410054.0,4,1,3,10000
410067.0,14,3,3,1
410070.0,13,3,3,1
410113.0,7,2,8,8
410114.0,4,1,3,10000
410115.0,9,2,2,2
410118.0,8,2,16,16
410119.0,8,2,15,15
410137.0,7,2,3,3
410163.0,4,1,1,10000
410180.0,4,1,1,10000
410181.0,4,1,1,10000
410183.0,4,1,1,10000
410199.0,4,1,1,10000
410216.0,4,1,1,10000
410217.0,4,1,1,10000
410227.0,7,2,16,16
410228.0,4,1,1,10000
410230.0,4,1,1,10000
410244.0,4,1,1,10000
410245.0,4,1,1,10000
410256.0,4,1,1,10000
410260.0,4,1,1,10000
410261.0,4,1,1,10000
410262.0,4,1,1,10000
410270.0,4,1,1,10000
410307.0,4,1,4,10000
410329.0,9,2,15,15
410330.0,4,1,1,10000
410331.0,4,1,1,10000
410332.0,4,1,1,10000
410357.0,4,1,1,10000
410358.0,4,1,1,10000
410359.0,4,1,1,10000
410360.0,4,1,1,10000
410381.0,48,9,12,2
410383.0,8,2,22,22
410384.0,2,1,3,10000
410386.0,4,1,1,10000
410387.0,8,2,12,12
410419.0,2,1,1,10000
410420.0,11,3,2,1
410421.0,4,1,1,10000
410423.0,4,1,1,10000
410424.0,8,2,10,10
410426.0,4,1,1,10000
410428.0,7,2,1,1
410445.0,4,1,1,10000
410483.0,4,1,1,10000
410485.0,4,1,1,10000
410489.0,11,3,3,3
410491.0,4,1,1,10000
410492.0,9,2,3,3
410506.0,4,1,1,10000
410507.0,2,1,1,10000
410508.0,3,1,1,10000
410513.0,4,1,1,10000
410515.0,4,1,1,10000
410516.0,4,1,1,10000
410535.0,4,1,1,10000
410536.0,4,1,1,10000
410540.0,4,1,6,10000
410571.0,4,1,1,10000
410594.0,2,1,1,10000
410598.0,5,2,1,1
410603.0,4,1,1,10000
410612.0,8,2,17,17
410614.0,7,2,10,10
410616.0,8,2,1,1
410638.0,4,1,1,10000
410664.0,8,2,1,1
410665.0,4,1,1,10000
410666.0,4,1,1,10000
410667.0,8,2,1,1
410668.0,7,2,1,1
410671.0,4,1,3,10000
410672.0,4,1,1,10000
410702.0,4,1,1,10000
410703.0,4,1,1,10000
410704.0,4,1,1,10000
410705.0,8,2,1,1
410707.0,8,2,1,1
410715.0,4,1,1,10000
410716.0,6,2,1,1
410719.0,9,2,6,6
410730.0,4,1,1,10000
410731.0,4,1,1,10000
410734.0,2,1,1,10000
410751.0,4,1,3,10000
410752.0,4,1,1,10000
410753.0,4,1,1,10000
410754.0,4,1,1,10000
410761.0,4,1,1,10000
410781.0,4,1,1,10000
410782.0,8,2,2,2
410793.0,4,1,1,10000
410795.0,4,1,1,10000
410796.0,4,1,1,10000
410826.0,4,1,1,10000
410827.0,4,1,1,10000
410844.0,10,2,17,17
410846.0,8,2,1,1
410847.0,4,1,1,10000
410848.0,4,1,1,10000
410852.0,8,2,1,1
410855.0,4,1,1,10000
410856.0,4,1,1,10000
410874.0,8,2,1,1
410875.0,8,2,1,1
410877.0,4,1,1,10000
410905.0,3,1,1,10000
410906.0,4,1,3,10000
410929.0,4,1,1,10000
410930.0,4,1,1,10000
410941.0,10,2,33,33
410942.0,4,1,1,10000
410943.0,3,1,1,10000
410948.0,4,1,1,10000
410949.0,4,1,1,10000
410969.0,51,11,10,7
410985.0,3,1,1,10000
410986.0,2,1,1,10000
410987.0,4,1,1,10000
411004.0,7,2,13,13
411028.0,4,1,1,10000
411061.0,4,1,1,10000
421801.0,3,1,1,10000
421802.0,4,1,1,10000
421838.0,4,1,1,10000
421875.0,2,1,1,10000
421876.0,4,1,1,10000
421912.0,4,1,1,10000
421914.0,4,1,1,10000
421941.0,3,1,2,10000
421942.0,4,1,1,10000
422068.0,4,1,4,10000
422071.0,3,1,1,10000
422084.0,36,9,12,1
422102.0,3,1,1,10000
422103.0,4,1,1,10000
422124.0,4,1,1,10000
422125.0,4,1,1,10000
422152.0,3,1,1,10000
422154.0,4,1,1,10000
422177.0,4,1,1,10000
422178.0,4,1,1,10000
422195.0,4,1,1,10000
422198.0,4,1,1,10000
422217.0,4,1,1,10000
422219.0,2,1,1,10000
422222.0,4,1,1,10000
422262.0,4,1,1,10000
422283.0,2,1,7,10000
422284.0,3,1,2,10000
422292.0,4,1,3,10000
422294.0,4,1,3,10000
422312.0,4,1,1,10000
422313.0,4,1,1,10000
422333.0,4,1,1,10000
422334.0,4,1,1,10000
422352.0,4,1,3,10000
422380.0,3,1,1,10000
422394.0,4,1,1,10000
422430.0,3,1,2,10000
422431.0,7,2,15,15
422432.0,4,1,2,10000
422435.0,4,1,1,10000
422451.0,2,1,1,10000
422486.0,4,1,1,10000
422525.0,4,1,1,10000
422541.0,4,1,1,10000
422587.0,4,1,1,10000
422614.0,4,1,1,10000
422615.0,4,1,1,10000
422617.0,4,1,1,10000
422628.0,3,1,1,10000
422658.0,2,1,1,10000
422670.0,4,1,2,10000
422671.0,4,1,1,10000
422692.0,4,1,1,10000
422693.0,4,1,1,10000
422719.0,4,1,1,10000
422727.0,4,1,1,10000
422759.0,3,1,1,10000
422776.0,4,1,1,10000
422784.0,3,1,1,10000
422801.0,4,1,1,10000
422809.0,4,1,1,10000
422840.0,4,1,1,10000
422868.0,2,1,1,10000
422897.0,4,1,1,10000
422903.0,4,1,1,10000
422904.0,4,1,1,10000
422905.0,4,1,1,10000
422908.0,4,1,1,10000
422954.0,4,1,1,10000
422957.0,3,1,2,10000
422972.0,4,1,1,10000
423011.0,4,1,1,10000
423035.0,3,1,1,10000
423038.0,3,1,1,10000
423040.0,2,1,1,10000
423044.0,4,1,1,10000
423045.0,4,1,1,10000
423046.0,4,1,1,10000
423077.0,4,1,1,10000
423078.0,4,1,1,10000
423091.0,4,1,1,10000
423102.0,2,1,1,10000
423109.0,4,1,1,10000
423122.0,4,1,1,10000
423123.0,4,1,1,10000
423151.0,4,1,1,10000
423185.0,2,1,1,10000
423192.0,4,1,1,10000
423193.0,9,2,19,19
423194.0,4,1,1,10000
423195.0,4,1,1,10000
423202.0,2,1,1,10000
423203.0,4,1,1,10000
423230.0,4,1,1,10000
423232.0,4,1,1,10000
423274.0,4,1,2,10000
423300.0,4,1,1,10000
423302.0,4,1,1,10000
423309.0,4,1,1,10000
423317.0,4,1,1,10000
423336.0,4,1,1,10000
423364.0,4,1,6,10000
423366.0,4,1,1,10000
423373.0,4,1,3,10000
423375.0,10,2,3,3
423376.0,3,1,4,10000
423418.0,4,1,2,10000
423439.0,4,1,3,10000
423458.0,4,1,1,10000
423459.0,4,1,1,10000
423460.0,4,1,1,10000
423466.0,3,1,1,10000
423480.0,4,1,1,10000
423481.0,4,1,1,10000
423482.0,4,1,1,10000
423483.0,4,1,1,10000
423502.0,4,1,3,10000
423504.0,10,2,3,3
423533.0,4,1,1,10000
423549.0,3,1,1,10000
423570.0,14,3,20,18
423621.0,6,2,9,9
423665.0,4,1,1,10000
423666.0,4,1,1,10000
423667.0,4,1,1,10000
423694.0,4,1,1,10000
423695.0,4,1,1,10000
423696.0,5,2,21,21
423699.0,4,1,1,10000
423771.0,4,1,1,10000
423805.0,4,1,1,10000
423843.0,4,1,1,10000
423844.0,4,1,2,10000
423865.0,3,1,1,10000
423869.0,4,1,3,10000
423871.0,4,1,1,10000
423918.0,4,1,1,10000
423919.0,10,2,20,20
423922.0,4,1,3,10000
423939.0,4,1,1,10000
423977.0,4,1,1,10000
423990.0,4,1,1,10000
424012.0,4,1,1,10000
424013.0,4,1,1,10000
424048.0,4,1,1,10000
424049.0,3,1,3,10000
424054.0,4,1,1,10000
424055.0,4,1,1,10000
424070.0,2,1,1,10000
424071.0,4,1,1,10000
424092.0,4,1,1,10000
424131.0,4,1,1,10000
424143.0,4,1,1,10000
424146.0,4,1,1,10000
424172.0,4,1,1,10000
424174.0,4,1,1,10000
424196.0,4,1,1,10000
424197.0,4,1,1,10000
424274.0,8,2,25,25
424275.0,4,1,1,10000
424276.0,4,1,2,10000
424299.0,4,1,1,10000
424315.0,4,1,1,10000
424316.0,9,2,30,30
424317.0,8,2,4,4
424318.0,4,1,1,10000
424319.0,4,1,3,10000
424320.0,4,1,3,10000
424321.0,4,1,1,10000
424347.0,4,1,2,10000
424358.0,4,1,1,10000
424379.0,4,1,1,10000
424396.0,4,1,1,10000
424408.0,4,1,1,10000
424429.0,4,1,1,10000
424430.0,8,2,21,21
424445.0,4,1,1,10000
424473.0,4,1,3,10000
424475.0,8,2,1,1
424476.0,4,1,1,10000
424496.0,4,1,1,10000
424513.0,4,1,1,10000
424515.0,8,2,1,1
424521.0,8,2,13,13
424522.0,4,1,1,10000
424529.0,4,1,1,10000
424530.0,4,1,1,10000
424531.0,11,2,11,11
424533.0,4,1,1,10000
424535.0,4,1,1,10000
424565.0,4,1,1,10000
424592.0,4,1,1,10000
424605.0,4,1,1,10000
424634.0,4,1,1,10000
424637.0,2,1,1,10000
424645.0,2,1,1,10000
424646.0,4,1,1,10000
424647.0,3,1,3,10000
424655.0,9,2,17,17
424674.0,4,1,1,10000
424683.0,4,1,1,10000
424685.0,4,1,1,10000
424703.0,4,1,1,10000
424710.0,4,1,1,10000
424732.0,9,2,7,7
424734.0,4,1,1,10000
424744.0,13,3,18,1
424746.0,4,1,2,10000
424747.0,13,3,18,1
424767.0,4,1,1,10000
424768.0,4,1,1,10000
424769.0,4,1,1,10000
424775.0,4,1,3,10000
424785.0,4,1,1,10000
424786.0,3,1,1,10000
424787.0,2,1,1,10000
424788.0,4,1,1,10000
424851.0,2,1,1,10000
424878.0,9,2,25,25
424881.0,4,1,1,10000
424882.0,4,1,1,10000
424893.0,6,2,1,1
424894.0,7,2,2,2
424895.0,4,1,3,10000
424896.0,4,1,1,10000
424898.0,4,1,1,10000
424900.0,4,1,1,10000
424921.0,4,1,1,10000
424923.0,8,2,17,17
424924.0,4,1,1,10000
424945.0,4,1,1,10000
424946.0,4,1,1,10000
424973.0,4,1,1,10000
424974.0,6,2,2,2
424976.0,4,1,1,10000
424977.0,4,1,1,10000
424997.0,7,2,19,19
425004.0,4,1,1,10000
425005.0,4,1,1,10000
425013.0,4,1,1,10000
425014.0,4,1,1,10000
425035.0,4,1,1,10000
425042.0,4,1,1,10000
425044.0,2,1,1,10000
425046.0,3,1,1,10000
425052.0,11,3,6,5
425053.0,4,1,1,10000
425072.0,4,1,1,10000
425088.0,8,2,1,1
425089.0,4,1,1,10000
425090.0,8,2,5,5
425093.0,4,1,1,10000
425094.0,4,1,1,10000
425108.0,4,1,1,10000
425110.0,4,1,1,10000
425114.0,4,1,1,10000
425115.0,4,1,1,10000
425139.0,4,1,1,10000
425152.0,4,1,1,10000
425155.0,3,1,1,10000
425165.0,4,1,1,10000
425176.0,7,2,3,3
425177.0,8,2,1,1
425182.0,4,1,1,10000
425183.0,4,1,1,10000
425185.0,4,1,1,10000
425188.0,3,1,1,10000
425207.0,4,1,1,10000
425208.0,4,1,1,10000
425209.0,6,2,10,10
425211.0,7,2,4,4
425235.0,4,1,1,10000
425237.0,4,1,1,10000
425245.0,39,9,16,12
425246.0,6,2,39,39
425247.0,5,2,1,1
425248.0,8,2,5,5
425249.0,2,1,1,10000
425251.0,9,2,21,21
425253.0,6,2,1,1
425254.0,4,1,1,10000
425256.0,4,1,1,10000
425280.0,4,1,1,10000
425282.0,8,2,2,2
425297.0,2,1,1,10000
425334.0,8,2,23,23
425335.0,8,2,1,1
425336.0,4,1,1,10000
425375.0,4,1,1,10000
425406.0,8,2,1,1
425413.0,4,1,2,10000
437268.0,3,1,2,10000
437284.0,3,1,1,10000
437301.0,2,1,1,10000
437322.0,3,1,1,10000
437339.0,4,1,3,10000
437366.0,4,1,1,10000
437370.0,4,1,7,10000
437421.0,2,1,1,10000
437427.0,4,1,2,10000
437464.0,2,1,1,10000
437478.0,3,1,1,10000
437490.0,4,1,1,10000
437501.0,4,1,1,10000
437502.0,3,1,1,10000
437528.0,3,1,1,10000
437529.0,3,1,1,10000
437536.0,4,1,1,10000
437537.0,4,1,1,10000
437539.0,4,1,1,10000
437559.0,4,1,1,10000
437584.0,4,1,1,10000
437620.0,4,1,3,10000
437621.0,4,1,1,10000
437622.0,4,1,1,10000
437623.0,4,1,1,10000
437624.0,4,1,1,10000
437665.0,4,1,1,10000
437690.0,3,1,1,10000
437692.0,4,1,2,10000
437693.0,4,1,1,10000
437718.0,3,1,1,10000
437722.0,4,1,1,10000
437741.0,4,1,1,10000
437743.0,4,1,1,10000
437747.0,4,1,1,10000
437764.0,4,1,1,10000
437782.0,4,1,1,10000
437783.0,4,1,1,10000
437784.0,4,1,1,10000
437796.0,4,1,1,10000
437797.0,4,1,1,10000
437799.0,4,1,7,10000
437833.0,3,1,2,10000
437861.0,3,1,2,10000
437871.0,4,1,1,10000
437872.0,4,1,1,10000
437873.0,3,1,1,10000
437891.0,3,1,3,10000
437907.0,2,1,1,10000
437927.0,3,1,1,10000
437929.0,3,1,1,10000
437933.0,3,1,1,10000
437934.0,3,1,1,10000
437938.0,4,1,1,10000
437939.0,4,1,1,10000
437941.0,4,1,6,10000
437950.0,4,1,1,10000
437964.0,4,1,3,10000
437977.0,3,1,1,10000
437978.0,3,1,1,10000
437988.0,4,1,2,10000
437995.0,4,1,1,10000
438001.0,4,1,1,10000
438002.0,4,1,1,10000
438003.0,2,1,1,10000
438004.0,2,1,1,10000
438026.0,4,1,1,10000
438035.0,4,1,1,10000
438045.0,4,1,1,10000
438046.0,4,1,1,10000
438047.0,4,1,1,10000
438048.0,10,2,16,16
438065.0,4,1,1,10000
438085.0,4,1,1,10000
438092.0,4,1,1,10000
438093.0,2,1,1,10000
438094.0,4,1,1,10000
438099.0,4,1,1,10000
438135.0,3,1,1,10000
438154.0,4,1,1,10000
438164.0,4,1,1,10000
438167.0,4,1,1,10000
438183.0,4,1,1,10000
438184.0,4,1,1,10000
438204.0,4,1,1,10000
438214.0,4,1,1,10000
438228.0,4,1,1,10000
438244.0,4,1,1,10000
438302.0,3,1,1,10000
438306.0,4,1,1,10000
438321.0,4,1,1,10000
438322.0,3,1,1,10000
438323.0,4,1,1,10000
438347.0,4,1,1,10000
438348.0,4,1,1,10000
438350.0,3,1,1,10000
438367.0,6,2,4,4
438421.0,4,1,1,10000
438441.0,3,1,1,10000
438443.0,4,1,1,10000
438463.0,3,1,1,10000
438489.0,4,1,3,10000
438491.0,3,1,1,10000
438493.0,3,1,1,10000
438518.0,4,1,3,10000
438539.0,4,1,8,10000
438540.0,4,1,1,10000
438541.0,4,1,3,10000
438558.0,4,1,3,10000
438568.0,4,1,1,10000
438569.0,4,1,1,10000
438571.0,2,1,2,10000
438594.0,2,1,1,10000
438605.0,4,1,1,10000
438612.0,4,1,1,10000
438637.0,4,1,1,10000
438638.0,2,1,1,10000
438639.0,4,1,1,10000
438646.0,4,1,1,10000
438647.0,3,1,2,10000
438662.0,3,1,1,10000
438664.0,3,1,1,10000
438665.0,3,1,1,10000
438671.0,6,2,45,45
438683.0,4,1,1,10000
438684.0,4,1,1,10000
438685.0,4,1,1,10000
438703.0,4,1,5,10000
438704.0,4,1,1,10000
438705.0,4,1,1,10000
438706.0,4,1,1,10000
438708.0,3,1,1,10000
438709.0,3,1,3,10000
438718.0,4,1,1,10000
438727.0,27,5,9,3
438728.0,39,8,9,3
438729.0,3,1,1,10000
438730.0,44,9,13,3
438731.0,3,1,1,10000
438732.0,3,1,1,10000
438745.0,4,1,1,10000
438759.0,3,1,1,10000
438760.0,3,1,1,10000
438761.0,10,2,12,12
438767.0,6,2,1,1
438768.0,6,2,1,1
438769.0,4,1,3,10000
438796.0,3,1,2,10000
438802.0,4,1,3,10000
438853.0,4,1,1,10000
438863.0,4,1,3,10000
438875.0,3,1,1,10000
438876.0,4,1,2,10000
438886.0,4,1,2,10000
438887.0,4,1,3,10000
438888.0,4,1,1,10000
438912.0,4,1,1,10000
438923.0,4,1,1,10000
438930.0,37,9,14,1
438945.0,4,1,1,10000
438946.0,4,1,1,10000
438947.0,4,1,1,10000
438965.0,4,1,1,10000
438983.0,4,1,1,10000
438984.0,4,1,1,10000
438986.0,4,1,3,10000
439003.0,4,1,2,10000
439031.0,4,1,1,10000
439061.0,7,2,3,3
439066.0,4,1,2,10000
439095.0,4,1,1,10000
439101.0,3,1,1,10000
439106.0,4,1,4,10000
439130.0,4,1,1,10000
439131.0,4,1,1,10000
439132.0,4,1,1,10000
439137.0,43,8,11,4
439146.0,4,1,1,10000
439147.0,9,2,15,15
439148.0,4,1,2,10000
439150.0,4,1,1,10000
439158.0,8,2,23,23
439160.0,3,1,3,10000
439161.0,4,1,3,10000
439162.0,4,1,1,10000
439163.0,3,1,2,10000
439165.0,4,1,3,10000
439184.0,4,1,3,10000
439185.0,4,1,1,10000
439206.0,2,1,1,10000
439234.0,7,2,1,1
439235.0,3,1,1,10000
439237.0,4,1,1,10000
439238.0,4,1,1,10000
439257.0,4,1,1,10000
439285.0,2,1,1,10000
439297.0,7,2,1,1
439298.0,4,1,1,10000
439300.0,4,1,1,10000
439326.0,4,1,1,10000
439340.0,4,1,1,10000
439341.0,4,1,1,10000
439382.0,4,1,1,10000
439383.0,2,1,1,10000
439396.0,7,2,1,1
439397.0,11,2,4,4
439402.0,7,2,2,2
439404.0,4,1,1,10000
439405.0,4,1,1,10000
439408.0,4,1,1,10000
439420.0,4,1,1,10000
439421.0,4,1,1,10000
439453.0,4,1,1,10000
439462.0,4,1,1,10000
439463.0,4,1,1,10000
439473.0,4,1,1,10000
439474.0,4,1,1,10000
439475.0,4,1,1,10000
439476.0,4,1,1,10000
439516.0,4,1,1,10000
439533.0,3,1,1,10000
439534.0,4,1,1,10000
439576.0,4,1,1,10000
439577.0,9,2,11,11
439578.0,4,1,1,10000
439579.0,4,1,1,10000
439593.0,4,1,1,10000
439594.0,4,1,1,10000
439607.0,3,1,1,10000
439609.0,4,1,1,10000
439618.0,4,1,1,10000
439633.0,3,1,1,10000
439637.0,4,1,1,10000
439639.0,4,1,1,10000
439641.0,4,1,1,10000
439642.0,4,1,1,10000
439650.0,4,1,1,10000
439651.0,4,1,1,10000
439672.0,4,1,1,10000
439673.0,4,1,1,10000
439674.0,4,1,1,10000
439675.0,4,1,1,10000
439681.0,4,1,1,10000
439683.0,4,1,1,10000
439718.0,4,1,1,10000
439719.0,4,1,1,10000
439722.0,4,1,1,10000
439727.0,4,1,1,10000
439728.0,4,1,1,10000
439731.0,2,1,1,10000
439732.0,7,2,13,13
439763.0,4,1,1,10000
439779.0,4,1,4,10000
439780.0,4,1,1,10000
439781.0,3,1,1,10000
439783.0,4,1,1,10000
439795.0,4,1,1,10000
439799.0,4,1,1,10000
439809.0,4,1,1,10000
439810.0,4,1,1,10000
439833.0,3,1,3,10000
439834.0,2,1,22,10000
439846.0,4,1,1,10000
439847.0,4,1,1,10000
439858.0,3,1,1,10000
439861.0,4,1,1,10000
439862.0,4,1,1,10000
439864.0,4,1,1,10000
439865.0,4,1,1,10000
439867.0,11,2,18,18
439886.0,4,1,1,10000
439887.0,2,1,1,10000
439888.0,4,1,1,10000
439894.0,4,1,1,10000
439898.0,4,1,1,10000
439899.0,4,1,1,10000
439903.0,8,2,1,1
439904.0,4,1,1,10000
439907.0,4,1,1,10000
439909.0,8,2,1,1
439936.0,5,2,1,1
439937.0,4,1,1,10000
439949.0,4,1,1,10000
439950.0,9,2,9,9
439968.0,4,1,1,10000
439969.0,4,1,1,10000
440023.0,4,1,1,10000
440041.0,3,1,1,10000
440046.0,4,2,51,51
440067.0,4,1,1,10000
440068.0,4,1,1,10000
440070.0,3,1,1,10000
440071.0,4,1,1,10000
440088.0,2,1,1,10000
440089.0,4,1,2,10000
450283.0,3,1,1,10000
450476.0,3,1,1,10000
450576.0,3,1,1,10000
450577.0,3,1,1,10000
450579.0,4,1,1,10000
450630.0,4,1,1,10000
450633.0,4,1,1,10000
450739.0,3,1,2,10000
450861.0,2,1,1,10000
450908.0,4,1,1,10000
450910.0,4,1,1,10000
450988.0,2,1,1,10000
450989.0,7,2,20,20
450990.0,2,1,1,10000
451039.0,3,1,1,10000
451104.0,3,1,1,10000
451164.0,3,1,1,10000
451237.0,4,1,1,10000
451281.0,4,1,1,10000
451326.0,3,1,1,10000
451366.0,8,2,13,13
451369.0,4,1,1,10000
451370.0,6,2,1,1
451515.0,4,1,3,10000
451531.0,4,1,1,10000
451532.0,4,1,1,10000
451533.0,4,1,1,10000
451559.0,4,1,1,10000
451590.0,4,1,1,10000
451591.0,4,1,1,10000
