prim_track,nsegsum,shower_max,max_pid,shower_start
428349.0,4,1,1,10000
428357.0,4,1,1,10000
428361.0,4,1,1,10000
428367.0,8,2,1,1
428380.0,4,1,1,10000
428381.0,4,1,1,10000
428382.0,6,2,1,1
428383.0,6,2,1,1
428384.0,4,1,1,10000
428385.0,4,1,1,10000
428408.0,4,1,1,10000
428409.0,3,1,1,10000
428410.0,8,2,1,1
428412.0,4,1,1,10000
428413.0,8,2,1,1
428432.0,4,1,1,10000
428435.0,3,1,1,10000
428437.0,4,1,1,10000
428451.0,4,1,1,10000
428452.0,4,1,1,10000
428453.0,4,1,1,10000
428454.0,4,1,1,10000
428455.0,3,1,2,10000
428456.0,2,1,1,10000
428457.0,4,1,1,10000
428483.0,8,2,1,1
428484.0,4,1,1,10000
428485.0,8,2,1,1
428490.0,4,1,1,10000
428491.0,7,2,1,1
428492.0,7,2,1,1
428493.0,4,1,1,10000
428501.0,7,2,4,4
428502.0,8,2,22,22
428505.0,9,3,7,1
428507.0,4,1,1,10000
428508.0,6,2,23,23
428510.0,4,1,1,10000
428513.0,7,2,7,7
428540.0,10,2,37,37
428542.0,4,1,1,10000
428545.0,4,1,1,10000
428563.0,7,2,1,1
428565.0,4,1,1,10000
428566.0,4,1,4,10000
428567.0,4,1,1,10000
428568.0,7,2,1,1
428569.0,4,1,1,10000
428583.0,4,1,1,10000
428597.0,56,12,17,6
428600.0,4,1,3,10000
428601.0,6,2,1,1
428602.0,4,1,1,10000
428603.0,4,1,1,10000
428604.0,4,1,1,10000
428617.0,4,1,1,10000
428621.0,4,1,1,10000
428622.0,4,1,1,10000
428637.0,3,1,1,10000
428638.0,8,2,4,4
428639.0,10,2,4,4
428642.0,4,1,1,10000
428643.0,4,1,1,10000
428645.0,4,1,1,10000
428646.0,4,1,1,10000
428661.0,4,1,1,10000
428664.0,4,1,1,10000
428665.0,5,2,2,2
428679.0,7,2,3,3
428680.0,7,2,22,22
428681.0,4,1,1,10000
428684.0,15,3,19,5
428685.0,4,1,1,10000
428699.0,3,1,1,10000
428700.0,8,2,3,3
428702.0,5,2,3,3
428703.0,8,2,24,24
428717.0,4,1,3,10000
428723.0,8,2,31,31
428733.0,4,1,1,10000
428734.0,4,1,1,10000
428758.0,2,1,3,10000
428773.0,3,1,1,10000
428777.0,4,1,1,10000
428782.0,4,1,1,10000
428783.0,4,1,4,10000
428793.0,6,2,10,10
428794.0,4,1,1,10000
428795.0,7,2,1,1
428796.0,3,1,1,10000
428797.0,3,1,1,10000
428798.0,4,1,1,10000
428807.0,4,1,1,10000
428808.0,3,1,1,10000
428810.0,5,2,2,2
428811.0,3,1,1,10000
428835.0,5,2,10,10
428836.0,3,1,1,10000
428838.0,4,1,1,10000
428839.0,3,1,1,10000
428840.0,4,1,7,10000
428841.0,9,2,24,24
428862.0,8,2,6,6
428863.0,10,2,20,20
428865.0,3,1,1,10000
428885.0,4,1,1,10000
428886.0,4,1,1,10000
428887.0,4,1,1,10000
428888.0,4,1,3,10000
428913.0,4,1,1,10000
428914.0,6,2,2,2
428915.0,4,1,1,10000
428916.0,3,1,1,10000
428917.0,3,1,1,10000
428931.0,3,1,1,10000
428940.0,4,1,1,10000
428942.0,4,1,1,10000
428943.0,4,1,3,10000
428944.0,6,2,1,1
428946.0,10,2,20,20
428973.0,3,1,1,10000
428974.0,4,1,1,10000
428975.0,4,1,1,10000
428992.0,4,1,1,10000
428994.0,4,1,1,10000
428995.0,2,1,3,10000
428996.0,4,1,1,10000
428997.0,4,1,1,10000
428998.0,4,1,1,10000
428999.0,4,1,1,10000
429011.0,4,1,1,10000
429020.0,5,2,18,18
429021.0,4,1,2,10000
429038.0,4,1,1,10000
429039.0,7,2,15,15
429040.0,7,2,8,8
429046.0,4,1,1,10000
429047.0,2,1,1,10000
429071.0,3,1,1,10000
429072.0,9,2,21,21
429073.0,4,1,1,10000
429081.0,4,1,2,10000
429082.0,4,1,1,10000
429084.0,4,1,1,10000
429095.0,4,1,1,10000
429096.0,8,2,2,2
429097.0,8,2,2,2
429098.0,4,1,1,10000
429117.0,10,2,4,4
429118.0,11,2,33,33
429121.0,4,1,1,10000
429139.0,4,1,1,10000
429140.0,4,1,1,10000
429141.0,4,1,1,10000
429142.0,4,1,1,10000
429154.0,8,2,8,8
429155.0,3,1,1,10000
429156.0,4,1,1,10000
429157.0,4,1,1,10000
429181.0,14,4,37,18
429182.0,11,2,4,4
429190.0,4,1,1,10000
429193.0,4,1,1,10000
429204.0,12,3,1,1
429205.0,12,3,1,1
429206.0,8,2,1,1
429207.0,4,1,1,10000
429210.0,12,3,1,1
429211.0,8,2,1,1
429227.0,10,2,5,5
429228.0,4,1,1,10000
429229.0,4,1,1,10000
429230.0,4,1,1,10000
429231.0,8,2,26,26
429232.0,4,1,1,10000
429253.0,4,1,1,10000
429254.0,4,1,1,10000
429265.0,4,1,1,10000
429266.0,4,1,1,10000
429267.0,4,1,2,10000
429268.0,4,1,1,10000
429269.0,7,2,19,19
429287.0,2,1,1,10000
429288.0,4,1,1,10000
429294.0,4,1,1,10000
429295.0,8,2,7,7
429310.0,4,1,1,10000
429312.0,3,1,1,10000
429331.0,4,1,1,10000
429343.0,7,2,12,12
429366.0,4,1,1,10000
429367.0,4,1,1,10000
429368.0,3,1,1,10000
429378.0,6,2,3,3
429379.0,11,3,32,27
429382.0,4,1,1,10000
429401.0,9,3,3,1
429402.0,4,1,1,10000
429405.0,4,1,1,10000
429412.0,11,3,1,1
429430.0,4,1,1,10000
429444.0,4,1,1,10000
429445.0,8,2,1,1
429446.0,6,2,8,8
429448.0,4,1,1,10000
429458.0,8,2,27,27
429459.0,7,2,13,13
429460.0,4,1,1,10000
429467.0,3,1,1,10000
429468.0,4,1,1,10000
429469.0,4,1,1,10000
429470.0,4,1,1,10000
429496.0,3,1,1,10000
429497.0,4,1,1,10000
429499.0,4,1,1,10000
429502.0,4,1,1,10000
429518.0,4,1,1,10000
429519.0,4,1,2,10000
429528.0,4,1,1,10000
429530.0,4,1,2,10000
429532.0,3,1,1,10000
429553.0,4,1,1,10000
429559.0,4,1,1,10000
429561.0,9,2,10,10
429562.0,7,2,19,19
429573.0,3,1,1,10000
429574.0,4,1,1,10000
429575.0,3,1,1,10000
429576.0,10,2,18,18
429577.0,4,1,1,10000
429589.0,4,1,1,10000
429607.0,4,1,1,10000
429609.0,4,1,2,10000
429610.0,4,1,1,10000
429611.0,4,1,1,10000
429620.0,4,1,3,10000
429621.0,4,1,1,10000
429630.0,9,2,4,4
429631.0,11,2,4,4
429642.0,4,1,1,10000
429657.0,3,1,1,10000
429658.0,4,1,1,10000
429670.0,4,1,1,10000
429678.0,2,1,1,10000
429679.0,4,1,1,10000
429687.0,3,3,1,1
429688.0,4,3,1,1
429709.0,4,1,1,10000
429710.0,4,1,1,10000
429711.0,4,1,1,10000
429733.0,4,1,1,10000
429734.0,4,1,1,10000
429757.0,19,5,8,1
429758.0,19,5,8,1
429759.0,7,2,14,14
429760.0,7,3,26,24
429774.0,4,1,1,10000
429790.0,3,1,1,10000
429791.0,4,1,1,10000
429798.0,4,1,1,10000
429800.0,3,1,1,10000
429810.0,7,2,33,33
429811.0,3,1,1,10000
429812.0,3,1,1,10000
429813.0,4,1,1,10000
429814.0,4,1,1,10000
429829.0,4,1,1,10000
429830.0,4,1,1,10000
429831.0,2,1,1,10000
429832.0,4,1,1,10000
429833.0,2,1,1,10000
429834.0,10,2,14,14
429851.0,4,1,1,10000
429863.0,9,2,24,24
429865.0,4,1,1,10000
429867.0,3,1,1,10000
429868.0,3,1,1,10000
429870.0,4,1,1,10000
429871.0,3,1,1,10000
429872.0,2,1,1,10000
429887.0,2,1,2,10000
429892.0,13,3,5,1
429893.0,12,3,3,1
429894.0,4,1,1,10000
429895.0,11,3,2,1
429921.0,3,1,1,10000
429931.0,3,1,1,10000
429932.0,7,2,3,3
429933.0,4,1,1,10000
429934.0,4,1,1,10000
429935.0,9,2,3,3
429937.0,7,2,1,1
429938.0,4,1,1,10000
429957.0,4,1,1,10000
429958.0,4,1,3,10000
429959.0,4,1,1,10000
429974.0,10,2,4,4
429975.0,12,3,1,1
429976.0,3,1,1,10000
429997.0,4,1,1,10000
430006.0,4,1,1,10000
430017.0,13,3,32,1
430018.0,13,3,32,1
430030.0,4,1,1,10000
430032.0,4,1,3,10000
430040.0,4,1,1,10000
430041.0,4,1,1,10000
430054.0,9,2,5,5
430056.0,4,1,1,10000
430065.0,4,1,1,10000
430067.0,3,1,1,10000
430078.0,4,1,3,10000
430079.0,4,1,1,10000
430082.0,4,1,1,10000
430083.0,4,1,1,10000
430085.0,12,3,36,3
430089.0,4,1,1,10000
430113.0,4,1,3,10000
430135.0,9,2,8,8
430136.0,7,2,29,29
430154.0,7,2,15,15
430155.0,9,2,15,15
430157.0,4,1,1,10000
430183.0,4,1,1,10000
430186.0,2,1,1,10000
430187.0,3,1,1,10000
430192.0,4,1,1,10000
430200.0,4,1,1,10000
430203.0,4,1,1,10000
430204.0,4,1,1,10000
430217.0,8,2,1,1
430218.0,8,2,1,1
430219.0,8,2,2,2
430221.0,4,1,1,10000
430222.0,3,1,1,10000
430234.0,4,1,1,10000
430235.0,4,1,1,10000
430247.0,3,1,1,10000
430248.0,6,2,1,1
430249.0,3,1,1,10000
430250.0,3,1,1,10000
430271.0,3,1,1,10000
430283.0,3,2,43,43
430284.0,9,2,7,7
430294.0,3,1,3,10000
430295.0,4,1,1,10000
430296.0,5,2,1,1
430310.0,2,1,1,10000
430311.0,3,1,1,10000
430312.0,3,1,1,10000
430330.0,4,1,1,10000
430332.0,4,1,1,10000
430333.0,4,1,3,10000
430334.0,4,1,1,10000
430335.0,3,1,1,10000
430347.0,7,2,24,24
430349.0,3,1,1,10000
430366.0,4,1,1,10000
430367.0,4,1,1,10000
430369.0,2,1,1,10000
430370.0,3,1,1,10000
430371.0,3,1,1,10000
430372.0,3,1,1,10000
430398.0,4,2,1,1
430399.0,4,1,1,10000
430400.0,4,1,1,10000
430403.0,3,1,1,10000
430404.0,3,1,1,10000
430405.0,3,1,1,10000
430421.0,3,1,1,10000
430424.0,3,1,1,10000
430447.0,2,1,1,10000
430452.0,3,1,1,10000
430453.0,4,1,1,10000
430456.0,2,1,1,10000
430467.0,4,1,1,10000
430468.0,4,1,1,10000
430471.0,4,1,1,10000
430473.0,4,1,1,10000
430475.0,4,1,1,10000
430497.0,4,1,1,10000
430498.0,4,1,1,10000
430521.0,4,1,1,10000
430522.0,4,1,1,10000
430523.0,4,1,1,10000
430524.0,2,1,2,10000
430536.0,3,1,1,10000
430537.0,4,1,1,10000
430538.0,3,1,1,10000
430541.0,3,1,1,10000
430571.0,4,1,1,10000
430572.0,4,1,1,10000
430574.0,3,1,1,10000
430588.0,4,1,1,10000
430589.0,3,1,1,10000
430590.0,4,1,1,10000
430592.0,4,1,1,10000
430606.0,4,1,1,10000
430613.0,6,2,2,2
430614.0,3,1,3,10000
430615.0,4,1,1,10000
430616.0,4,1,1,10000
430654.0,4,1,1,10000
430655.0,2,1,1,10000
430680.0,4,1,1,10000
430682.0,3,1,1,10000
430683.0,3,1,1,10000
430704.0,4,1,1,10000
430705.0,57,12,12,6
430706.0,20,5,18,12
430707.0,4,1,1,10000
430720.0,4,1,1,10000
430722.0,3,1,1,10000
430735.0,3,1,1,10000
430736.0,4,1,1,10000
430741.0,9,2,16,16
430742.0,4,1,1,10000
430750.0,4,1,1,10000
430751.0,3,1,1,10000
430752.0,4,1,1,10000
430776.0,6,2,1,1
430777.0,8,2,1,1
430801.0,4,1,1,10000
430803.0,4,1,1,10000
430805.0,4,1,1,10000
430817.0,4,1,1,10000
430819.0,4,1,1,10000
430820.0,3,1,1,10000
430821.0,8,2,20,20
430822.0,4,1,1,10000
430826.0,7,2,26,26
430852.0,4,1,1,10000
430856.0,4,1,1,10000
430865.0,4,1,1,10000
430929.0,4,1,1,10000
430930.0,3,1,1,10000
430931.0,4,1,1,10000
430988.0,2,1,1,10000
430991.0,4,1,1,10000
441574.0,4,1,1,10000
441575.0,4,1,1,10000
441576.0,4,1,1,10000
441580.0,4,1,1,10000
441601.0,4,1,1,10000
441630.0,3,1,1,10000
441631.0,7,2,1,1
441632.0,4,1,1,10000
441633.0,4,1,1,10000
441634.0,10,2,29,29
441636.0,4,1,1,10000
441688.0,6,2,1,1
441692.0,7,2,1,1
441695.0,6,2,1,1
441712.0,8,2,24,24
441757.0,9,2,29,29
441758.0,4,1,1,10000
441759.0,4,1,1,10000
441806.0,4,1,1,10000
441807.0,4,1,1,10000
441811.0,4,1,1,10000
441813.0,4,1,1,10000
441819.0,6,2,1,1
441821.0,10,2,6,6
441822.0,4,1,1,10000
441824.0,4,1,1,10000
441864.0,4,1,1,10000
441867.0,4,1,1,10000
441869.0,4,1,1,10000
441870.0,9,2,21,21
441871.0,10,2,10,10
441872.0,7,2,1,1
441876.0,7,2,5,5
441878.0,14,3,5,1
441900.0,10,2,26,26
441901.0,4,1,1,10000
441911.0,8,2,1,1
441912.0,4,1,1,10000
441913.0,7,2,1,1
441914.0,4,1,1,10000
441915.0,5,2,1,1
441916.0,5,2,1,1
441929.0,7,2,1,1
441930.0,4,1,1,10000
441931.0,13,3,23,1
441932.0,7,2,1,1
441933.0,13,3,23,1
441937.0,4,1,1,10000
441962.0,6,2,26,26
441964.0,4,1,1,10000
441965.0,11,2,29,29
441966.0,3,1,1,10000
441967.0,4,1,2,10000
441970.0,5,2,42,42
441989.0,14,3,4,1
441993.0,8,2,1,1
442005.0,4,1,1,10000
442007.0,4,1,1,10000
442008.0,4,1,1,10000
442009.0,4,1,1,10000
442022.0,4,1,1,10000
442023.0,4,1,1,10000
442026.0,4,1,1,10000
442028.0,2,1,1,10000
442052.0,14,3,4,1
442053.0,4,1,1,10000
442054.0,10,3,36,5
442055.0,4,1,1,10000
442056.0,4,1,1,10000
442057.0,10,2,54,54
442058.0,8,2,5,5
442063.0,4,1,1,10000
442064.0,10,2,3,3
442065.0,9,2,40,40
442066.0,4,2,1,1
442067.0,5,2,2,2
442091.0,8,2,4,4
442092.0,4,1,1,10000
442094.0,6,2,2,2
442099.0,2,1,1,10000
442111.0,4,1,1,10000
442112.0,8,2,1,1
442114.0,8,2,28,28
442116.0,9,2,2,2
442139.0,9,2,18,18
442140.0,8,2,35,35
442141.0,3,1,1,10000
442142.0,8,2,1,1
442150.0,9,2,38,38
442152.0,4,1,1,10000
442167.0,7,2,52,52
442168.0,4,1,2,10000
442169.0,4,1,1,10000
442172.0,2,1,1,10000
442186.0,4,1,1,10000
442187.0,4,1,1,10000
442193.0,6,2,1,1
442194.0,5,2,1,1
442201.0,4,1,1,10000
442202.0,4,1,1,10000
442203.0,4,1,1,10000
442204.0,12,3,42,32
442205.0,4,1,4,10000
442223.0,7,2,5,5
442224.0,4,1,1,10000
442225.0,7,2,23,23
442244.0,2,1,1,10000
442250.0,7,2,1,1
442251.0,7,2,1,1
442252.0,7,2,1,1
442253.0,8,2,1,1
442256.0,8,2,1,1
442280.0,5,2,55,55
442281.0,8,2,1,1
442282.0,7,2,3,3
442283.0,7,2,1,1
442290.0,10,3,23,1
442291.0,10,3,23,1
442292.0,4,1,1,10000
442294.0,8,2,1,1
442295.0,9,2,31,31
442296.0,4,1,1,10000
442301.0,3,1,1,10000
442302.0,3,1,1,10000
442310.0,8,2,5,5
442311.0,4,1,1,10000
442312.0,8,2,17,17
442313.0,4,1,1,10000
442314.0,4,1,1,10000
442317.0,4,1,1,10000
442335.0,6,2,1,1
442336.0,6,2,1,1
442337.0,4,1,1,10000
442350.0,11,3,1,1
442351.0,11,3,1,1
442352.0,7,2,1,1
442353.0,4,1,1,10000
442354.0,4,1,1,10000
442356.0,7,2,1,1
442357.0,14,3,4,4
442366.0,4,1,1,10000
442367.0,2,1,1,10000
442369.0,4,1,1,10000
442380.0,4,1,1,10000
442381.0,4,1,1,10000
442382.0,9,2,35,35
442390.0,4,1,1,10000
442391.0,4,2,42,42
442396.0,4,1,1,10000
442404.0,4,1,1,10000
442407.0,4,1,1,10000
442414.0,8,2,1,1
442415.0,8,2,1,1
442427.0,9,2,20,20
442428.0,4,1,1,10000
442429.0,4,1,1,10000
442430.0,4,1,1,10000
442431.0,4,1,1,10000
442432.0,8,2,1,1
442433.0,8,2,1,1
442434.0,7,2,22,22
442435.0,11,2,39,39
442438.0,4,1,1,10000
442454.0,4,1,1,10000
442463.0,4,1,1,10000
442472.0,7,2,34,34
442473.0,4,1,4,10000
442481.0,3,1,1,10000
442491.0,10,2,17,17
442492.0,15,3,26,7
442495.0,4,1,1,10000
442512.0,4,1,1,10000
442513.0,4,1,1,10000
442521.0,4,1,1,10000
442524.0,6,2,1,1
442525.0,7,2,1,1
442536.0,3,1,1,10000
442540.0,4,2,1,1
442541.0,3,1,1,10000
442543.0,3,1,1,10000
442544.0,3,1,1,10000
442545.0,3,1,1,10000
442563.0,2,1,1,10000
442571.0,5,2,3,3
442572.0,3,1,1,10000
442574.0,3,1,1,10000
442575.0,3,1,1,10000
442576.0,4,1,1,10000
442593.0,4,1,1,10000
442594.0,8,2,22,22
442596.0,4,1,1,10000
442611.0,9,2,25,25
442612.0,8,2,21,21
442613.0,9,2,4,4
442614.0,4,1,1,10000
442629.0,4,1,1,10000
442631.0,10,2,28,28
442632.0,3,1,1,10000
442633.0,3,1,1,10000
442634.0,3,1,1,10000
442636.0,3,1,1,10000
442646.0,3,1,1,10000
442647.0,4,2,3,3
442648.0,3,1,1,10000
442652.0,8,2,17,17
442653.0,7,2,3,3
442675.0,8,2,4,4
442676.0,3,1,1,10000
442677.0,3,1,1,10000
442678.0,8,2,5,5
442683.0,4,1,1,10000
442696.0,4,1,1,10000
442697.0,8,2,17,17
442698.0,3,1,1,10000
442699.0,3,1,1,10000
442700.0,3,1,1,10000
442701.0,8,2,9,9
442702.0,3,1,1,10000
442729.0,3,1,1,10000
442730.0,4,1,1,10000
442731.0,3,1,1,10000
442732.0,8,2,21,21
442746.0,4,2,1,1
442747.0,12,3,34,12
442757.0,3,1,1,10000
442781.0,4,1,1,10000
442783.0,4,1,1,10000
442785.0,2,1,1,10000
442787.0,8,2,14,14
442788.0,12,3,1,1
442789.0,12,3,1,1
442790.0,11,3,1,1
442810.0,4,1,1,10000
442816.0,4,1,1,10000
442817.0,54,10,10,1
442818.0,4,1,1,10000
442824.0,3,1,1,10000
442825.0,2,1,1,10000
442842.0,8,2,1,1
442843.0,8,2,13,13
442846.0,10,3,2,1
442848.0,3,1,3,10000
442849.0,10,3,3,2
442851.0,4,1,3,10000
442868.0,3,1,1,10000
442870.0,4,1,1,10000
442872.0,8,2,1,1
442873.0,3,1,1,10000
442874.0,50,10,10,1
442886.0,2,1,1,10000
442887.0,11,3,1,1
442889.0,8,2,1,1
442890.0,4,1,1,10000
442892.0,2,1,1,10000
442893.0,4,1,1,10000
442895.0,6,2,15,15
442896.0,13,3,13,1
442897.0,4,1,1,10000
442905.0,4,1,1,10000
442906.0,3,1,1,10000
442920.0,2,1,1,10000
442922.0,3,1,1,10000
442943.0,4,1,1,10000
442945.0,4,1,2,10000
442960.0,4,1,1,10000
442962.0,3,1,1,10000
442968.0,4,1,1,10000
442969.0,3,1,1,10000
442970.0,4,1,1,10000
442971.0,3,1,1,10000
442972.0,4,1,1,10000
442974.0,4,1,1,10000
442975.0,7,2,1,1
442976.0,2,1,3,10000
442979.0,3,1,1,10000
442980.0,4,1,1,10000
442981.0,3,1,1,10000
442982.0,4,1,1,10000
443014.0,4,1,1,10000
443015.0,4,1,3,10000
443016.0,10,2,36,36
443017.0,4,1,1,10000
443030.0,9,2,8,8
443031.0,3,1,1,10000
443033.0,4,1,3,10000
443034.0,4,1,1,10000
443035.0,8,2,1,1
443054.0,4,1,1,10000
443061.0,4,1,1,10000
443062.0,4,1,3,10000
443069.0,4,1,1,10000
443070.0,3,1,1,10000
443071.0,4,1,1,10000
443077.0,4,1,3,10000
443078.0,8,2,22,22
443079.0,4,1,1,10000
443082.0,8,2,14,14
443084.0,7,2,13,13
443092.0,4,1,1,10000
443094.0,4,1,1,10000
443095.0,4,1,1,10000
443097.0,4,1,2,10000
443098.0,4,1,1,10000
443121.0,4,1,1,10000
443122.0,4,1,3,10000
443124.0,4,1,1,10000
443138.0,8,2,1,1
443139.0,8,2,1,1
443141.0,8,2,1,1
443142.0,8,2,1,1
443143.0,8,2,1,1
443151.0,3,1,1,10000
443152.0,3,1,1,10000
443156.0,7,2,1,1
443157.0,7,2,1,1
443166.0,3,1,1,10000
443178.0,4,1,1,10000
443179.0,4,1,1,10000
443180.0,11,2,26,26
443181.0,3,1,1,10000
443202.0,2,1,1,10000
443208.0,4,1,1,10000
443209.0,3,1,1,10000
443210.0,3,1,1,10000
443211.0,4,1,1,10000
443214.0,2,1,1,10000
443221.0,4,1,1,10000
443236.0,3,1,1,10000
443242.0,4,1,1,10000
443264.0,9,2,27,27
443265.0,4,1,1,10000
443267.0,4,1,1,10000
443275.0,2,1,1,10000
443276.0,49,9,13,3
443277.0,2,1,1,10000
443278.0,4,1,1,10000
443280.0,3,1,1,10000
443281.0,4,1,1,10000
443282.0,2,1,1,10000
443298.0,3,1,1,10000
443299.0,4,1,1,10000
443300.0,4,1,1,10000
443311.0,4,1,1,10000
443314.0,7,2,1,1
443315.0,4,1,1,10000
443316.0,4,1,1,10000
443317.0,7,2,1,1
443334.0,2,1,1,10000
443335.0,4,1,1,10000
443352.0,4,1,1,10000
443365.0,4,1,1,10000
443368.0,6,2,2,2
443383.0,3,1,1,10000
443384.0,4,1,1,10000
443396.0,8,2,1,1
443397.0,4,1,1,10000
443399.0,4,1,1,10000
443405.0,6,3,21,21
443407.0,2,1,1,10000
443429.0,4,1,1,10000
443432.0,4,1,1,10000
443433.0,4,1,1,10000
443435.0,3,1,1,10000
443446.0,4,1,1,10000
443451.0,4,1,1,10000
443453.0,2,1,1,10000
443454.0,4,1,2,10000
443470.0,4,1,1,10000
443475.0,4,1,3,10000
443476.0,38,7,9,4
443477.0,4,1,1,10000
443478.0,7,2,1,1
443479.0,7,2,18,18
443483.0,4,1,1,10000
443484.0,4,1,1,10000
443489.0,6,2,7,7
443490.0,4,1,1,10000
443491.0,9,2,4,4
443494.0,10,3,18,17
443495.0,8,2,10,10
443510.0,4,1,1,10000
443512.0,4,1,1,10000
443521.0,3,1,1,10000
443522.0,4,1,1,10000
443524.0,4,1,1,10000
443525.0,3,1,1,10000
443537.0,4,1,1,10000
443553.0,4,1,1,10000
443554.0,4,1,1,10000
443573.0,4,1,1,10000
443580.0,3,1,1,10000
443596.0,3,1,1,10000
443597.0,4,1,1,10000
443603.0,7,2,1,1
443613.0,10,2,9,9
443616.0,4,1,1,10000
443619.0,9,2,4,4
443620.0,9,2,12,12
443621.0,4,1,1,10000
443622.0,8,2,1,1
443638.0,4,1,1,10000
443639.0,4,1,1,10000
443641.0,4,1,1,10000
443648.0,4,1,1,10000
443649.0,2,1,1,10000
443658.0,10,2,4,4
443663.0,4,1,1,10000
443664.0,8,2,1,1
443665.0,3,1,1,10000
443668.0,4,1,1,10000
443686.0,8,2,1,1
443687.0,4,1,1,10000
443690.0,8,2,1,1
443695.0,3,1,1,10000
443696.0,4,1,1,10000
443700.0,4,1,1,10000
443701.0,4,1,1,10000
443707.0,4,1,1,10000
443718.0,2,1,1,10000
443735.0,4,1,2,10000
443736.0,25,7,17,3
443738.0,8,2,14,14
443745.0,8,2,2,2
443746.0,4,1,1,10000
443747.0,4,1,1,10000
443750.0,4,1,1,10000
443751.0,7,2,1,1
443762.0,6,2,18,18
443763.0,4,1,1,10000
443765.0,4,1,1,10000
443781.0,4,1,1,10000
443789.0,5,2,1,1
443790.0,4,1,1,10000
443794.0,9,2,11,11
443812.0,4,1,1,10000
443813.0,3,1,8,10000
443814.0,4,1,1,10000
443818.0,4,1,1,10000
443831.0,4,2,25,25
443832.0,2,1,1,10000
443833.0,4,1,1,10000
443834.0,4,1,1,10000
443835.0,3,1,1,10000
443850.0,4,1,1,10000
443852.0,4,1,1,10000
443857.0,3,1,1,10000
443858.0,3,1,1,10000
443868.0,3,1,2,10000
443869.0,4,1,1,10000
443870.0,7,2,1,1
443871.0,3,1,1,10000
443872.0,13,3,14,1
443873.0,3,1,1,10000
443874.0,3,1,1,10000
443895.0,10,2,36,36
443896.0,4,1,1,10000
443897.0,9,2,40,40
443905.0,10,2,24,24
443906.0,2,1,1,10000
443910.0,3,1,2,10000
443911.0,4,1,1,10000
443912.0,3,1,1,10000
443925.0,3,1,1,10000
443926.0,4,1,1,10000
443928.0,4,1,1,10000
443948.0,8,2,23,23
443956.0,10,2,37,37
443957.0,4,1,1,10000
443970.0,2,1,1,10000
443971.0,4,1,1,10000
443973.0,4,1,2,10000
443979.0,3,1,1,10000
443980.0,4,1,1,10000
443982.0,4,1,5,10000
444002.0,8,2,17,17
444003.0,3,1,1,10000
444013.0,4,1,1,10000
444014.0,4,1,1,10000
444039.0,4,1,1,10000
444040.0,4,1,1,10000
444042.0,4,1,1,10000
444060.0,8,2,1,1
444061.0,8,2,1,1
444062.0,8,2,14,14
444063.0,4,1,1,10000
444080.0,4,1,1,10000
444081.0,4,1,1,10000
444082.0,3,1,3,10000
444089.0,4,1,1,10000
444090.0,3,1,1,10000
444091.0,3,1,1,10000
444092.0,4,1,1,10000
444094.0,4,1,1,10000
444133.0,8,2,29,29
444161.0,3,1,1,10000
444166.0,3,1,1,10000
444167.0,7,2,3,3
444179.0,5,2,1,1
444180.0,4,1,1,10000
444182.0,4,1,1,10000
444197.0,3,1,1,10000
444201.0,3,1,1,10000
444202.0,2,1,1,10000
444223.0,3,1,1,10000
444224.0,2,1,1,10000
444225.0,3,1,1,10000
444226.0,3,1,1,10000
444237.0,3,1,1,10000
444238.0,3,1,1,10000
444239.0,2,1,1,10000
444240.0,2,1,1,10000
444242.0,3,1,1,10000
444243.0,3,1,1,10000
444248.0,3,1,1,10000
444252.0,10,2,13,13
444271.0,3,1,1,10000
444272.0,3,1,1,10000
444298.0,8,2,10,10
444299.0,9,2,8,8
444300.0,3,1,1,10000
444304.0,3,1,1,10000
444317.0,3,1,1,10000
444318.0,3,1,1,10000
444323.0,3,1,1,10000
444326.0,3,1,1,10000
444342.0,3,1,1,10000
444344.0,3,1,1,10000
444348.0,4,1,1,10000
444349.0,3,1,1,10000
444370.0,1,1,1,10000
444373.0,3,1,4,10000
444382.0,4,1,1,10000
444395.0,4,1,1,10000
444406.0,3,1,1,10000
444417.0,3,1,1,10000
444432.0,4,1,1,10000
444439.0,2,1,1,10000
444440.0,4,1,1,10000
444448.0,4,1,1,10000
444449.0,4,1,1,10000
444450.0,4,1,1,10000
444461.0,4,1,1,10000
444464.0,4,1,1,10000
444467.0,4,1,1,10000
444499.0,3,1,1,10000
444504.0,50,9,12,1
444505.0,10,2,26,26
444506.0,50,9,12,1
444519.0,4,1,1,10000
444521.0,4,1,1,10000
444550.0,4,1,1,10000
444552.0,56,11,15,2
444553.0,4,1,3,10000
444560.0,4,1,3,10000
444562.0,7,2,3,3
444573.0,4,1,1,10000
444574.0,4,1,1,10000
444594.0,4,1,1,10000
444609.0,4,1,1,10000
444617.0,4,1,1,10000
444618.0,3,1,1,10000
444619.0,10,2,26,26
444620.0,6,2,21,21
444689.0,4,1,1,10000
444701.0,4,1,1,10000
444702.0,4,1,1,10000
444703.0,4,1,1,10000
444705.0,3,1,1,10000
444728.0,3,1,1,10000
444746.0,27,6,10,1
444782.0,4,1,3,10000
444783.0,3,1,3,10000
455270.0,2,1,1,10000
455271.0,4,1,1,10000
455348.0,8,2,1,1
455349.0,4,1,1,10000
455350.0,4,1,1,10000
455351.0,2,1,1,10000
455352.0,4,1,1,10000
455353.0,8,2,1,1
455504.0,8,2,1,1
