prim_track,nsegsum,shower_max,max_pid,shower_start
268784.0,4,1,1,10000
268786.0,8,2,17,17
268804.0,2,1,1,10000
268812.0,4,1,1,10000
268813.0,4,1,1,10000
268815.0,4,1,1,10000
268838.0,4,1,1,10000
268858.0,4,1,1,10000
268865.0,4,1,1,10000
268867.0,4,1,2,10000
268875.0,4,1,1,10000
268878.0,3,1,1,10000
268890.0,4,1,1,10000
268891.0,2,1,1,10000
268899.0,4,2,45,45
268901.0,4,1,1,10000
268903.0,3,1,1,10000
268928.0,4,1,1,10000
268930.0,4,1,1,10000
268932.0,4,1,1,10000
268934.0,4,1,1,10000
268953.0,4,1,1,10000
268954.0,4,1,1,10000
268957.0,9,2,23,23
268982.0,4,1,1,10000
269012.0,4,1,1,10000
269035.0,4,1,2,10000
269036.0,4,1,1,10000
269051.0,4,1,1,10000
269052.0,4,1,3,10000
269075.0,4,1,3,10000
269076.0,4,1,1,10000
269091.0,4,1,1,10000
269092.0,2,1,1,10000
269094.0,4,1,1,10000
269107.0,4,1,1,10000
269108.0,3,1,1,10000
269115.0,4,1,1,10000
269116.0,4,1,2,10000
269132.0,3,1,1,10000
269133.0,4,1,1,10000
269139.0,4,1,1,10000
269143.0,4,1,1,10000
269146.0,4,1,1,10000
269157.0,4,1,1,10000
269158.0,4,1,1,10000
269181.0,4,1,1,10000
269203.0,4,1,1,10000
269204.0,4,1,1,10000
269227.0,4,1,1,10000
269228.0,4,1,1,10000
269229.0,4,1,1,10000
269230.0,9,2,21,21
269231.0,2,1,1,10000
269232.0,4,1,1,10000
269237.0,3,1,3,10000
269238.0,4,1,1,10000
269239.0,4,1,1,10000
269240.0,4,1,1,10000
269249.0,4,1,7,10000
269250.0,4,1,1,10000
269251.0,4,1,1,10000
269252.0,3,1,1,10000
269285.0,3,1,1,10000
269286.0,6,2,1,1
269287.0,8,2,13,13
269288.0,3,1,3,10000
269290.0,4,1,1,10000
269314.0,35,8,18,2
269316.0,4,1,1,10000
269317.0,4,1,3,10000
269318.0,9,3,18,9
269320.0,15,3,9,2
269321.0,4,1,1,10000
269343.0,58,13,14,2
269345.0,4,1,1,10000
269355.0,4,1,1,10000
269358.0,3,1,1,10000
269369.0,4,1,1,10000
269370.0,11,2,10,10
269392.0,3,1,1,10000
269419.0,4,1,1,10000
269422.0,4,1,1,10000
269471.0,4,1,1,10000
269489.0,4,1,1,10000
269496.0,8,2,8,8
269497.0,4,1,1,10000
269498.0,4,1,1,10000
269499.0,4,1,1,10000
269500.0,7,2,22,22
269504.0,4,1,1,10000
269510.0,4,1,3,10000
269534.0,4,1,1,10000
269535.0,4,1,1,10000
269536.0,4,1,1,10000
269539.0,3,1,1,10000
269564.0,4,1,1,10000
269565.0,4,1,1,10000
269566.0,3,1,1,10000
269588.0,4,1,1,10000
269589.0,4,1,1,10000
269601.0,42,10,35,1
269602.0,45,9,15,1
269603.0,4,1,1,10000
269613.0,4,1,1,10000
269614.0,2,1,1,10000
269615.0,4,1,1,10000
269622.0,4,1,1,10000
269624.0,4,1,1,10000
269625.0,4,1,1,10000
269626.0,7,2,8,8
269646.0,4,1,1,10000
269647.0,7,2,48,48
269662.0,10,2,27,27
269663.0,4,1,1,10000
269664.0,8,2,1,1
269702.0,4,1,2,10000
269704.0,4,1,1,10000
269728.0,4,1,1,10000
269744.0,4,1,1,10000
269752.0,10,2,23,23
269779.0,4,1,1,10000
269780.0,4,1,1,10000
269781.0,60,13,15,2
269782.0,4,1,1,10000
269784.0,4,1,1,10000
269785.0,4,1,1,10000
269786.0,11,5,20,1
269803.0,3,1,1,10000
269804.0,4,1,1,10000
269824.0,4,1,1,10000
269830.0,4,1,1,10000
269831.0,8,2,8,8
269838.0,4,1,1,10000
269839.0,4,1,3,10000
269840.0,3,1,1,10000
269842.0,4,1,1,10000
269844.0,4,1,1,10000
269889.0,4,1,1,10000
269890.0,3,1,1,10000
269913.0,10,2,3,3
269914.0,4,1,1,10000
269915.0,8,2,2,2
269920.0,4,1,3,10000
269932.0,4,1,1,10000
269934.0,4,1,1,10000
269962.0,2,1,1,10000
269970.0,4,1,1,10000
269971.0,4,1,1,10000
269989.0,4,1,1,10000
269990.0,4,1,1,10000
269999.0,4,1,1,10000
270000.0,4,1,1,10000
270028.0,4,1,1,10000
270030.0,4,1,1,10000
270039.0,3,1,1,10000
270050.0,8,2,1,1
270056.0,8,2,1,1
270065.0,4,1,1,10000
270070.0,8,2,1,1
270093.0,9,2,6,6
270094.0,4,1,1,10000
270095.0,8,2,9,9
270096.0,9,2,3,3
270097.0,2,1,2,10000
270098.0,2,1,2,10000
270099.0,4,1,1,10000
270100.0,4,1,1,10000
270101.0,2,1,1,10000
270121.0,2,1,1,10000
270122.0,4,1,1,10000
270123.0,3,1,1,10000
270124.0,4,1,1,10000
270153.0,3,1,1,10000
270155.0,4,1,1,10000
270162.0,6,2,2,2
270163.0,3,1,1,10000
270164.0,7,2,2,2
270175.0,4,2,2,2
270176.0,2,1,1,10000
270177.0,4,1,1,10000
270178.0,4,1,1,10000
270179.0,2,1,1,10000
270207.0,8,2,21,21
270208.0,4,1,1,10000
270209.0,2,1,1,10000
270210.0,13,3,22,1
270247.0,6,2,1,1
270248.0,4,1,2,10000
270250.0,15,3,26,1
270274.0,2,1,1,10000
270293.0,8,2,1,1
270294.0,4,1,8,10000
280522.0,3,1,1,10000
280523.0,4,1,1,10000
280524.0,3,1,1,10000
280556.0,2,1,1,10000
280599.0,3,1,1,10000
280630.0,4,1,1,10000
280743.0,4,1,1,10000
280744.0,4,1,1,10000
280784.0,2,1,1,10000
280802.0,3,1,1,10000
280803.0,4,1,1,10000
280804.0,4,1,1,10000
280806.0,4,1,1,10000
280807.0,2,1,1,10000
280838.0,2,1,1,10000
280840.0,4,1,1,10000
280845.0,2,1,1,10000
280850.0,4,1,1,10000
280851.0,2,1,1,10000
280861.0,4,1,1,10000
280880.0,3,1,1,10000
280904.0,2,1,1,10000
280920.0,4,1,1,10000
280922.0,4,1,1,10000
280954.0,4,1,1,10000
280955.0,4,1,1,10000
280957.0,3,1,1,10000
280959.0,3,1,1,10000
280982.0,4,1,5,10000
280983.0,4,1,1,10000
280984.0,4,1,1,10000
280985.0,4,1,1,10000
280986.0,3,1,1,10000
281010.0,2,1,1,10000
281011.0,4,1,1,10000
281025.0,4,1,1,10000
281028.0,4,1,1,10000
281032.0,3,1,1,10000
281058.0,3,1,1,10000
281060.0,4,1,1,10000
281093.0,4,1,1,10000
281094.0,2,1,1,10000
281095.0,4,1,1,10000
281112.0,4,1,1,10000
281120.0,4,1,1,10000
281121.0,4,1,1,10000
281165.0,3,1,1,10000
281180.0,2,1,1,10000
281197.0,4,1,1,10000
281222.0,4,1,1,10000
281245.0,3,1,1,10000
281247.0,2,1,3,10000
281248.0,4,1,3,10000
281249.0,64,14,15,2
281263.0,4,1,1,10000
281266.0,4,1,1,10000
281268.0,4,1,1,10000
281291.0,4,1,1,10000
281308.0,4,1,1,10000
281353.0,4,1,1,10000
281355.0,4,1,1,10000
281356.0,4,1,1,10000
281357.0,4,1,1,10000
281370.0,4,1,1,10000
281401.0,4,1,1,10000
281415.0,4,1,1,10000
281416.0,3,1,1,10000
281419.0,2,1,1,10000
281420.0,10,2,9,9
281423.0,4,1,1,10000
281427.0,4,1,1,10000
281428.0,6,2,8,8
281449.0,4,1,1,10000
281450.0,4,1,1,10000
281473.0,4,1,2,10000
281474.0,3,1,1,10000
281492.0,4,1,1,10000
281508.0,2,1,1,10000
281509.0,4,1,1,10000
281510.0,4,1,1,10000
281536.0,4,1,1,10000
281542.0,3,1,1,10000
281554.0,3,1,2,10000
281555.0,4,1,1,10000
281557.0,4,1,1,10000
281558.0,4,1,1,10000
281586.0,4,1,1,10000
281587.0,4,1,1,10000
281589.0,4,1,1,10000
281590.0,4,1,1,10000
281633.0,4,1,1,10000
281634.0,2,1,2,10000
281636.0,4,1,1,10000
281684.0,4,1,1,10000
281689.0,4,1,1,10000
281690.0,4,1,1,10000
281692.0,4,1,1,10000
281716.0,4,1,1,10000
281777.0,4,1,1,10000
281793.0,4,1,1,10000
281813.0,8,2,1,1
281814.0,4,1,1,10000
281816.0,14,3,2,1
281839.0,2,1,1,10000
281848.0,4,1,1,10000
281849.0,2,1,1,10000
281850.0,4,1,1,10000
281883.0,4,1,1,10000
281884.0,2,1,1,10000
281887.0,3,1,1,10000
281912.0,2,1,1,10000
281927.0,4,1,1,10000
281959.0,4,1,1,10000
281973.0,4,1,1,10000
281997.0,4,1,1,10000
282012.0,4,1,1,10000
282014.0,3,1,1,10000
282016.0,4,1,1,10000
282017.0,4,1,1,10000
282046.0,4,1,1,10000
282051.0,4,1,1,10000
282061.0,11,3,1,1
282062.0,2,1,1,10000
282077.0,2,1,7,10000
282078.0,4,1,1,10000
282101.0,4,1,1,10000
282102.0,4,1,3,10000
282103.0,4,1,1,10000
282104.0,4,1,1,10000
282106.0,4,1,1,10000
282115.0,4,1,1,10000
282116.0,2,1,1,10000
282118.0,4,1,1,10000
282120.0,2,1,1,10000
282133.0,4,1,1,10000
282134.0,4,1,1,10000
282136.0,4,1,1,10000
282168.0,4,1,1,10000
282179.0,4,1,1,10000
282180.0,4,1,1,10000
282183.0,4,1,1,10000
282184.0,4,1,3,10000
282220.0,4,1,1,10000
282221.0,3,1,1,10000
282245.0,4,1,1,10000
282247.0,4,1,1,10000
282248.0,4,1,1,10000
282281.0,4,1,1,10000
282282.0,4,1,1,10000
282298.0,4,1,2,10000
282340.0,15,3,18,1
282342.0,13,3,7,4
282343.0,4,1,1,10000
282382.0,4,1,1,10000
282405.0,4,1,1,10000
282406.0,4,1,1,10000
282417.0,11,2,12,12
282418.0,7,2,7,7
282419.0,4,1,1,10000
282430.0,4,1,1,10000
282442.0,4,1,1,10000
282443.0,2,1,1,10000
282466.0,4,1,1,10000
282467.0,4,1,1,10000
282468.0,3,1,1,10000
282486.0,17,3,20,4
282487.0,4,1,1,10000
282499.0,3,1,1,10000
282500.0,4,1,1,10000
282510.0,4,1,7,10000
282518.0,4,1,1,10000
282540.0,5,2,23,23
282541.0,4,1,1,10000
282542.0,4,1,1,10000
282544.0,4,1,1,10000
282545.0,4,1,1,10000
282571.0,2,1,1,10000
282587.0,6,2,10,10
282610.0,2,1,1,10000
282618.0,4,1,1,10000
282645.0,4,1,2,10000
282646.0,9,2,13,13
282647.0,10,2,14,14
282672.0,4,1,1,10000
282675.0,4,1,2,10000
282718.0,4,1,1,10000
282719.0,4,1,1,10000
282720.0,2,1,1,10000
282744.0,4,1,1,10000
282747.0,4,1,1,10000
282748.0,4,1,2,10000
282761.0,4,1,1,10000
282762.0,4,1,1,10000
282769.0,4,1,1,10000
282773.0,12,3,18,17
282774.0,4,1,1,10000
282776.0,3,1,1,10000
282777.0,3,1,4,10000
282788.0,4,1,1,10000
282790.0,4,1,1,10000
282791.0,4,1,1,10000
282822.0,4,1,1,10000
282823.0,4,1,1,10000
282853.0,8,2,5,5
282854.0,3,1,1,10000
282855.0,4,1,1,10000
282856.0,4,1,1,10000
282857.0,4,1,1,10000
282858.0,6,2,6,6
282859.0,4,1,1,10000
282889.0,4,1,1,10000
282890.0,4,1,1,10000
282891.0,4,1,1,10000
282925.0,4,1,1,10000
282926.0,4,1,1,10000
282951.0,4,1,1,10000
282952.0,4,1,1,10000
282962.0,4,1,1,10000
282964.0,4,1,1,10000
282993.0,8,2,27,27
282996.0,4,1,1,10000
282998.0,4,1,1,10000
283009.0,4,1,1,10000
283012.0,4,1,1,10000
283025.0,3,1,1,10000
283026.0,4,1,1,10000
283027.0,55,14,13,4
283039.0,7,2,2,2
283040.0,7,2,1,1
283054.0,8,2,1,1
283055.0,8,2,1,1
283083.0,3,1,1,10000
283084.0,7,2,18,18
283104.0,2,1,1,10000
283105.0,4,1,1,10000
283144.0,4,1,1,10000
283145.0,4,1,1,10000
283161.0,3,1,1,10000
283163.0,4,1,3,10000
283164.0,58,14,12,3
283166.0,4,1,1,10000
283190.0,4,1,1,10000
283191.0,4,1,1,10000
283192.0,4,1,1,10000
283221.0,3,1,1,10000
283222.0,4,1,1,10000
283223.0,2,1,1,10000
283234.0,4,1,1,10000
283235.0,4,1,1,10000
283236.0,2,1,1,10000
283258.0,4,1,2,10000
283259.0,4,1,1,10000
283260.0,13,4,23,8
283261.0,18,5,23,10
283263.0,4,1,2,10000
283278.0,4,1,1,10000
283280.0,4,1,1,10000
283286.0,4,1,1,10000
283301.0,4,1,1,10000
283302.0,2,1,1,10000
283303.0,9,2,2,2
283305.0,9,2,2,2
283322.0,4,1,1,10000
283323.0,4,1,1,10000
283331.0,4,1,2,10000
283333.0,2,1,1,10000
283336.0,4,1,1,10000
283365.0,4,1,1,10000
283366.0,4,1,1,10000
283367.0,4,1,1,10000
283368.0,4,1,1,10000
283387.0,4,1,1,10000
283416.0,4,1,1,10000
283417.0,11,2,23,23
283418.0,4,1,1,10000
283430.0,4,1,1,10000
283431.0,3,1,1,10000
283432.0,4,1,1,10000
283433.0,8,2,23,23
283454.0,2,1,1,10000
283455.0,2,1,1,10000
283456.0,4,1,1,10000
283482.0,4,1,1,10000
283484.0,4,1,1,10000
283502.0,4,1,3,10000
283539.0,4,1,1,10000
283540.0,2,1,3,10000
283541.0,4,1,1,10000
283566.0,7,2,4,4
283567.0,4,1,1,10000
283568.0,3,1,1,10000
283570.0,4,1,1,10000
283602.0,4,1,1,10000
283609.0,4,1,1,10000
283610.0,4,1,1,10000
283639.0,8,2,6,6
283640.0,4,1,1,10000
283641.0,4,1,1,10000
283642.0,4,1,1,10000
283653.0,4,1,1,10000
283673.0,4,1,1,10000
283682.0,10,2,20,20
283683.0,4,1,1,10000
283684.0,4,1,1,10000
283685.0,3,1,1,10000
283687.0,4,1,1,10000
283688.0,4,1,1,10000
283718.0,4,1,1,10000
283719.0,4,1,2,10000
283720.0,4,1,1,10000
283721.0,4,1,1,10000
283722.0,3,1,1,10000
283746.0,3,1,1,10000
283747.0,4,1,1,10000
283750.0,2,1,1,10000
283771.0,5,2,1,1
283772.0,4,1,4,10000
283816.0,2,1,1,10000
283849.0,4,1,1,10000
283851.0,2,1,1,10000
283874.0,4,1,2,10000
283875.0,4,1,1,10000
283885.0,4,1,2,10000
283887.0,4,1,1,10000
283888.0,4,1,1,10000
283889.0,4,1,1,10000
283890.0,2,1,1,10000
283919.0,2,1,1,10000
283923.0,3,2,14,14
283931.0,4,1,1,10000
283932.0,2,1,1,10000
283933.0,2,1,1,10000
283965.0,8,2,1,1
283966.0,3,1,1,10000
283968.0,8,2,1,1
283996.0,4,1,5,10000
284027.0,4,1,1,10000
284028.0,10,2,3,3
284029.0,7,2,1,1
284040.0,3,1,1,10000
284042.0,4,1,1,10000
284057.0,2,1,1,10000
284064.0,4,1,1,10000
284065.0,4,1,1,10000
295248.0,37,7,20,11
295249.0,4,1,5,10000
295279.0,2,1,1,10000
295306.0,3,1,1,10000
295318.0,2,1,1,10000
295341.0,3,1,1,10000
295351.0,4,1,1,10000
295361.0,4,1,1,10000
295362.0,4,1,1,10000
295438.0,3,1,1,10000
295447.0,3,1,3,10000
295466.0,4,1,1,10000
295467.0,4,1,1,10000
295468.0,3,1,1,10000
295493.0,4,1,1,10000
295503.0,4,1,1,10000
295504.0,4,1,1,10000
295535.0,4,1,1,10000
295588.0,4,1,1,10000
295630.0,3,1,1,10000
295631.0,4,1,1,10000
295638.0,3,1,1,10000
295649.0,2,1,1,10000
295650.0,3,1,1,10000
295651.0,3,1,1,10000
295689.0,4,1,1,10000
295713.0,3,1,1,10000
295729.0,4,1,1,10000
295732.0,4,1,1,10000
295764.0,4,1,2,10000
295765.0,2,1,1,10000
295772.0,4,1,1,10000
295786.0,4,1,1,10000
295787.0,4,1,1,10000
295799.0,4,1,1,10000
295811.0,4,1,1,10000
295830.0,4,1,1,10000
295831.0,4,1,1,10000
295832.0,4,1,1,10000
295835.0,3,1,1,10000
295858.0,4,1,1,10000
295866.0,4,1,1,10000
295874.0,4,1,1,10000
295879.0,4,1,1,10000
295881.0,4,1,1,10000
295889.0,4,1,1,10000
295900.0,4,1,1,10000
295910.0,4,1,1,10000
295915.0,4,1,1,10000
295919.0,4,1,1,10000
295941.0,4,1,1,10000
295945.0,3,1,1,10000
295946.0,1,1,1,10000
295957.0,4,1,1,10000
295958.0,9,2,24,24
295960.0,4,1,1,10000
295961.0,3,1,1,10000
295962.0,4,1,1,10000
295963.0,4,1,1,10000
295964.0,4,1,1,10000
296000.0,4,1,1,10000
296001.0,4,1,1,10000
296015.0,4,1,1,10000
296028.0,3,1,4,10000
296029.0,4,1,1,10000
296040.0,4,1,1,10000
296041.0,4,1,1,10000
296062.0,4,1,1,10000
296065.0,4,1,1,10000
296069.0,4,1,1,10000
296070.0,4,1,1,10000
296083.0,4,1,1,10000
296105.0,8,2,1,1
296106.0,8,2,1,1
296107.0,4,1,1,10000
296127.0,4,1,1,10000
296131.0,7,2,13,13
296132.0,5,2,1,1
296133.0,8,2,1,1
296134.0,4,1,1,10000
296150.0,4,1,1,10000
296173.0,4,1,1,10000
296189.0,4,1,1,10000
296195.0,4,1,1,10000
296197.0,3,1,1,10000
296226.0,3,1,1,10000
296234.0,4,1,1,10000
296236.0,2,1,1,10000
296239.0,4,1,1,10000
296270.0,4,1,1,10000
296271.0,8,2,1,1
296287.0,2,1,1,10000
296288.0,4,1,1,10000
296289.0,4,1,1,10000
296290.0,4,1,1,10000
296311.0,4,1,1,10000
296312.0,4,1,4,10000
296313.0,4,1,1,10000
296314.0,4,1,1,10000
296325.0,4,1,1,10000
296341.0,4,1,1,10000
296343.0,4,1,3,10000
296345.0,4,1,1,10000
296372.0,4,1,1,10000
296373.0,4,1,1,10000
296375.0,4,1,1,10000
296381.0,4,1,1,10000
296400.0,4,1,4,10000
296401.0,4,1,1,10000
296402.0,4,1,1,10000
296429.0,8,2,1,1
296430.0,8,2,1,1
296438.0,4,1,1,10000
296446.0,4,1,3,10000
296455.0,2,1,1,10000
296475.0,4,1,1,10000
296489.0,2,1,1,10000
296509.0,4,1,1,10000
296535.0,37,7,28,2
296536.0,4,1,1,10000
296539.0,4,1,1,10000
296569.0,2,1,1,10000
296572.0,3,1,1,10000
296573.0,4,1,1,10000
296578.0,4,1,1,10000
296613.0,4,1,1,10000
296620.0,4,1,1,10000
296621.0,4,1,1,10000
296650.0,4,1,1,10000
296657.0,3,1,1,10000
296658.0,4,1,1,10000
296689.0,4,1,1,10000
296690.0,4,1,1,10000
296705.0,4,1,1,10000
296712.0,5,2,1,1
296726.0,4,1,1,10000
296731.0,4,1,1,10000
296734.0,4,1,1,10000
296751.0,4,1,1,10000
296754.0,4,1,1,10000
296772.0,4,1,1,10000
296778.0,2,1,1,10000
296797.0,4,1,1,10000
296820.0,4,1,1,10000
296835.0,4,1,1,10000
296836.0,4,1,1,10000
296842.0,4,1,1,10000
296845.0,8,2,4,4
296846.0,7,2,1,1
296848.0,4,1,1,10000
296849.0,4,1,1,10000
296850.0,4,1,1,10000
296867.0,8,2,8,8
296868.0,4,1,1,10000
296876.0,4,1,1,10000
296885.0,4,1,1,10000
296886.0,4,1,1,10000
296887.0,4,1,1,10000
296888.0,4,1,1,10000
296889.0,4,1,1,10000
296907.0,4,1,1,10000
296908.0,4,1,1,10000
296910.0,4,1,1,10000
296934.0,4,1,1,10000
296951.0,4,1,1,10000
296966.0,4,1,1,10000
296968.0,4,1,1,10000
296971.0,3,1,1,10000
296972.0,4,1,1,10000
296996.0,4,1,1,10000
296998.0,4,1,1,10000
297010.0,4,1,3,10000
297016.0,3,1,1,10000
297030.0,4,1,2,10000
297049.0,4,1,1,10000
297050.0,4,1,1,10000
297053.0,3,1,1,10000
297068.0,2,1,1,10000
297069.0,4,1,1,10000
297090.0,4,1,1,10000
297091.0,3,1,1,10000
297092.0,4,1,1,10000
297100.0,4,1,1,10000
297101.0,4,1,1,10000
297102.0,2,1,2,10000
297112.0,4,1,1,10000
297113.0,4,1,1,10000
297137.0,4,1,1,10000
297148.0,4,1,1,10000
297177.0,4,1,1,10000
297183.0,4,1,1,10000
297185.0,9,2,4,4
297197.0,4,1,1,10000
297198.0,4,1,1,10000
297226.0,9,2,3,3
297227.0,8,2,2,2
297229.0,4,1,1,10000
297233.0,4,1,1,10000
297240.0,4,1,1,10000
297250.0,4,1,1,10000
297251.0,4,1,2,10000
297252.0,4,1,1,10000
297254.0,3,1,1,10000
297256.0,3,1,1,10000
297281.0,4,1,1,10000
297282.0,4,1,1,10000
297296.0,4,1,3,10000
297300.0,2,1,1,10000
297301.0,2,1,1,10000
297317.0,4,1,1,10000
297318.0,4,1,1,10000
297348.0,4,1,1,10000
297349.0,4,1,1,10000
297367.0,4,1,3,10000
297368.0,4,1,1,10000
297375.0,4,1,1,10000
297376.0,4,1,1,10000
297393.0,4,1,1,10000
297395.0,4,1,1,10000
297398.0,4,1,1,10000
297415.0,4,1,1,10000
297426.0,4,1,1,10000
297471.0,4,1,1,10000
297479.0,4,1,1,10000
297483.0,4,1,1,10000
297485.0,4,1,4,10000
297502.0,4,1,1,10000
297503.0,4,1,1,10000
297506.0,4,1,1,10000
297521.0,4,1,1,10000
297522.0,11,2,27,27
297523.0,4,1,1,10000
297524.0,4,1,1,10000
297525.0,2,1,1,10000
297526.0,4,1,3,10000
297529.0,4,1,1,10000
297546.0,4,1,1,10000
297547.0,4,1,3,10000
297560.0,4,1,1,10000
297562.0,4,1,1,10000
297575.0,3,1,1,10000
297576.0,4,1,1,10000
297599.0,4,1,1,10000
297600.0,4,1,1,10000
297601.0,4,1,1,10000
297614.0,4,1,1,10000
297615.0,4,1,1,10000
297618.0,3,1,1,10000
297619.0,4,1,1,10000
297659.0,4,1,1,10000
297660.0,4,1,1,10000
297661.0,4,1,1,10000
297662.0,4,1,1,10000
297663.0,4,1,1,10000
297664.0,4,1,1,10000
297681.0,4,1,1,10000
297693.0,8,2,1,1
297694.0,3,1,1,10000
297695.0,5,2,1,1
297696.0,4,1,1,10000
297699.0,4,1,1,10000
297748.0,4,1,1,10000
297754.0,4,1,1,10000
297755.0,4,1,1,10000
297772.0,4,1,1,10000
297791.0,4,1,1,10000
297792.0,6,2,1,1
297794.0,9,2,17,17
297808.0,4,1,1,10000
297819.0,4,1,1,10000
297826.0,9,2,22,22
297833.0,4,1,1,10000
297835.0,4,1,1,10000
297843.0,4,1,1,10000
297844.0,9,2,30,30
297846.0,4,1,1,10000
297879.0,4,1,6,10000
297884.0,27,5,51,46
297885.0,2,1,1,10000
297887.0,9,2,5,5
297888.0,4,1,1,10000
297902.0,4,1,1,10000
297936.0,13,3,53,50
297941.0,10,2,7,7
297942.0,2,1,1,10000
297943.0,8,2,1,1
297944.0,7,2,1,1
297945.0,4,1,2,10000
297946.0,8,2,1,1
297947.0,4,1,1,10000
297948.0,9,2,2,2
297949.0,4,1,1,10000
297951.0,8,2,7,7
297984.0,4,1,1,10000
297985.0,4,1,1,10000
297986.0,4,1,1,10000
297987.0,4,1,1,10000
297989.0,4,1,1,10000
297990.0,4,1,1,10000
297998.0,4,1,1,10000
298044.0,4,1,2,10000
298069.0,4,1,1,10000
298089.0,8,2,1,1
298090.0,4,1,1,10000
298091.0,8,2,1,1
298093.0,4,1,1,10000
298101.0,4,1,1,10000
298102.0,4,1,1,10000
298105.0,4,1,2,10000
298119.0,3,1,1,10000
298120.0,2,1,1,10000
298137.0,4,1,1,10000
298138.0,7,2,2,2
298140.0,4,1,1,10000
298141.0,4,1,1,10000
298142.0,4,1,1,10000
298168.0,4,1,1,10000
298169.0,4,1,3,10000
298170.0,4,1,1,10000
308295.0,4,1,1,10000
308297.0,3,1,1,10000
308395.0,4,1,1,10000
308471.0,4,1,6,10000
308480.0,4,1,1,10000
308540.0,4,1,1,10000
308541.0,4,1,1,10000
308598.0,4,1,1,10000
308694.0,4,1,1,10000
308696.0,4,1,1,10000
308738.0,4,1,1,10000
308815.0,4,1,1,10000
308827.0,4,1,1,10000
308883.0,4,1,1,10000
308937.0,4,1,1,10000
308982.0,4,1,1,10000
308983.0,4,1,2,10000
308985.0,4,1,1,10000
308986.0,4,1,1,10000
308988.0,2,1,1,10000
309064.0,4,1,1,10000
309103.0,3,1,1,10000
309114.0,3,1,1,10000
309115.0,4,1,1,10000
309116.0,31,8,17,5
309117.0,3,1,1,10000
309132.0,8,2,3,3
309153.0,4,1,1,10000
309167.0,3,1,1,10000
309199.0,4,1,1,10000
309255.0,2,1,1,10000
309256.0,4,1,1,10000
309277.0,4,1,1,10000
309365.0,4,1,1,10000
309366.0,11,3,13,11
309456.0,2,1,1,10000
309502.0,2,1,1,10000
309518.0,4,1,1,10000
309606.0,4,1,1,10000
309607.0,4,1,1,10000
309608.0,4,1,1,10000
309609.0,3,1,1,10000
309695.0,4,1,1,10000
309696.0,4,1,1,10000
309746.0,4,1,1,10000
309747.0,4,1,1,10000
309748.0,6,2,1,1
309749.0,4,1,4,10000
309812.0,4,1,1,10000
309859.0,4,1,1,10000
309860.0,4,1,1,10000
309862.0,7,2,7,7
309916.0,4,1,1,10000
309954.0,3,1,1,10000
309984.0,4,1,1,10000
310035.0,4,1,1,10000
310036.0,4,1,1,10000
310099.0,4,1,1,10000
310100.0,4,1,1,10000
310102.0,6,2,12,12
310141.0,4,1,9,10000
310186.0,11,2,11,11
310237.0,7,2,11,11
310238.0,7,2,19,19
310239.0,4,1,3,10000
310330.0,12,3,3,2
310332.0,4,1,2,10000
310371.0,8,2,8,8
310372.0,4,1,1,10000
310373.0,8,2,8,8
310389.0,47,10,11,3
310390.0,13,3,3,2
310391.0,9,3,2,2
310392.0,4,1,3,10000
310394.0,4,1,2,10000
310395.0,4,1,1,10000
310468.0,9,2,11,11
310469.0,9,2,6,6
310511.0,4,1,1,10000
310513.0,3,1,1,10000
310515.0,4,1,1,10000
310566.0,4,1,1,10000
310567.0,4,1,1,10000
310568.0,7,2,25,25
310614.0,4,1,1,10000
310616.0,2,1,1,10000
310661.0,4,1,1,10000
310662.0,4,1,3,10000
310663.0,4,1,1,10000
310713.0,4,1,1,10000
310714.0,7,2,1,1
310726.0,4,1,1,10000
310774.0,10,2,20,20
310775.0,3,1,1,10000
310791.0,4,1,1,10000
310864.0,4,1,1,10000
310865.0,4,1,1,10000
310866.0,2,1,1,10000
310910.0,29,6,6,4
310912.0,2,1,1,10000
310913.0,6,2,2,2
310914.0,4,1,1,10000
310915.0,8,2,5,5
310917.0,4,1,1,10000
310919.0,3,1,1,10000
310996.0,4,1,1,10000
311008.0,4,1,1,10000
311009.0,7,2,17,17
311079.0,3,1,1,10000
311080.0,2,1,1,10000
311081.0,4,1,1,10000
311152.0,2,1,1,10000
311153.0,4,1,3,10000
311187.0,4,1,1,10000
311261.0,4,1,1,10000
311262.0,4,1,1,10000
311336.0,3,1,1,10000
311376.0,4,1,1,10000
311377.0,8,2,1,1
311379.0,8,2,1,1
311381.0,4,1,4,10000
311436.0,3,1,1,10000
311537.0,3,1,1,10000
311538.0,4,1,1,10000
311540.0,4,1,1,10000
311574.0,4,1,1,10000
311575.0,4,1,1,10000
311576.0,2,1,1,10000
311647.0,2,1,1,10000
311701.0,4,1,1,10000
