prim_track,nsegsum,shower_max,max_pid,shower_start
273442.0,2,1,1,10000
273443.0,4,1,1,10000
273444.0,4,1,3,10000
273452.0,4,1,1,10000
273453.0,4,1,1,10000
273459.0,4,1,1,10000
273460.0,2,1,1,10000
273491.0,4,1,1,10000
273511.0,16,3,23,1
273512.0,3,1,1,10000
273513.0,16,3,23,1
273514.0,3,1,1,10000
273515.0,3,1,1,10000
273536.0,4,1,1,10000
273538.0,4,1,1,10000
273548.0,6,2,1,1
273551.0,6,2,1,1
273554.0,3,1,1,10000
273564.0,4,1,1,10000
273566.0,3,1,2,10000
273589.0,4,1,1,10000
273591.0,4,1,1,10000
273592.0,4,1,1,10000
273593.0,4,1,1,10000
273594.0,4,1,1,10000
273612.0,4,1,1,10000
273613.0,5,2,2,2
273614.0,3,1,1,10000
273620.0,4,1,1,10000
273637.0,4,1,1,10000
273642.0,2,1,1,10000
273643.0,2,1,1,10000
273644.0,3,1,1,10000
273653.0,6,2,33,33
273658.0,4,1,1,10000
273659.0,4,1,1,10000
273660.0,4,1,1,10000
273661.0,4,1,1,10000
273666.0,8,2,1,1
273671.0,3,1,1,10000
273673.0,4,1,1,10000
273675.0,4,1,1,10000
273676.0,4,1,1,10000
273677.0,4,1,1,10000
273678.0,6,2,14,14
273679.0,4,1,1,10000
273680.0,4,1,1,10000
273681.0,4,1,1,10000
273682.0,4,1,1,10000
273697.0,4,1,1,10000
273698.0,4,1,1,10000
273721.0,4,1,1,10000
273722.0,4,1,1,10000
273723.0,4,1,1,10000
273724.0,4,1,1,10000
273726.0,4,1,1,10000
273727.0,4,1,1,10000
273745.0,4,1,1,10000
273749.0,4,1,1,10000
273757.0,4,1,1,10000
273758.0,50,11,15,6
273761.0,4,1,1,10000
273773.0,4,1,1,10000
273775.0,3,1,1,10000
273794.0,8,2,18,18
273795.0,4,1,1,10000
273797.0,4,1,1,10000
273808.0,4,1,3,10000
273827.0,8,2,2,2
273828.0,4,1,1,10000
273844.0,4,1,1,10000
273845.0,4,1,1,10000
273846.0,2,1,1,10000
273847.0,4,1,1,10000
273863.0,8,2,1,1
273864.0,4,1,1,10000
273874.0,4,1,1,10000
273875.0,4,1,2,10000
273880.0,4,1,1,10000
273882.0,4,1,1,10000
273892.0,6,2,1,1
273894.0,4,1,1,10000
273902.0,8,2,9,9
273903.0,9,2,11,11
273907.0,3,1,1,10000
273909.0,4,1,1,10000
273910.0,4,1,1,10000
273913.0,4,1,1,10000
273915.0,4,1,1,10000
273916.0,4,1,1,10000
273917.0,2,1,1,10000
273938.0,4,1,1,10000
273941.0,4,1,1,10000
273955.0,7,2,2,2
273956.0,4,1,1,10000
273957.0,7,2,1,1
273977.0,4,1,1,10000
273994.0,4,1,1,10000
273995.0,4,1,1,10000
274006.0,4,1,1,10000
274007.0,4,1,1,10000
274008.0,4,1,1,10000
274011.0,4,1,1,10000
274013.0,4,1,1,10000
274050.0,8,2,40,40
274051.0,4,1,1,10000
274072.0,7,2,1,1
274075.0,7,2,1,1
274085.0,4,1,1,10000
274086.0,10,2,12,12
274088.0,8,2,20,20
274092.0,4,1,1,10000
274093.0,4,1,1,10000
274094.0,4,1,1,10000
274100.0,4,1,1,10000
274103.0,3,1,1,10000
274108.0,3,1,1,10000
274109.0,4,1,1,10000
274113.0,4,1,1,10000
274114.0,4,1,1,10000
274116.0,4,1,1,10000
274118.0,4,1,1,10000
274142.0,4,1,1,10000
274155.0,4,1,1,10000
274183.0,4,1,1,10000
274186.0,4,1,1,10000
274227.0,4,1,1,10000
274243.0,4,1,1,10000
274244.0,4,1,2,10000
274266.0,4,1,1,10000
274268.0,4,1,1,10000
274288.0,10,2,12,12
274289.0,4,1,1,10000
274290.0,8,2,11,11
274291.0,4,1,1,10000
274293.0,8,2,22,22
274323.0,4,1,1,10000
274333.0,8,2,1,1
274354.0,11,3,1,1
274357.0,8,2,21,21
274358.0,4,1,1,10000
274372.0,9,2,24,24
274373.0,2,1,1,10000
274375.0,4,1,1,10000
274391.0,4,1,1,10000
274392.0,4,1,1,10000
274393.0,4,1,1,10000
274394.0,4,1,1,10000
274401.0,3,1,1,10000
274402.0,4,1,1,10000
274405.0,3,1,1,10000
274406.0,4,1,1,10000
274407.0,3,1,1,10000
274428.0,4,1,1,10000
274431.0,3,1,3,10000
274432.0,4,1,1,10000
274437.0,4,1,1,10000
274438.0,4,1,1,10000
274442.0,4,1,1,10000
274443.0,2,1,1,10000
274444.0,8,2,12,12
274445.0,4,1,1,10000
274446.0,42,9,9,2
274447.0,8,2,1,1
274448.0,4,1,1,10000
274449.0,4,1,1,10000
274450.0,4,1,1,10000
274452.0,8,2,22,22
274464.0,4,1,1,10000
274465.0,12,3,3,1
274466.0,4,1,1,10000
274467.0,4,1,1,10000
274468.0,4,1,1,10000
274481.0,4,1,1,10000
274512.0,4,1,1,10000
274517.0,10,3,1,1
274518.0,2,1,1,10000
274530.0,6,2,1,1
274531.0,6,2,1,1
274532.0,4,1,1,10000
274546.0,7,2,3,3
274547.0,4,1,1,10000
274549.0,4,1,1,10000
274552.0,8,2,8,8
274561.0,4,1,1,10000
274583.0,8,2,20,20
274589.0,3,1,1,10000
274590.0,4,1,1,10000
274591.0,9,2,17,17
274597.0,7,2,20,20
274599.0,4,1,1,10000
274623.0,4,1,1,10000
274624.0,3,1,5,10000
274625.0,4,1,1,10000
274626.0,4,1,1,10000
274648.0,3,1,1,10000
274655.0,6,2,1,1
274656.0,4,1,3,10000
274657.0,4,1,1,10000
274661.0,6,2,1,1
274694.0,45,10,18,6
274695.0,4,1,2,10000
274696.0,4,1,1,10000
274700.0,4,1,1,10000
274702.0,3,1,1,10000
274716.0,4,1,1,10000
274743.0,4,1,1,10000
274744.0,4,1,1,10000
274746.0,4,1,1,10000
274747.0,4,1,1,10000
274791.0,4,1,1,10000
274792.0,47,12,13,4
274800.0,4,1,1,10000
274801.0,3,1,1,10000
274825.0,3,1,1,10000
274826.0,4,1,1,10000
274882.0,4,1,1,10000
274893.0,4,1,1,10000
285775.0,3,1,1,10000
285776.0,4,1,1,10000
285805.0,8,2,12,12
285806.0,8,2,1,1
285807.0,4,1,2,10000
285808.0,12,3,12,1
285809.0,4,1,1,10000
285859.0,7,2,2,2
285870.0,8,2,12,12
285872.0,3,1,1,10000
285915.0,4,1,1,10000
286008.0,5,2,14,14
286009.0,7,2,23,23
286010.0,4,1,1,10000
286067.0,4,1,1,10000
286069.0,3,1,1,10000
286070.0,4,1,3,10000
286072.0,10,2,5,5
286073.0,4,1,1,10000
286095.0,7,2,23,23
286101.0,4,1,1,10000
286102.0,6,2,1,1
286103.0,4,1,1,10000
286104.0,8,2,1,1
286105.0,4,1,1,10000
286114.0,4,1,1,10000
286116.0,4,1,1,10000
286123.0,38,9,6,2
286125.0,4,1,1,10000
286127.0,18,5,9,2
286128.0,27,6,6,1
286129.0,7,2,19,19
286150.0,4,1,1,10000
286152.0,4,1,1,10000
286163.0,14,3,11,1
286165.0,4,1,1,10000
286166.0,2,1,1,10000
286177.0,3,1,1,10000
286178.0,4,1,1,10000
286179.0,4,1,1,10000
286181.0,4,1,1,10000
286209.0,12,3,20,14
286212.0,4,1,1,10000
286214.0,6,3,19,1
286215.0,4,1,1,10000
286216.0,6,2,1,1
286218.0,4,1,1,10000
286219.0,7,2,27,27
286239.0,5,2,1,1
286240.0,6,2,1,1
286241.0,4,1,1,10000
286254.0,10,2,49,49
286256.0,4,1,1,10000
286258.0,4,1,1,10000
286259.0,4,1,1,10000
286279.0,4,1,1,10000
286280.0,4,1,2,10000
286281.0,4,1,1,10000
286283.0,4,1,1,10000
286284.0,3,1,1,10000
286285.0,4,1,1,10000
286296.0,2,1,1,10000
286297.0,5,2,43,43
286306.0,4,1,1,10000
286308.0,4,1,1,10000
286310.0,4,1,1,10000
286312.0,7,2,3,3
286338.0,4,1,3,10000
286340.0,4,1,1,10000
286341.0,4,1,1,10000
286353.0,7,2,12,12
286360.0,4,1,1,10000
286361.0,4,1,1,10000
286372.0,4,1,1,10000
286373.0,4,1,1,10000
286374.0,4,1,1,10000
286376.0,4,1,1,10000
286393.0,4,1,1,10000
286394.0,4,1,1,10000
286395.0,4,1,1,10000
286403.0,8,2,35,35
286422.0,4,1,1,10000
286423.0,3,1,1,10000
286424.0,7,2,3,3
286425.0,4,1,1,10000
286427.0,4,1,1,10000
286428.0,4,1,1,10000
286429.0,3,1,1,10000
286446.0,7,2,1,1
286452.0,3,1,1,10000
286453.0,4,1,1,10000
286455.0,4,1,1,10000
286457.0,4,1,1,10000
286459.0,4,1,3,10000
286460.0,2,1,1,10000
286469.0,4,1,1,10000
286470.0,4,1,1,10000
286485.0,9,3,2,2
286486.0,7,2,23,23
286488.0,2,1,1,10000
286489.0,2,1,1,10000
286490.0,9,2,4,4
286491.0,2,1,1,10000
286492.0,10,3,1,1
286495.0,2,1,1,10000
286509.0,4,1,1,10000
286510.0,4,1,1,10000
286512.0,4,1,1,10000
286513.0,4,1,1,10000
286515.0,4,1,1,10000
286535.0,7,2,37,37
286545.0,4,1,1,10000
286546.0,4,1,1,10000
286547.0,4,1,1,10000
286549.0,4,1,2,10000
286550.0,8,2,1,1
286567.0,4,1,1,10000
286571.0,8,2,1,1
286572.0,11,3,2,1
286576.0,4,1,2,10000
286590.0,4,1,1,10000
286591.0,9,2,2,2
286592.0,7,2,1,1
286593.0,4,1,1,10000
286607.0,8,2,1,1
286608.0,4,1,1,10000
286609.0,10,2,4,4
286629.0,8,2,3,3
286631.0,8,2,1,1
286645.0,4,1,1,10000
286646.0,4,1,1,10000
286659.0,4,1,1,10000
286665.0,4,1,1,10000
286666.0,7,2,4,4
286668.0,4,1,1,10000
286669.0,4,1,2,10000
286682.0,8,2,1,1
286685.0,4,1,1,10000
286700.0,9,2,4,4
286701.0,4,1,1,10000
286702.0,3,1,1,10000
286703.0,4,1,1,10000
286704.0,3,1,1,10000
286724.0,4,1,1,10000
286725.0,4,1,1,10000
286730.0,4,1,1,10000
286731.0,9,2,20,20
286747.0,4,1,1,10000
286748.0,4,1,1,10000
286749.0,4,1,1,10000
286750.0,4,1,1,10000
286752.0,4,1,1,10000
286782.0,4,1,1,10000
286783.0,4,1,1,10000
286784.0,4,1,3,10000
286810.0,4,1,1,10000
286811.0,4,1,1,10000
286812.0,4,1,1,10000
286814.0,4,1,1,10000
286842.0,24,8,25,1
286843.0,27,5,4,1
286844.0,4,1,1,10000
286869.0,4,1,1,10000
286871.0,2,1,1,10000
286872.0,4,1,1,10000
286873.0,6,2,2,2
286874.0,10,3,10,5
286875.0,6,2,1,1
286876.0,2,1,1,10000
286903.0,4,1,1,10000
286912.0,5,2,1,1
286913.0,4,1,1,10000
286914.0,4,1,1,10000
286923.0,8,2,11,11
286924.0,2,1,1,10000
286930.0,4,1,1,10000
286937.0,10,2,29,29
286945.0,4,1,1,10000
286949.0,4,1,1,10000
286970.0,8,2,1,1
286971.0,4,1,1,10000
286972.0,8,2,1,1
286981.0,4,1,1,10000
286985.0,3,1,1,10000
286986.0,4,1,1,10000
286987.0,3,1,1,10000
287007.0,16,3,5,1
287008.0,3,1,1,10000
287009.0,4,1,1,10000
287010.0,6,2,2,2
287033.0,7,2,2,2
287034.0,8,2,5,5
287050.0,4,1,1,10000
287051.0,4,1,1,10000
287052.0,4,1,1,10000
287053.0,4,1,1,10000
287055.0,4,1,1,10000
287056.0,7,2,2,2
287057.0,15,3,7,1
287079.0,10,2,12,12
287080.0,4,1,1,10000
287081.0,2,1,1,10000
287083.0,4,1,1,10000
287119.0,6,2,1,1
287123.0,4,1,1,10000
287126.0,6,2,1,1
287145.0,4,1,1,10000
287146.0,4,1,1,10000
287147.0,5,2,20,20
287148.0,3,1,1,10000
287149.0,4,1,3,10000
287165.0,4,1,1,10000
287166.0,4,1,1,10000
287185.0,4,1,1,10000
287186.0,4,1,1,10000
287187.0,4,1,1,10000
287201.0,6,2,1,1
287202.0,8,2,5,5
287204.0,4,1,1,10000
287205.0,2,1,1,10000
287216.0,4,1,1,10000
287217.0,4,1,1,10000
287223.0,4,1,1,10000
287224.0,4,1,2,10000
287225.0,3,1,1,10000
287226.0,4,1,1,10000
287227.0,4,1,1,10000
287257.0,4,1,1,10000
287260.0,4,1,1,10000
287261.0,2,1,1,10000
287262.0,7,2,1,1
287263.0,3,1,1,10000
287276.0,4,1,1,10000
287277.0,3,1,1,10000
287287.0,8,2,1,1
287288.0,8,2,1,1
287289.0,4,1,1,10000
287290.0,4,1,1,10000
287291.0,4,1,1,10000
287314.0,4,1,1,10000
287315.0,2,1,1,10000
287335.0,4,1,1,10000
287336.0,4,1,1,10000
287348.0,7,2,1,1
287349.0,4,1,1,10000
287350.0,4,1,1,10000
287351.0,4,1,1,10000
287352.0,4,1,1,10000
287353.0,4,1,1,10000
287354.0,2,1,1,10000
287355.0,7,2,1,1
287357.0,8,2,4,4
287385.0,4,1,1,10000
287386.0,3,1,1,10000
287389.0,4,1,1,10000
287391.0,8,2,1,1
287403.0,3,1,1,10000
287404.0,2,1,1,10000
287405.0,4,1,1,10000
287415.0,4,1,1,10000
287416.0,4,1,1,10000
287418.0,4,1,2,10000
287419.0,6,2,17,17
287421.0,10,2,23,23
287441.0,4,1,1,10000
287442.0,3,1,3,10000
287450.0,8,3,18,1
287451.0,8,2,1,1
287452.0,3,1,1,10000
287453.0,4,1,1,10000
287454.0,4,1,1,10000
287456.0,4,1,1,10000
287476.0,2,1,1,10000
287477.0,4,1,1,10000
287502.0,7,2,1,1
287504.0,5,2,1,1
287514.0,4,1,1,10000
287516.0,4,1,1,10000
287517.0,2,1,1,10000
287519.0,4,1,3,10000
287521.0,4,1,1,10000
287522.0,4,1,1,10000
287542.0,3,1,1,10000
287544.0,3,1,5,10000
287548.0,4,1,1,10000
287549.0,4,1,1,10000
287550.0,4,1,1,10000
287551.0,3,1,1,10000
287552.0,11,2,5,5
287557.0,8,2,1,1
287558.0,8,2,1,1
287559.0,2,1,1,10000
287560.0,4,1,1,10000
287583.0,7,2,19,19
287584.0,4,1,1,10000
287585.0,4,1,1,10000
287601.0,3,1,4,10000
287602.0,4,1,1,10000
287603.0,4,1,1,10000
287615.0,4,1,1,10000
287616.0,4,1,1,10000
287622.0,3,1,1,10000
287633.0,7,2,14,14
287634.0,2,1,1,10000
287637.0,4,1,1,10000
287638.0,4,1,1,10000
287640.0,4,1,1,10000
287641.0,4,1,1,10000
287642.0,3,1,1,10000
287653.0,4,1,1,10000
287654.0,4,1,1,10000
287681.0,4,1,1,10000
287696.0,4,1,1,10000
287697.0,4,1,1,10000
287702.0,11,3,1,1
287709.0,4,1,2,10000
287711.0,4,1,1,10000
287736.0,4,1,1,10000
287737.0,47,11,15,4
287739.0,4,1,1,10000
287740.0,51,13,15,2
287748.0,3,1,1,10000
287749.0,4,1,1,10000
287750.0,10,2,12,12
287751.0,4,1,2,10000
287769.0,4,1,1,10000
287780.0,57,13,10,1
287781.0,4,1,1,10000
287783.0,4,1,1,10000
287785.0,4,1,1,10000
287800.0,4,1,1,10000
287801.0,4,1,1,10000
287803.0,2,1,1,10000
287816.0,4,1,2,10000
287817.0,8,2,13,13
287818.0,2,1,1,10000
287831.0,16,3,4,1
287832.0,4,1,1,10000
287837.0,4,1,1,10000
287838.0,7,2,18,18
287839.0,8,2,14,14
287856.0,4,1,1,10000
287864.0,4,1,1,10000
287865.0,4,1,1,10000
287866.0,4,1,1,10000
287867.0,4,1,1,10000
287872.0,10,2,17,17
287874.0,4,1,1,10000
287885.0,4,1,1,10000
287904.0,4,1,1,10000
287925.0,4,1,1,10000
287926.0,4,1,2,10000
287934.0,4,1,1,10000
287935.0,4,1,1,10000
287936.0,10,2,3,3
287937.0,4,1,1,10000
287938.0,4,1,1,10000
287939.0,4,1,1,10000
287941.0,3,1,2,10000
287942.0,4,1,1,10000
287943.0,4,1,1,10000
287945.0,4,1,1,10000
287962.0,7,2,1,1
287964.0,2,1,1,10000
287967.0,5,2,1,1
287969.0,3,1,1,10000
287971.0,7,2,1,1
287977.0,4,1,1,10000
287991.0,4,1,1,10000
287992.0,4,1,1,10000
287993.0,4,1,1,10000
287995.0,4,1,1,10000
287997.0,4,1,1,10000
288017.0,8,2,21,21
288018.0,4,1,1,10000
288020.0,4,1,1,10000
288034.0,2,1,1,10000
288035.0,4,1,1,10000
288036.0,2,1,1,10000
288037.0,4,1,1,10000
288041.0,4,1,1,10000
288056.0,7,2,1,1
288057.0,11,3,2,1
288058.0,9,2,2,2
288073.0,2,1,1,10000
288075.0,4,1,1,10000
288091.0,4,1,1,10000
288093.0,4,1,1,10000
288094.0,4,1,1,10000
288095.0,4,1,1,10000
288113.0,4,1,1,10000
288114.0,7,2,17,17
288119.0,3,1,1,10000
288121.0,3,1,3,10000
288125.0,4,1,2,10000
288127.0,4,1,1,10000
288132.0,4,1,1,10000
288142.0,4,1,1,10000
288160.0,4,1,1,10000
288161.0,4,1,1,10000
288178.0,9,2,40,40
288179.0,8,2,20,20
288181.0,7,2,1,1
288204.0,4,1,1,10000
288205.0,4,1,3,10000
288206.0,7,2,18,18
288207.0,4,1,1,10000
288208.0,2,1,1,10000
288209.0,7,2,1,1
288210.0,60,11,21,4
288211.0,11,3,15,15
288212.0,9,2,4,4
288213.0,4,1,1,10000
288214.0,4,1,1,10000
288229.0,4,1,1,10000
288230.0,7,2,6,6
288231.0,10,2,3,3
288233.0,3,1,1,10000
288234.0,10,2,3,3
288246.0,4,1,3,10000
288247.0,3,1,1,10000
288248.0,2,1,1,10000
288249.0,4,1,1,10000
288250.0,7,2,15,15
288252.0,3,1,1,10000
288253.0,10,2,20,20
288255.0,3,1,1,10000
288256.0,4,1,3,10000
288281.0,12,3,15,1
288282.0,4,1,1,10000
288284.0,12,3,15,1
288286.0,4,1,2,10000
288310.0,2,1,1,10000
288311.0,3,1,1,10000
288318.0,3,1,1,10000
288320.0,4,1,1,10000
288341.0,4,1,1,10000
288342.0,4,1,1,10000
288343.0,4,1,1,10000
288362.0,10,2,25,25
288365.0,4,1,1,10000
288380.0,2,1,1,10000
288381.0,4,1,2,10000
288383.0,4,1,1,10000
288414.0,4,1,1,10000
288415.0,4,1,1,10000
288417.0,4,1,1,10000
288418.0,4,1,1,10000
288453.0,6,2,17,17
288455.0,4,1,1,10000
288476.0,4,1,1,10000
288478.0,3,1,1,10000
288479.0,2,1,1,10000
288500.0,4,1,1,10000
288513.0,3,1,1,10000
288515.0,3,1,1,10000
288516.0,4,1,1,10000
288517.0,4,1,1,10000
288523.0,10,2,21,21
288526.0,4,1,1,10000
288536.0,4,1,2,10000
288537.0,6,2,44,44
288563.0,4,1,1,10000
288564.0,4,1,1,10000
288565.0,4,1,1,10000
288603.0,4,1,1,10000
288623.0,4,1,1,10000
288641.0,2,1,1,10000
288656.0,4,1,1,10000
288657.0,4,1,1,10000
288680.0,3,1,1,10000
288681.0,4,1,1,10000
288693.0,8,2,23,23
288694.0,8,2,36,36
288696.0,4,1,1,10000
288732.0,4,1,1,10000
288734.0,2,1,1,10000
288735.0,4,1,1,10000
288754.0,4,1,1,10000
288774.0,2,1,1,10000
288777.0,4,1,1,10000
288779.0,6,2,19,19
288780.0,4,1,1,10000
288781.0,4,2,24,24
288782.0,4,1,3,10000
288788.0,7,2,17,17
288790.0,4,1,1,10000
288791.0,4,1,1,10000
288812.0,4,1,1,10000
288813.0,4,1,1,10000
288833.0,2,1,1,10000
288835.0,4,1,2,10000
288854.0,4,1,1,10000
288855.0,11,2,7,7
288856.0,3,1,1,10000
288857.0,3,1,1,10000
288866.0,4,1,1,10000
288867.0,4,1,1,10000
288883.0,10,2,21,21
288885.0,4,1,1,10000
288901.0,3,1,1,10000
288902.0,4,1,1,10000
288912.0,4,1,1,10000
288926.0,4,1,1,10000
288929.0,4,1,1,10000
288931.0,3,1,1,10000
288937.0,3,1,1,10000
288957.0,4,1,1,10000
288958.0,7,2,23,23
288978.0,6,2,1,1
288979.0,4,1,1,10000
288980.0,7,2,1,1
288993.0,3,1,1,10000
289001.0,3,1,1,10000
289002.0,8,2,28,28
289003.0,3,1,1,10000
289027.0,8,2,1,1
289028.0,8,2,1,1
289055.0,3,1,1,10000
289086.0,4,1,1,10000
299661.0,4,1,1,10000
299662.0,10,2,3,3
299663.0,4,1,1,10000
299665.0,8,2,3,3
299701.0,4,1,3,10000
299702.0,4,1,1,10000
299759.0,4,1,1,10000
299777.0,4,1,1,10000
299810.0,4,1,1,10000
299811.0,4,1,1,10000
299812.0,4,1,1,10000
299834.0,4,1,1,10000
299835.0,4,1,1,10000
299861.0,4,1,1,10000
299894.0,3,1,1,10000
299896.0,4,1,1,10000
299897.0,4,1,1,10000
299910.0,4,1,1,10000
299911.0,6,2,53,53
299913.0,4,1,1,10000
299935.0,2,1,1,10000
299940.0,3,1,2,10000
299950.0,4,1,1,10000
299959.0,4,1,1,10000
299960.0,4,1,1,10000
299961.0,2,1,1,10000
299962.0,4,1,1,10000
299964.0,6,2,9,9
299989.0,4,1,1,10000
299997.0,4,1,1,10000
299998.0,4,1,1,10000
299999.0,4,1,1,10000
300000.0,4,1,1,10000
300001.0,4,1,1,10000
300002.0,4,1,1,10000
300010.0,4,1,1,10000
300011.0,7,2,13,13
300012.0,9,2,17,17
300024.0,4,1,1,10000
300036.0,10,3,19,1
300038.0,9,2,34,34
300040.0,4,1,1,10000
300041.0,10,3,19,1
300061.0,9,2,17,17
300066.0,8,2,1,1
300068.0,8,2,1,1
300069.0,11,2,52,52
300077.0,4,1,1,10000
300078.0,4,1,1,10000
300079.0,2,1,1,10000
300083.0,8,2,1,1
300084.0,4,1,1,10000
300086.0,2,1,1,10000
300088.0,4,1,1,10000
300093.0,8,2,1,1
300117.0,8,2,1,1
300118.0,10,2,20,20
300119.0,4,1,1,10000
300120.0,21,4,33,1
300121.0,15,3,4,1
300122.0,12,3,1,1
300124.0,3,1,1,10000
300132.0,8,2,7,7
300133.0,4,1,1,10000
300142.0,7,2,19,19
300143.0,2,1,1,10000
300144.0,2,1,2,10000
300145.0,4,1,1,10000
300149.0,4,1,1,10000
300156.0,4,1,1,10000
300157.0,3,1,1,10000
300161.0,5,2,1,1
300173.0,7,2,1,1
300174.0,4,1,1,10000
300175.0,8,2,1,1
300196.0,7,2,30,30
300197.0,4,1,3,10000
300198.0,8,2,32,32
300199.0,4,1,1,10000
300200.0,4,1,1,10000
300212.0,4,1,1,10000
300213.0,4,1,1,10000
300229.0,4,1,1,10000
300230.0,9,2,22,22
300231.0,6,2,1,1
300245.0,4,1,1,10000
300247.0,6,2,1,1
300248.0,6,2,1,1
300254.0,4,1,1,10000
300255.0,4,1,1,10000
300257.0,8,2,1,1
300258.0,4,1,1,10000
300268.0,4,1,1,10000
300269.0,14,3,9,1
300275.0,4,1,1,10000
300276.0,4,1,1,10000
300277.0,7,2,15,15
300278.0,4,1,1,10000
300279.0,8,2,12,12
300292.0,7,2,1,1
300293.0,4,1,1,10000
300294.0,4,1,1,10000
300295.0,4,1,1,10000
300307.0,4,1,1,10000
300310.0,5,2,2,2
300312.0,2,1,1,10000
300315.0,4,1,1,10000
300316.0,4,1,1,10000
300318.0,3,1,1,10000
300332.0,4,1,1,10000
300333.0,7,2,1,1
300347.0,6,2,1,1
300349.0,4,1,1,10000
300350.0,8,2,1,1
300367.0,9,2,29,29
300369.0,4,1,1,10000
300379.0,4,1,1,10000
300381.0,4,1,1,10000
300382.0,10,2,5,5
300383.0,4,1,1,10000
300384.0,4,1,1,10000
300385.0,11,3,9,3
300386.0,11,3,2,1
300387.0,11,2,7,7
300408.0,10,2,7,7
300409.0,4,1,1,10000
300422.0,8,2,1,1
300427.0,4,1,1,10000
300428.0,11,2,25,25
300430.0,9,2,32,32
300451.0,10,3,33,9
300452.0,4,1,1,10000
300455.0,14,3,32,28
300457.0,8,2,9,9
300476.0,4,1,1,10000
300477.0,4,1,1,10000
300480.0,4,1,1,10000
300481.0,4,1,1,10000
300487.0,17,3,27,22
300488.0,8,2,6,6
300497.0,3,1,1,10000
300501.0,4,1,1,10000
300502.0,7,2,1,1
300503.0,4,1,1,10000
300513.0,4,1,1,10000
300515.0,4,1,1,10000
300518.0,4,1,1,10000
300538.0,7,2,1,1
300539.0,10,3,1,1
300541.0,4,1,1,10000
300546.0,4,1,1,10000
300547.0,4,1,1,10000
300557.0,8,2,1,1
300558.0,4,1,1,10000
300559.0,4,1,1,10000
300560.0,7,2,2,2
300561.0,2,1,1,10000
300562.0,9,2,12,12
300563.0,9,2,30,30
300587.0,4,1,1,10000
300588.0,7,2,39,39
300602.0,2,1,1,10000
300604.0,4,1,1,10000
300616.0,3,1,1,10000
300625.0,4,1,1,10000
300628.0,4,1,1,10000
300629.0,4,1,1,10000
300631.0,4,1,1,10000
300632.0,7,2,22,22
300637.0,2,1,1,10000
300640.0,4,1,1,10000
300648.0,4,1,1,10000
300649.0,4,1,1,10000
300650.0,4,1,1,10000
300652.0,4,1,1,10000
300654.0,4,1,1,10000
300666.0,6,2,40,40
300667.0,4,1,1,10000
300668.0,8,2,4,4
300669.0,4,1,1,10000
300676.0,4,1,1,10000
300677.0,2,1,1,10000
300690.0,7,2,1,1
300691.0,5,2,1,1
300695.0,4,1,1,10000
300709.0,4,1,1,10000
300723.0,3,1,1,10000
300724.0,4,1,1,10000
300726.0,8,2,24,24
300727.0,8,2,26,26
300728.0,2,1,1,10000
300729.0,3,1,1,10000
300731.0,10,2,17,17
300732.0,4,1,1,10000
300741.0,9,3,2,1
300743.0,6,2,12,12
300746.0,5,2,1,1
300748.0,2,1,1,10000
300762.0,2,1,1,10000
300774.0,10,2,41,41
300775.0,4,1,1,10000
300776.0,2,1,1,10000
300792.0,4,1,1,10000
300813.0,7,2,30,30
300814.0,4,1,1,10000
300815.0,4,1,1,10000
300816.0,2,1,2,10000
300821.0,4,1,3,10000
300823.0,4,1,1,10000
300830.0,4,1,3,10000
300854.0,8,2,1,1
300855.0,6,2,2,2
300869.0,4,1,1,10000
300877.0,4,1,1,10000
300883.0,8,2,1,1
300884.0,8,2,1,1
300899.0,7,2,1,1
300900.0,2,1,1,10000
300901.0,4,1,1,10000
300938.0,3,1,1,10000
300939.0,9,2,31,31
300959.0,4,1,1,10000
300960.0,4,1,1,10000
300961.0,4,1,1,10000
300979.0,4,1,1,10000
300980.0,4,1,1,10000
300989.0,4,1,1,10000
300997.0,3,1,1,10000
300998.0,9,2,23,23
301016.0,4,1,1,10000
301017.0,4,1,1,10000
301018.0,4,1,1,10000
301019.0,4,1,1,10000
301024.0,4,1,1,10000
301025.0,4,1,1,10000
301027.0,4,1,3,10000
301047.0,4,1,1,10000
301058.0,4,1,1,10000
301061.0,4,1,1,10000
301062.0,4,1,1,10000
301063.0,4,1,1,10000
301076.0,4,1,1,10000
301083.0,8,2,1,1
301084.0,8,2,5,5
301085.0,10,3,2,2
301086.0,8,2,1,1
301087.0,4,1,1,10000
301088.0,7,2,2,2
301105.0,6,2,35,35
301106.0,3,1,1,10000
301107.0,4,1,1,10000
301108.0,4,1,3,10000
301130.0,4,1,1,10000
301131.0,4,1,1,10000
301140.0,9,2,9,9
301143.0,10,2,10,10
301144.0,9,2,37,37
301147.0,9,2,7,7
301148.0,7,2,6,6
301157.0,2,1,1,10000
301158.0,4,1,1,10000
301160.0,4,1,3,10000
301161.0,4,1,1,10000
301162.0,4,1,1,10000
301174.0,15,3,12,5
301176.0,4,1,1,10000
301177.0,4,1,1,10000
301178.0,4,1,1,10000
301186.0,4,1,1,10000
301196.0,4,1,1,10000
301197.0,4,1,1,10000
301199.0,4,1,1,10000
301220.0,2,1,1,10000
301221.0,4,1,1,10000
301228.0,4,1,1,10000
301229.0,2,1,1,10000
301230.0,4,1,1,10000
301234.0,4,1,1,10000
301240.0,4,1,1,10000
301241.0,4,1,1,10000
