prim_track,nsegsum,shower_max,max_pid,shower_start
289665.0,4,1,1,10000
289678.0,3,1,1,10000
289679.0,4,1,1,10000
289710.0,4,1,1,10000
289726.0,4,1,1,10000
289734.0,3,1,3,10000
289735.0,4,1,1,10000
289750.0,4,1,2,10000
289751.0,4,1,2,10000
289752.0,8,2,2,2
289753.0,10,2,3,3
289762.0,4,1,1,10000
289764.0,4,1,1,10000
289789.0,4,1,1,10000
289809.0,4,1,1,10000
289814.0,4,1,1,10000
289854.0,4,1,2,10000
289899.0,4,1,5,10000
289918.0,4,1,1,10000
289940.0,4,1,1,10000
289947.0,4,1,1,10000
289954.0,4,1,1,10000
289955.0,4,1,1,10000
289957.0,4,1,1,10000
289982.0,4,1,1,10000
290003.0,4,1,4,10000
290044.0,4,1,1,10000
290045.0,3,1,1,10000
290046.0,4,1,2,10000
290047.0,4,1,1,10000
290070.0,4,1,1,10000
290071.0,4,1,1,10000
290077.0,2,1,1,10000
290078.0,4,1,1,10000
290094.0,3,1,1,10000
290128.0,4,1,1,10000
290130.0,4,1,1,10000
290154.0,4,1,1,10000
290155.0,4,1,1,10000
290156.0,4,1,4,10000
290175.0,4,1,1,10000
290185.0,3,1,1,10000
290250.0,4,1,2,10000
290251.0,4,1,1,10000
290254.0,4,1,1,10000
290280.0,3,1,1,10000
290281.0,2,1,1,10000
290282.0,4,1,1,10000
290297.0,4,1,1,10000
290317.0,4,1,1,10000
290318.0,2,1,1,10000
290337.0,3,1,1,10000
290338.0,63,15,16,6
290368.0,4,1,1,10000
290416.0,9,2,9,9
290434.0,4,1,1,10000
290459.0,4,1,1,10000
290486.0,4,1,1,10000
290508.0,4,1,1,10000
290510.0,3,1,2,10000
290532.0,2,1,1,10000
290540.0,4,1,1,10000
290543.0,4,1,1,10000
290544.0,4,1,1,10000
290545.0,4,1,1,10000
290546.0,4,1,3,10000
290553.0,4,1,1,10000
290558.0,4,1,2,10000
290577.0,4,1,1,10000
290596.0,4,1,1,10000
290636.0,4,1,1,10000
290654.0,4,1,2,10000
290655.0,4,1,2,10000
290678.0,4,1,1,10000
290694.0,4,1,1,10000
290714.0,2,1,1,10000
290715.0,4,1,1,10000
290716.0,4,1,1,10000
290751.0,4,1,1,10000
290764.0,3,1,1,10000
290777.0,4,1,1,10000
290795.0,4,1,3,10000
290796.0,4,1,1,10000
290805.0,4,1,1,10000
290809.0,4,1,1,10000
290810.0,4,1,3,10000
290825.0,4,1,1,10000
290847.0,3,1,1,10000
290869.0,4,1,1,10000
290870.0,4,1,1,10000
290887.0,49,9,8,2
290915.0,4,1,1,10000
290923.0,4,1,3,10000
290924.0,4,1,3,10000
290934.0,3,1,1,10000
290935.0,3,1,1,10000
290961.0,4,1,1,10000
290973.0,4,1,3,10000
290997.0,4,1,1,10000
291000.0,4,1,1,10000
291015.0,4,1,2,10000
291016.0,3,1,3,10000
291163.0,4,1,1,10000
291187.0,3,1,1,10000
291191.0,3,1,2,10000
291237.0,4,1,1,10000
291266.0,4,1,1,10000
291278.0,3,1,1,10000
291279.0,3,1,1,10000
291283.0,4,1,1,10000
291325.0,4,1,1,10000
291331.0,4,1,1,10000
291368.0,4,1,1,10000
291371.0,3,1,2,10000
291411.0,4,1,1,10000
291441.0,4,1,1,10000
291442.0,4,1,2,10000
291443.0,2,1,1,10000
291499.0,4,1,2,10000
291500.0,4,1,1,10000
291501.0,3,1,1,10000
291538.0,4,1,1,10000
291550.0,4,1,1,10000
291594.0,4,1,1,10000
291612.0,4,1,1,10000
291645.0,4,1,3,10000
291646.0,4,1,1,10000
301913.0,4,1,1,10000
301943.0,4,1,1,10000
301944.0,4,1,5,10000
301946.0,4,1,1,10000
301970.0,4,1,1,10000
301971.0,9,2,9,9
301972.0,4,1,2,10000
301973.0,4,1,1,10000
301988.0,4,1,1,10000
302035.0,4,1,1,10000
302036.0,4,1,1,10000
302038.0,4,1,1,10000
302061.0,4,1,1,10000
302062.0,4,1,1,10000
302076.0,4,1,1,10000
302125.0,3,1,1,10000
302130.0,4,1,1,10000
302143.0,3,1,1,10000
302149.0,4,1,1,10000
302150.0,2,1,1,10000
302153.0,1,1,1,10000
302170.0,9,2,6,6
302175.0,4,1,1,10000
302177.0,3,1,1,10000
302178.0,2,1,1,10000
302183.0,2,1,1,10000
302188.0,2,1,1,10000
302189.0,4,1,1,10000
302191.0,4,1,1,10000
302192.0,4,1,1,10000
302208.0,2,1,1,10000
302228.0,4,1,1,10000
302229.0,4,1,1,10000
302230.0,4,1,1,10000
302231.0,4,1,1,10000
302232.0,4,1,1,10000
302261.0,3,1,5,10000
302262.0,15,3,8,1
302263.0,15,3,8,1
302272.0,4,1,1,10000
302279.0,3,1,1,10000
302280.0,2,1,1,10000
302281.0,3,1,1,10000
302282.0,4,1,1,10000
302292.0,2,1,1,10000
302307.0,4,1,1,10000
302318.0,4,1,1,10000
302329.0,4,1,1,10000
302338.0,4,1,1,10000
302355.0,8,2,1,1
302356.0,8,2,1,1
302357.0,4,1,1,10000
302380.0,4,1,1,10000
302381.0,4,1,1,10000
302400.0,10,2,11,11
302401.0,3,1,1,10000
302406.0,3,1,1,10000
302417.0,4,1,1,10000
302418.0,4,1,1,10000
302419.0,4,1,1,10000
302423.0,2,1,1,10000
302450.0,4,1,1,10000
302451.0,4,1,1,10000
302470.0,4,1,1,10000
302489.0,3,1,1,10000
302504.0,4,1,1,10000
302508.0,4,1,2,10000
302509.0,4,1,1,10000
302511.0,2,1,1,10000
302519.0,4,1,1,10000
302521.0,8,2,10,10
302530.0,4,1,3,10000
302544.0,2,1,1,10000
302546.0,4,1,1,10000
302564.0,4,1,1,10000
302570.0,3,1,2,10000
302581.0,9,2,11,11
302611.0,4,1,1,10000
302615.0,3,1,1,10000
302622.0,2,1,1,10000
302623.0,4,1,1,10000
302640.0,8,2,1,1
302641.0,4,1,1,10000
302651.0,4,1,1,10000
302652.0,3,1,1,10000
302653.0,4,1,1,10000
302660.0,4,1,1,10000
302661.0,4,1,1,10000
302688.0,8,2,1,1
302698.0,4,1,1,10000
302700.0,3,1,1,10000
302704.0,4,1,4,10000
302716.0,4,1,1,10000
302717.0,4,1,1,10000
302726.0,4,1,1,10000
302728.0,4,1,1,10000
302738.0,4,1,1,10000
302764.0,8,2,11,11
302766.0,2,1,1,10000
302767.0,59,12,19,1
302772.0,4,1,1,10000
302783.0,4,1,1,10000
302784.0,4,1,1,10000
302785.0,8,2,1,1
302786.0,4,1,1,10000
302787.0,4,1,1,10000
302829.0,4,1,1,10000
302831.0,4,1,1,10000
302863.0,4,1,1,10000
302864.0,4,1,1,10000
302868.0,4,1,1,10000
302892.0,4,1,1,10000
302904.0,4,1,1,10000
302919.0,4,1,1,10000
302924.0,3,2,2,2
302925.0,4,1,1,10000
302926.0,12,3,3,2
302927.0,14,3,3,2
302934.0,7,2,1,1
302935.0,4,1,1,10000
302943.0,4,1,1,10000
302944.0,31,8,10,6
302945.0,4,1,1,10000
302986.0,4,1,1,10000
302991.0,4,1,1,10000
302992.0,8,2,5,5
302993.0,4,1,1,10000
302994.0,10,2,7,7
302998.0,4,1,1,10000
303006.0,50,11,6,3
303007.0,4,1,1,10000
303008.0,4,1,1,10000
303012.0,4,1,1,10000
303041.0,4,1,1,10000
303050.0,4,1,1,10000
303051.0,4,1,1,10000
303092.0,4,1,1,10000
303099.0,5,2,1,1
303101.0,4,1,4,10000
303109.0,4,1,1,10000
303110.0,4,1,1,10000
303116.0,4,1,1,10000
303140.0,4,1,3,10000
303141.0,4,1,1,10000
303151.0,4,1,1,10000
303163.0,4,1,1,10000
303181.0,4,1,1,10000
303184.0,4,1,1,10000
303203.0,4,1,1,10000
303205.0,3,1,1,10000
303218.0,4,1,1,10000
303231.0,3,1,1,10000
303250.0,3,1,1,10000
303260.0,4,1,1,10000
303302.0,4,1,1,10000
303320.0,4,1,1,10000
303328.0,4,1,1,10000
303331.0,4,1,1,10000
303350.0,4,1,1,10000
303383.0,4,1,1,10000
303385.0,4,1,1,10000
303388.0,4,1,1,10000
303389.0,4,1,1,10000
303424.0,4,1,1,10000
303454.0,4,1,3,10000
303455.0,4,1,2,10000
303460.0,3,1,1,10000
303474.0,3,1,1,10000
303490.0,4,1,1,10000
303515.0,1,1,1,10000
303544.0,4,1,1,10000
303545.0,1,1,2,10000
303546.0,4,1,1,10000
303554.0,3,1,3,10000
303563.0,4,1,1,10000
303574.0,2,1,1,10000
303575.0,3,1,1,10000
303582.0,2,1,1,10000
303612.0,4,1,1,10000
303613.0,4,1,1,10000
303614.0,4,1,1,10000
303615.0,4,1,1,10000
303623.0,4,1,1,10000
303633.0,4,1,1,10000
303659.0,4,1,2,10000
303680.0,4,1,1,10000
303683.0,4,1,2,10000
303688.0,4,1,1,10000
303689.0,4,1,1,10000
303737.0,4,1,1,10000
303787.0,55,13,19,2
303799.0,4,1,1,10000
303800.0,3,1,1,10000
303804.0,4,1,1,10000
303816.0,4,1,1,10000
303817.0,3,1,1,10000
303841.0,4,1,1,10000
303858.0,4,1,1,10000
303859.0,4,1,1,10000
303882.0,3,1,1,10000
303883.0,3,1,1,10000
303918.0,4,1,1,10000
303921.0,4,1,1,10000
303943.0,4,1,3,10000
303954.0,4,1,1,10000
303955.0,4,1,1,10000
304010.0,4,1,1,10000
304011.0,4,1,1,10000
304013.0,4,1,2,10000
304019.0,4,1,1,10000
304029.0,4,1,1,10000
304038.0,4,1,3,10000
304080.0,8,2,1,1
304094.0,4,1,1,10000
304117.0,4,1,1,10000
304118.0,61,12,11,6
304128.0,4,1,1,10000
304146.0,8,2,6,6
304172.0,4,1,1,10000
304174.0,3,1,1,10000
304179.0,4,1,1,10000
304181.0,4,1,1,10000
304212.0,4,1,1,10000
304214.0,4,1,1,10000
304217.0,4,1,1,10000
304228.0,4,1,1,10000
304229.0,4,1,6,10000
304230.0,4,1,1,10000
304231.0,4,1,1,10000
304232.0,4,1,1,10000
304247.0,4,1,1,10000
304249.0,4,1,1,10000
304250.0,4,1,1,10000
304251.0,2,1,1,10000
304263.0,2,1,1,10000
304272.0,3,1,1,10000
304273.0,3,1,1,10000
304274.0,4,1,1,10000
304292.0,4,1,1,10000
304304.0,4,1,3,10000
304330.0,4,1,1,10000
304339.0,4,1,1,10000
304341.0,4,1,1,10000
304353.0,4,1,1,10000
304377.0,3,1,1,10000
304395.0,4,1,1,10000
304396.0,4,1,1,10000
304401.0,2,1,1,10000
304411.0,4,1,1,10000
304413.0,4,1,1,10000
304414.0,4,1,1,10000
304438.0,4,1,1,10000
304440.0,3,1,1,10000
304451.0,3,1,1,10000
304467.0,4,1,1,10000
304468.0,3,1,1,10000
304493.0,4,1,1,10000
304496.0,3,1,1,10000
304504.0,4,1,1,10000
304505.0,8,2,21,21
304506.0,4,1,1,10000
304518.0,4,1,1,10000
304536.0,4,1,1,10000
304538.0,4,1,1,10000
304552.0,4,1,1,10000
304554.0,4,1,3,10000
304562.0,2,1,1,10000
304571.0,3,1,1,10000
304600.0,4,1,5,10000
304606.0,4,1,1,10000
304624.0,4,1,1,10000
304633.0,2,1,1,10000
304638.0,3,1,4,10000
304718.0,4,1,1,10000
304736.0,4,1,1,10000
304775.0,2,1,1,10000
304776.0,3,1,1,10000
304778.0,4,1,1,10000
304784.0,4,1,1,10000
304837.0,4,1,1,10000
316019.0,2,1,1,10000
316077.0,3,1,1,10000
316078.0,4,1,1,10000
316262.0,4,1,1,10000
316338.0,7,2,1,1
316339.0,8,2,11,11
316340.0,4,1,1,10000
316341.0,4,1,1,10000
316411.0,4,1,1,10000
316412.0,2,1,1,10000
316414.0,3,1,1,10000
316416.0,11,2,4,4
316449.0,4,1,1,10000
316450.0,4,1,1,10000
316516.0,4,1,1,10000
316557.0,2,1,1,10000
316558.0,4,1,1,10000
316627.0,4,1,1,10000
316672.0,2,1,1,10000
316673.0,4,1,1,10000
316719.0,11,3,9,1
316750.0,4,1,1,10000
316804.0,4,1,1,10000
316876.0,4,1,1,10000
316918.0,4,1,1,10000
316930.0,4,1,1,10000
316946.0,4,1,1,10000
317003.0,4,1,1,10000
317004.0,4,1,1,10000
317031.0,4,1,1,10000
317036.0,4,1,1,10000
317097.0,4,1,1,10000
317098.0,4,1,1,10000
317099.0,4,1,1,10000
317174.0,4,1,1,10000
317307.0,4,1,1,10000
317353.0,4,1,1,10000
317354.0,2,1,1,10000
317355.0,4,1,1,10000
317357.0,4,1,1,10000
317400.0,4,1,1,10000
317401.0,4,1,1,10000
317484.0,4,1,2,10000
317492.0,4,1,1,10000
317534.0,4,1,1,10000
317536.0,4,1,1,10000
317537.0,4,1,1,10000
317552.0,4,1,1,10000
317553.0,4,1,1,10000
317642.0,4,1,1,10000
317671.0,3,1,1,10000
317703.0,4,1,1,10000
317747.0,4,1,1,10000
317748.0,4,1,1,10000
317749.0,4,1,1,10000
317765.0,4,1,1,10000
317806.0,4,1,1,10000
317860.0,4,1,1,10000
317863.0,4,1,1,10000
317885.0,4,1,1,10000
317949.0,4,1,1,10000
318013.0,3,1,1,10000
318062.0,4,1,1,10000
318070.0,4,1,2,10000
318145.0,4,1,1,10000
318164.0,4,1,1,10000
318191.0,2,1,1,10000
318222.0,4,1,1,10000
318262.0,4,1,3,10000
318266.0,4,1,1,10000
318329.0,4,1,1,10000
318370.0,4,1,1,10000
318452.0,3,1,1,10000
318453.0,4,1,1,10000
318464.0,4,1,2,10000
318510.0,4,1,1,10000
318511.0,7,2,3,3
318512.0,4,1,1,10000
318516.0,3,1,1,10000
318539.0,4,1,3,10000
318658.0,3,1,1,10000
318659.0,4,1,1,10000
318660.0,3,1,1,10000
318730.0,4,1,2,10000
318781.0,4,1,1,10000
318812.0,4,1,1,10000
318844.0,4,1,1,10000
318881.0,2,1,1,10000
318883.0,4,1,1,10000
318884.0,4,1,1,10000
318956.0,4,1,1,10000
319019.0,4,1,1,10000
319166.0,4,1,1,10000
319167.0,4,1,1,10000
319209.0,4,1,1,10000
