prim_track,nsegsum,shower_max,max_pid,shower_start
413345.0,9,2,6,6
413348.0,4,1,3,10000
413351.0,4,1,1,10000
413359.0,8,2,1,1
413360.0,4,1,3,10000
413381.0,5,2,42,42
413384.0,6,2,1,1
413385.0,2,1,1,10000
413386.0,4,1,1,10000
413387.0,4,1,1,10000
413388.0,4,1,1,10000
413389.0,4,1,1,10000
413390.0,5,2,1,1
413391.0,4,1,1,10000
413392.0,4,1,1,10000
413393.0,4,1,1,10000
413394.0,4,1,1,10000
413396.0,3,1,2,10000
413421.0,3,1,1,10000
413422.0,4,1,1,10000
413423.0,4,1,1,10000
413424.0,4,1,1,10000
413425.0,4,1,1,10000
413427.0,4,1,1,10000
413454.0,4,1,2,10000
413455.0,4,1,1,10000
413456.0,4,1,1,10000
413457.0,3,1,1,10000
413458.0,4,1,1,10000
413459.0,4,1,1,10000
413460.0,3,1,1,10000
413481.0,4,1,1,10000
413484.0,4,1,1,10000
413495.0,4,1,1,10000
413496.0,4,1,1,10000
413498.0,4,1,1,10000
413536.0,8,2,2,2
413538.0,8,2,37,37
413540.0,8,2,1,1
413541.0,8,2,1,1
413549.0,4,1,1,10000
413573.0,9,2,3,3
413574.0,9,2,3,3
413575.0,8,2,40,40
413576.0,4,1,1,10000
413603.0,7,2,18,18
413623.0,4,1,1,10000
413624.0,4,1,1,10000
413625.0,4,1,1,10000
413633.0,6,2,20,20
413634.0,4,1,1,10000
413635.0,42,10,17,4
413636.0,3,1,1,10000
424396.0,4,1,1,10000
424429.0,4,1,1,10000
424430.0,4,1,1,10000
424496.0,4,1,1,10000
424513.0,4,1,1,10000
424521.0,8,2,15,15
424522.0,4,1,1,10000
424533.0,4,1,1,10000
424637.0,7,2,22,22
424647.0,4,1,2,10000
424655.0,9,2,21,21
424672.0,4,1,1,10000
424674.0,4,1,1,10000
424683.0,4,1,1,10000
424685.0,4,1,1,10000
424703.0,4,1,1,10000
424710.0,4,1,1,10000
424732.0,7,2,15,15
424734.0,11,2,7,7
424744.0,13,3,24,1
424746.0,4,1,2,10000
424747.0,13,3,24,1
424767.0,4,1,1,10000
424768.0,4,1,1,10000
424769.0,7,2,14,14
424775.0,4,1,2,10000
424787.0,3,1,6,10000
424788.0,3,1,1,10000
424851.0,4,1,1,10000
424878.0,4,1,1,10000
424881.0,3,1,1,10000
424882.0,3,1,1,10000
424893.0,3,2,1,1
424894.0,4,2,1,1
424895.0,4,1,1,10000
424896.0,2,1,1,10000
424898.0,4,1,1,10000
424900.0,4,1,1,10000
424921.0,2,1,1,10000
424922.0,2,1,1,10000
424923.0,6,2,15,15
424924.0,8,2,21,21
424945.0,2,1,1,10000
424946.0,4,1,1,10000
424973.0,2,1,1,10000
424974.0,6,2,2,2
424976.0,4,1,1,10000
424977.0,4,1,1,10000
424997.0,2,1,1,10000
425003.0,4,1,1,10000
425004.0,4,1,1,10000
425005.0,2,1,1,10000
425013.0,2,1,1,10000
425014.0,3,1,1,10000
425035.0,4,1,1,10000
425042.0,2,1,1,10000
425044.0,4,1,1,10000
425046.0,4,1,1,10000
425052.0,6,2,1,1
425053.0,2,1,1,10000
425072.0,2,1,1,10000
425088.0,4,1,1,10000
425089.0,2,1,1,10000
425090.0,5,2,1,1
425093.0,2,1,1,10000
425108.0,4,1,1,10000
425110.0,4,1,1,10000
425114.0,2,1,1,10000
425115.0,2,1,1,10000
425139.0,2,1,1,10000
425152.0,2,1,1,10000
425155.0,2,1,1,10000
425165.0,4,1,1,10000
425176.0,7,2,10,10
425177.0,8,2,13,13
425182.0,4,1,1,10000
425183.0,4,1,1,10000
425184.0,4,1,1,10000
425185.0,3,1,1,10000
425188.0,4,1,1,10000
425207.0,3,1,1,10000
425208.0,4,1,1,10000
425209.0,5,2,1,1
425211.0,7,2,6,6
425235.0,4,1,1,10000
425237.0,4,1,1,10000
425245.0,34,8,26,13
425246.0,9,3,42,39
425247.0,7,2,3,3
425248.0,10,2,3,3
425249.0,3,1,1,10000
425251.0,6,2,21,21
425253.0,6,2,8,8
425256.0,4,1,1,10000
425282.0,8,2,1,1
425284.0,3,1,1,10000
425297.0,2,1,1,10000
425299.0,4,1,1,10000
425310.0,9,3,8,1
425311.0,4,1,1,10000
425312.0,7,2,13,13
425313.0,4,1,1,10000
425333.0,4,1,1,10000
425334.0,4,1,1,10000
425335.0,14,3,23,1
425336.0,2,1,1,10000
425349.0,2,1,4,10000
425375.0,10,2,17,17
425376.0,9,2,4,4
425377.0,4,1,1,10000
425388.0,4,1,1,10000
425389.0,4,1,1,10000
425406.0,14,3,23,1
425421.0,4,1,3,10000
425422.0,4,1,3,10000
425423.0,4,1,1,10000
425438.0,4,1,1,10000
425458.0,4,1,1,10000
425467.0,8,2,1,1
425468.0,2,1,1,10000
425497.0,3,1,2,10000
425498.0,3,1,1,10000
425499.0,4,1,1,10000
425501.0,4,1,1,10000
425530.0,5,2,38,38
425531.0,8,2,18,18
425533.0,4,1,1,10000
425547.0,2,1,1,10000
425548.0,4,1,3,10000
425549.0,4,1,1,10000
425550.0,4,1,1,10000
425576.0,4,1,1,10000
425588.0,8,2,1,1
425589.0,4,1,1,10000
425590.0,4,1,3,10000
425609.0,4,1,1,10000
425612.0,4,1,1,10000
425635.0,4,1,1,10000
425636.0,4,1,1,10000
425648.0,10,2,7,7
425649.0,10,2,3,3
425650.0,4,1,1,10000
425651.0,4,1,1,10000
425652.0,4,1,1,10000
425676.0,6,2,7,7
425684.0,4,1,1,10000
425685.0,26,8,56,48
425686.0,4,1,1,10000
425687.0,4,1,1,10000
425688.0,2,1,1,10000
425689.0,4,1,1,10000
425691.0,4,1,1,10000
425706.0,4,1,1,10000
425707.0,3,1,3,10000
425717.0,4,1,1,10000
425719.0,4,1,1,10000
425720.0,4,1,1,10000
425742.0,8,2,1,1
425744.0,4,1,1,10000
425771.0,8,2,1,1
425772.0,3,1,1,10000
425773.0,8,2,1,1
425774.0,3,1,1,10000
425790.0,4,1,1,10000
425792.0,4,1,1,10000
425813.0,4,1,1,10000
425841.0,4,1,1,10000
425860.0,4,1,1,10000
425862.0,4,1,1,10000
425882.0,3,1,1,10000
425883.0,4,1,1,10000
425884.0,4,1,1,10000
425885.0,4,1,1,10000
425896.0,4,1,1,10000
425897.0,6,2,2,2
425910.0,4,1,1,10000
425911.0,4,1,1,10000
425912.0,4,1,1,10000
425913.0,4,1,1,10000
425914.0,4,1,1,10000
425917.0,4,1,1,10000
425961.0,4,1,1,10000
425962.0,4,1,1,10000
425963.0,11,3,21,1
425964.0,4,1,1,10000
425982.0,5,2,1,1
425983.0,4,1,2,10000
425984.0,3,1,1,10000
425985.0,4,1,1,10000
425986.0,4,1,1,10000
425988.0,4,1,1,10000
426014.0,4,1,1,10000
426016.0,4,1,1,10000
426018.0,7,2,3,3
426019.0,4,1,1,10000
426020.0,4,1,4,10000
426041.0,4,1,1,10000
426042.0,4,1,1,10000
426057.0,4,1,1,10000
426058.0,4,1,1,10000
426059.0,3,1,1,10000
426077.0,2,1,1,10000
426078.0,4,1,1,10000
426079.0,4,1,3,10000
426091.0,2,1,1,10000
426092.0,8,2,1,1
426093.0,8,2,1,1
426095.0,4,1,1,10000
426096.0,4,1,1,10000
426097.0,8,2,1,1
426122.0,4,1,1,10000
426124.0,2,1,1,10000
426126.0,4,1,1,10000
426132.0,3,1,1,10000
426133.0,4,1,1,10000
426134.0,4,1,1,10000
426146.0,4,1,1,10000
426147.0,7,2,17,17
426158.0,8,2,15,15
426159.0,4,1,1,10000
426160.0,3,1,1,10000
426161.0,4,1,1,10000
426162.0,8,2,1,1
426195.0,4,1,1,10000
426197.0,7,2,26,26
426198.0,4,1,2,10000
426199.0,4,1,1,10000
426200.0,9,2,28,28
426202.0,4,1,1,10000
426203.0,4,1,1,10000
426204.0,7,2,3,3
426221.0,4,1,1,10000
426222.0,4,1,1,10000
426250.0,4,1,1,10000
426271.0,4,1,1,10000
426298.0,4,1,1,10000
426299.0,4,1,1,10000
426301.0,4,1,1,10000
426302.0,4,1,1,10000
426303.0,8,2,1,1
426304.0,4,1,1,10000
426305.0,7,2,1,1
426326.0,13,4,17,3
426329.0,4,1,3,10000
426346.0,15,3,4,1
426348.0,4,1,1,10000
426372.0,4,1,1,10000
426373.0,4,1,1,10000
426374.0,4,1,1,10000
426375.0,4,1,1,10000
426376.0,3,1,1,10000
426377.0,7,2,14,14
426378.0,4,1,1,10000
426379.0,4,1,1,10000
426380.0,4,1,1,10000
426408.0,4,1,1,10000
426410.0,3,1,1,10000
426411.0,4,1,1,10000
426413.0,4,1,1,10000
426427.0,4,1,1,10000
426428.0,2,1,1,10000
426429.0,4,1,1,10000
426431.0,3,1,1,10000
426464.0,4,1,1,10000
426465.0,4,1,1,10000
426466.0,3,1,1,10000
426474.0,4,1,1,10000
426476.0,9,2,19,19
426477.0,7,2,1,1
426498.0,4,1,1,10000
426499.0,4,1,1,10000
426511.0,10,4,37,37
426513.0,8,2,1,1
426514.0,7,2,2,2
426540.0,9,2,20,20
426548.0,4,1,1,10000
426566.0,8,2,1,1
426567.0,8,2,1,1
426569.0,15,3,28,18
426573.0,4,1,1,10000
426592.0,4,1,1,10000
426593.0,6,2,18,18
426594.0,4,1,1,10000
426608.0,4,1,1,10000
426631.0,4,1,1,10000
426634.0,4,1,1,10000
426635.0,4,1,1,10000
426637.0,6,2,45,45
426668.0,3,1,1,10000
426669.0,4,1,1,10000
426670.0,4,1,1,10000
426671.0,4,1,1,10000
426672.0,3,1,1,10000
426673.0,6,2,1,1
426674.0,6,2,1,1
426675.0,4,1,1,10000
426702.0,6,2,1,1
426703.0,4,1,1,10000
426704.0,6,2,1,1
426705.0,4,1,1,10000
426706.0,4,1,1,10000
426707.0,4,1,1,10000
426717.0,4,1,1,10000
426718.0,6,3,1,1
426719.0,3,1,1,10000
426720.0,8,3,1,1
426721.0,4,1,1,10000
426723.0,9,3,1,1
426742.0,4,1,1,10000
426745.0,2,1,1,10000
426757.0,7,2,13,13
426758.0,4,1,1,10000
426771.0,4,1,1,10000
426772.0,2,1,1,10000
426773.0,4,1,1,10000
426786.0,4,1,1,10000
426788.0,4,1,1,10000
426790.0,7,2,3,3
426792.0,4,1,1,10000
426811.0,4,1,1,10000
426812.0,9,2,12,12
426813.0,2,1,1,10000
426814.0,14,3,20,10
426815.0,4,1,1,10000
426816.0,4,1,1,10000
426817.0,4,1,1,10000
426820.0,3,1,1,10000
426821.0,4,1,1,10000
426831.0,5,2,1,1
426841.0,4,1,1,10000
426842.0,4,1,1,10000
426854.0,4,1,1,10000
426855.0,8,2,36,36
426866.0,4,1,1,10000
426867.0,2,1,1,10000
426868.0,8,2,26,26
426884.0,3,1,1,10000
426888.0,3,1,1,10000
426895.0,2,1,1,10000
426907.0,4,1,1,10000
426912.0,10,3,1,1
426913.0,4,1,1,10000
426918.0,4,1,1,10000
426919.0,4,1,1,10000
426923.0,9,2,5,5
426924.0,4,1,1,10000
426925.0,4,1,1,10000
426926.0,3,1,1,10000
426951.0,4,1,1,10000
426953.0,2,1,1,10000
426977.0,10,3,1,1
426978.0,4,1,1,10000
426979.0,10,3,1,1
426980.0,2,1,1,10000
426994.0,2,1,1,10000
426995.0,3,2,33,33
426999.0,4,1,1,10000
427020.0,3,1,1,10000
427022.0,2,1,1,10000
427023.0,4,1,1,10000
427024.0,4,1,1,10000
427035.0,10,3,19,1
427036.0,13,3,18,1
427038.0,2,1,1,10000
427039.0,4,1,1,10000
427040.0,3,1,1,10000
427062.0,2,1,1,10000
427063.0,4,1,1,10000
427064.0,8,2,33,33
427079.0,3,1,1,10000
427080.0,2,1,1,10000
427081.0,3,1,1,10000
427082.0,4,1,1,10000
427098.0,14,3,7,1
427100.0,4,1,1,10000
427101.0,2,1,1,10000
427102.0,4,1,1,10000
427103.0,3,1,1,10000
427104.0,4,1,1,10000
427107.0,4,1,1,10000
427131.0,4,1,1,10000
427135.0,8,2,18,18
427136.0,2,1,1,10000
427138.0,4,1,1,10000
427140.0,7,2,14,14
427142.0,8,2,3,3
427150.0,3,1,1,10000
427174.0,10,2,4,4
427175.0,14,4,19,1
427176.0,6,2,2,2
427177.0,12,3,1,1
427178.0,12,3,1,1
427180.0,4,1,1,10000
427203.0,4,1,1,10000
427205.0,4,1,1,10000
427220.0,4,1,1,10000
427234.0,6,2,1,1
427235.0,6,2,3,3
427236.0,4,1,1,10000
427248.0,6,2,1,1
427250.0,6,2,1,1
427251.0,8,2,1,1
427271.0,4,1,1,10000
427272.0,4,1,1,10000
427273.0,4,1,1,10000
427274.0,4,1,1,10000
427275.0,4,1,1,10000
427287.0,4,1,1,10000
427288.0,4,1,1,10000
427309.0,5,2,57,57
427311.0,4,1,1,10000
427320.0,4,1,1,10000
427321.0,8,2,1,1
427322.0,4,1,1,10000
427334.0,8,2,33,33
427335.0,12,3,39,19
427336.0,8,2,36,36
427361.0,4,1,6,10000
427381.0,4,1,1,10000
427384.0,4,1,1,10000
427401.0,4,1,1,10000
427402.0,2,1,1,10000
427403.0,4,1,1,10000
427407.0,10,2,28,28
427408.0,4,1,1,10000
427432.0,4,1,1,10000
427433.0,7,2,41,41
427434.0,4,1,1,10000
427435.0,8,2,1,1
427436.0,9,2,18,18
427449.0,8,2,5,5
427450.0,2,1,1,10000
427451.0,4,1,1,10000
427465.0,4,1,1,10000
427490.0,5,2,1,1
427492.0,7,2,27,27
427505.0,4,1,1,10000
427506.0,4,1,1,10000
427507.0,4,1,3,10000
427508.0,4,1,3,10000
427509.0,4,1,1,10000
427533.0,4,1,1,10000
427534.0,4,1,1,10000
427540.0,10,3,40,39
427573.0,4,1,1,10000
427575.0,8,2,7,7
427576.0,4,1,1,10000
427577.0,4,1,1,10000
427578.0,4,1,1,10000
427579.0,8,2,37,37
427580.0,4,1,3,10000
427581.0,4,1,1,10000
427582.0,4,1,1,10000
427612.0,4,1,1,10000
427618.0,4,1,3,10000
427619.0,4,1,3,10000
427620.0,4,1,2,10000
427621.0,4,1,1,10000
427622.0,3,1,1,10000
427625.0,4,1,1,10000
427642.0,4,1,1,10000
427672.0,9,2,18,18
427673.0,4,1,1,10000
427674.0,4,1,1,10000
427675.0,7,2,17,17
427695.0,4,1,1,10000
427696.0,6,2,1,1
427697.0,6,2,13,13
427698.0,4,1,1,10000
427711.0,9,3,1,1
427713.0,10,3,1,1
427714.0,4,1,1,10000
427716.0,4,1,1,10000
427742.0,4,1,1,10000
427743.0,3,1,4,10000
427744.0,4,1,1,10000
427745.0,7,2,29,29
427748.0,4,1,1,10000
427758.0,4,1,1,10000
427759.0,2,1,1,10000
427762.0,4,1,1,10000
427764.0,8,2,36,36
427792.0,4,1,1,10000
427793.0,8,2,1,1
427794.0,8,2,10,10
427795.0,4,1,1,10000
427796.0,9,2,8,8
427799.0,4,1,2,10000
427821.0,6,2,1,1
427826.0,6,2,1,1
427827.0,3,1,1,10000
427828.0,4,1,1,10000
427843.0,7,2,1,1
427844.0,4,1,1,10000
427845.0,4,1,1,10000
427846.0,6,2,4,4
427847.0,7,2,1,1
427848.0,4,1,1,10000
427849.0,4,1,1,10000
427851.0,4,1,1,10000
427875.0,2,1,1,10000
427876.0,2,1,1,10000
427879.0,4,1,1,10000
427882.0,4,1,1,10000
427892.0,8,2,1,1
427893.0,10,2,3,3
427894.0,10,2,3,3
427921.0,2,1,1,10000
427922.0,4,1,3,10000
427923.0,4,1,1,10000
427934.0,4,1,1,10000
427935.0,4,1,1,10000
427936.0,3,1,1,10000
427939.0,4,1,1,10000
427940.0,4,1,1,10000
427941.0,4,1,3,10000
427960.0,7,2,14,14
427961.0,8,2,13,13
427979.0,6,2,25,25
427980.0,4,1,3,10000
427981.0,8,2,1,1
428009.0,4,1,1,10000
428016.0,9,2,6,6
428030.0,4,1,1,10000
428031.0,4,1,1,10000
428032.0,8,2,1,1
428052.0,10,2,31,31
428053.0,9,2,31,31
428055.0,4,1,3,10000
428068.0,4,1,1,10000
428070.0,4,1,1,10000
428071.0,4,1,1,10000
428072.0,8,2,1,1
428073.0,4,1,1,10000
428074.0,8,2,1,1
428075.0,7,2,2,2
428077.0,3,1,1,10000
428078.0,4,1,1,10000
428106.0,4,1,1,10000
428107.0,4,1,1,10000
428108.0,3,1,1,10000
428109.0,4,1,1,10000
428110.0,4,1,1,10000
428111.0,4,1,1,10000
428112.0,4,1,1,10000
428113.0,4,1,1,10000
428134.0,8,2,6,6
428138.0,2,1,1,10000
428153.0,4,1,1,10000
428154.0,4,1,1,10000
428175.0,4,1,1,10000
428184.0,4,1,1,10000
428185.0,3,1,1,10000
428188.0,8,2,28,28
428189.0,9,2,17,17
428226.0,4,1,1,10000
428228.0,4,1,1,10000
428263.0,4,1,3,10000
428286.0,4,1,1,10000
428287.0,4,1,1,10000
428288.0,6,2,4,4
428289.0,8,2,8,8
428334.0,4,1,1,10000
428335.0,4,1,1,10000
428343.0,2,1,1,10000
439233.0,4,1,1,10000
439234.0,8,2,1,1
439238.0,4,1,1,10000
439285.0,8,2,35,35
439297.0,8,2,1,1
439300.0,3,1,1,10000
439361.0,8,2,8,8
439382.0,4,1,1,10000
439383.0,4,1,1,10000
439402.0,8,2,1,1
439404.0,4,1,1,10000
439405.0,4,1,1,10000
439408.0,4,1,1,10000
439462.0,4,1,1,10000
439463.0,3,1,1,10000
439473.0,4,1,1,10000
439475.0,4,1,1,10000
439476.0,4,1,1,10000
439516.0,4,1,1,10000
439533.0,4,1,1,10000
439534.0,4,1,1,10000
439576.0,4,1,1,10000
439577.0,7,2,17,17
439578.0,4,1,3,10000
439579.0,4,1,1,10000
439593.0,4,1,1,10000
439594.0,4,1,1,10000
439607.0,4,1,1,10000
439609.0,4,1,1,10000
439618.0,2,1,1,10000
439633.0,3,1,1,10000
439637.0,4,1,1,10000
439639.0,4,1,1,10000
439641.0,3,1,1,10000
439642.0,4,1,1,10000
439650.0,4,1,1,10000
439651.0,4,1,1,10000
439672.0,4,1,1,10000
439673.0,4,1,1,10000
439674.0,4,1,1,10000
439675.0,4,1,1,10000
439681.0,2,1,1,10000
439683.0,4,1,1,10000
439718.0,4,1,1,10000
439719.0,4,1,1,10000
439722.0,4,1,1,10000
439727.0,2,1,1,10000
439728.0,4,1,3,10000
439731.0,3,1,1,10000
439732.0,4,1,1,10000
439763.0,2,1,1,10000
439779.0,4,1,5,10000
439780.0,2,1,1,10000
439781.0,4,1,1,10000
439783.0,2,1,1,10000
439795.0,2,1,1,10000
439799.0,4,1,3,10000
439808.0,4,1,1,10000
439809.0,8,2,14,14
439810.0,4,1,1,10000
439833.0,4,1,6,10000
439858.0,3,1,1,10000
439861.0,4,1,1,10000
439862.0,4,1,1,10000
439864.0,4,1,1,10000
439865.0,3,1,8,10000
439867.0,8,2,15,15
439886.0,4,1,1,10000
439887.0,3,1,1,10000
439888.0,2,1,1,10000
439894.0,9,2,34,34
439898.0,4,1,1,10000
439899.0,4,1,1,10000
439903.0,6,2,2,2
439904.0,4,1,1,10000
439907.0,2,1,1,10000
439909.0,7,2,1,1
439936.0,8,2,12,12
439949.0,4,1,1,10000
439950.0,8,2,10,10
439968.0,4,1,1,10000
439969.0,4,1,1,10000
439985.0,7,2,1,1
439986.0,4,1,1,10000
439989.0,8,2,1,1
440023.0,4,1,1,10000
440031.0,8,2,10,10
440032.0,4,1,1,10000
440041.0,2,1,1,10000
440067.0,4,1,1,10000
440068.0,2,1,1,10000
440082.0,4,1,1,10000
440084.0,4,1,1,10000
440089.0,4,1,3,10000
440106.0,4,1,1,10000
440107.0,7,2,1,1
440108.0,4,1,1,10000
440109.0,7,2,1,1
440145.0,8,2,13,13
440164.0,4,1,1,10000
440165.0,2,1,1,10000
440166.0,4,1,1,10000
440168.0,3,1,1,10000
440171.0,4,1,1,10000
440181.0,2,1,1,10000
440195.0,4,1,1,10000
440196.0,4,1,3,10000
440197.0,4,1,1,10000
440226.0,4,1,1,10000
440227.0,4,1,2,10000
440254.0,4,1,1,10000
440261.0,6,2,2,2
440262.0,9,2,4,4
440263.0,8,2,4,4
440285.0,4,1,1,10000
440286.0,8,2,20,20
440289.0,4,1,1,10000
440294.0,3,1,1,10000
440308.0,4,1,1,10000
440331.0,4,1,1,10000
440339.0,7,2,1,1
440340.0,7,2,1,1
440350.0,4,1,1,10000
440352.0,8,2,1,1
440354.0,4,1,1,10000
440356.0,4,1,1,10000
440358.0,4,1,1,10000
440387.0,4,1,1,10000
440389.0,4,1,1,10000
440395.0,4,1,1,10000
440405.0,4,1,1,10000
440406.0,4,1,1,10000
440414.0,4,1,1,10000
440422.0,4,1,1,10000
440433.0,4,1,1,10000
440443.0,4,1,1,10000
440444.0,4,1,1,10000
440445.0,4,1,1,10000
440450.0,4,1,1,10000
440464.0,4,1,1,10000
440465.0,4,1,1,10000
440470.0,9,2,8,8
440471.0,7,2,1,1
440484.0,2,1,1,10000
440507.0,4,1,1,10000
440508.0,4,1,1,10000
440516.0,8,2,1,1
440517.0,4,1,1,10000
440518.0,4,1,1,10000
440520.0,6,2,1,1
440521.0,7,2,14,14
440523.0,2,1,1,10000
440547.0,4,1,1,10000
440554.0,4,1,1,10000
440555.0,4,1,1,10000
440567.0,4,1,1,10000
440568.0,4,1,1,10000
440569.0,4,1,1,10000
440570.0,6,2,1,1
440573.0,2,1,1,10000
440595.0,4,1,1,10000
440600.0,4,1,1,10000
440601.0,4,1,1,10000
440602.0,4,1,1,10000
440603.0,8,2,6,6
440611.0,2,1,1,10000
440612.0,4,1,1,10000
440619.0,4,1,1,10000
440620.0,9,2,3,3
440621.0,3,1,7,10000
440623.0,4,1,1,10000
440624.0,6,2,1,1
440634.0,6,2,1,1
440635.0,7,2,29,29
440636.0,6,2,1,1
440637.0,4,1,1,10000
440640.0,4,1,1,10000
440666.0,8,2,1,1
440667.0,8,2,1,1
440682.0,4,1,1,10000
440683.0,4,1,1,10000
440684.0,4,1,1,10000
440685.0,4,1,1,10000
440697.0,4,1,1,10000
440705.0,4,1,1,10000
440706.0,4,1,1,10000
440717.0,4,1,1,10000
440725.0,8,2,22,22
440726.0,4,1,1,10000
440746.0,3,1,1,10000
440747.0,4,1,1,10000
440750.0,4,1,1,10000
440753.0,4,1,1,10000
440755.0,2,1,1,10000
440756.0,4,1,1,10000
440767.0,8,2,12,12
440769.0,3,1,1,10000
440794.0,4,1,1,10000
440795.0,3,1,1,10000
440802.0,4,1,1,10000
440804.0,4,1,1,10000
440805.0,4,1,1,10000
440809.0,4,1,1,10000
440810.0,8,2,25,25
440836.0,3,1,1,10000
440837.0,4,1,2,10000
440838.0,7,2,18,18
440846.0,3,1,1,10000
440848.0,4,1,1,10000
440849.0,4,1,1,10000
440850.0,4,1,1,10000
440864.0,4,1,1,10000
440865.0,4,1,1,10000
440866.0,4,1,1,10000
440869.0,4,1,1,10000
440887.0,8,2,23,23
440888.0,4,1,1,10000
440889.0,4,1,1,10000
440899.0,4,1,1,10000
440907.0,4,1,1,10000
440908.0,9,2,20,20
440909.0,9,2,20,20
440918.0,4,1,1,10000
440923.0,4,1,1,10000
440925.0,7,2,1,1
440927.0,8,2,24,24
440928.0,2,1,1,10000
440945.0,4,1,1,10000
440946.0,4,1,1,10000
440947.0,8,2,17,17
440948.0,4,1,1,10000
440972.0,7,2,3,3
440973.0,4,1,1,10000
440974.0,4,1,1,10000
440977.0,4,1,1,10000
440990.0,15,3,5,1
440991.0,4,1,1,10000
440992.0,4,1,1,10000
440993.0,4,1,1,10000
440994.0,11,3,1,1
440995.0,10,3,1,1
440996.0,4,1,1,10000
441018.0,4,1,1,10000
441019.0,4,1,1,10000
441020.0,4,1,1,10000
441021.0,4,1,1,10000
441034.0,4,1,1,10000
441035.0,3,1,1,10000
441037.0,10,2,30,30
441043.0,3,1,1,10000
441044.0,4,1,1,10000
441046.0,4,1,1,10000
441048.0,4,1,3,10000
441051.0,3,1,1,10000
441052.0,4,1,1,10000
441053.0,3,1,1,10000
441056.0,3,1,1,10000
441057.0,3,1,1,10000
441059.0,4,1,1,10000
441060.0,7,2,8,8
441061.0,4,1,1,10000
441086.0,4,1,1,10000
441089.0,5,2,1,1
441107.0,14,3,4,1
441133.0,4,1,1,10000
441134.0,4,1,1,10000
441135.0,4,1,1,10000
441153.0,4,1,1,10000
441160.0,4,1,1,10000
441161.0,4,1,1,10000
441167.0,7,2,3,3
441169.0,3,1,1,10000
441174.0,13,3,3,1
441175.0,4,1,1,10000
441176.0,4,1,1,10000
441177.0,11,3,1,1
441179.0,11,3,1,1
441187.0,4,1,1,10000
441192.0,4,1,1,10000
441193.0,3,1,1,10000
441196.0,4,1,1,10000
441197.0,3,1,1,10000
441198.0,7,2,18,18
441219.0,4,1,1,10000
441222.0,3,1,1,10000
441228.0,4,1,1,10000
441236.0,4,1,1,10000
441238.0,4,1,5,10000
441240.0,4,1,1,10000
441241.0,4,1,1,10000
441258.0,4,1,1,10000
441259.0,4,1,1,10000
441260.0,4,1,1,10000
441261.0,4,1,1,10000
441276.0,4,1,1,10000
441278.0,4,1,1,10000
441283.0,8,2,25,25
441284.0,4,1,1,10000
441287.0,4,1,1,10000
441288.0,4,1,1,10000
441295.0,4,1,1,10000
441299.0,4,1,1,10000
441301.0,4,1,1,10000
441306.0,3,1,3,10000
441331.0,4,1,1,10000
441347.0,3,1,1,10000
441348.0,4,1,1,10000
441350.0,3,1,1,10000
441352.0,4,1,1,10000
441364.0,4,1,1,10000
441365.0,4,1,1,10000
441366.0,3,1,1,10000
441367.0,4,1,1,10000
441368.0,2,1,1,10000
441370.0,2,1,1,10000
441371.0,2,1,1,10000
441372.0,4,1,1,10000
441373.0,4,1,1,10000
441392.0,2,1,1,10000
441393.0,3,1,1,10000
441394.0,4,1,1,10000
441403.0,3,1,1,10000
441404.0,8,3,1,1
441405.0,7,2,15,15
441418.0,8,3,1,1
441420.0,8,3,1,1
441421.0,10,3,5,5
441429.0,4,1,1,10000
441433.0,4,1,1,10000
441434.0,4,1,1,10000
441439.0,9,2,4,4
441440.0,8,2,1,1
441457.0,4,1,1,10000
441458.0,2,1,1,10000
441459.0,4,1,1,10000
441461.0,10,2,26,26
441483.0,11,2,12,12
441484.0,4,1,1,10000
441491.0,4,1,1,10000
441492.0,8,2,39,39
441499.0,7,2,33,33
441500.0,6,2,1,1
441501.0,9,2,3,3
441505.0,9,2,34,34
441507.0,2,1,1,10000
441508.0,4,1,1,10000
441535.0,2,1,1,10000
441547.0,4,1,1,10000
441552.0,3,1,1,10000
441556.0,4,1,1,10000
441574.0,4,1,1,10000
441575.0,4,1,1,10000
441576.0,9,2,21,21
441580.0,4,1,1,10000
441601.0,4,1,1,10000
441610.0,11,3,25,12
441611.0,8,2,1,1
441612.0,3,1,1,10000
441613.0,8,2,1,1
441614.0,4,1,1,10000
441616.0,8,2,1,1
441617.0,8,2,1,1
441630.0,3,1,1,10000
441631.0,7,2,1,1
441632.0,8,2,26,26
441633.0,4,1,1,10000
441634.0,13,3,40,31
441636.0,4,1,1,10000
441641.0,6,2,19,19
441642.0,4,1,1,10000
441643.0,8,2,27,27
441646.0,2,1,1,10000
441647.0,4,1,1,10000
441675.0,4,1,1,10000
441686.0,8,2,1,1
441688.0,6,2,1,1
441689.0,8,2,1,1
441691.0,7,2,22,22
441692.0,7,2,1,1
441694.0,4,1,1,10000
441695.0,6,2,1,1
441707.0,4,1,1,10000
441712.0,7,2,24,24
441716.0,4,1,1,10000
441717.0,7,2,10,10
441718.0,4,1,1,10000
441720.0,4,1,3,10000
441721.0,9,2,5,5
441722.0,4,1,1,10000
441723.0,6,2,13,13
441724.0,10,2,12,12
441748.0,4,1,1,10000
441749.0,4,1,1,10000
441750.0,4,1,1,10000
441757.0,8,2,30,30
441758.0,2,1,1,10000
441759.0,4,1,1,10000
441770.0,4,1,1,10000
441771.0,4,1,1,10000
