prim_track,nsegsum,shower_max,max_pid,shower_start
271158.0,4,1,3,10000
271159.0,4,1,1,10000
271168.0,3,1,1,10000
271169.0,7,2,18,18
271170.0,4,1,1,10000
271188.0,7,2,1,1
271189.0,7,2,1,1
271190.0,4,1,1,10000
271199.0,40,9,8,3
271202.0,4,1,1,10000
271203.0,3,1,3,10000
271204.0,4,1,1,10000
271228.0,3,1,1,10000
271229.0,4,1,3,10000
271230.0,4,1,3,10000
271231.0,4,1,2,10000
271233.0,15,3,8,4
271234.0,9,2,4,4
271236.0,4,1,1,10000
271259.0,7,2,1,1
271260.0,7,2,1,1
271261.0,6,2,43,43
271269.0,4,1,1,10000
271282.0,4,1,1,10000
271283.0,4,1,1,10000
271284.0,4,1,1,10000
271287.0,4,1,3,10000
271288.0,4,1,1,10000
271290.0,4,1,1,10000
271298.0,4,1,1,10000
271303.0,4,1,1,10000
271308.0,10,3,1,1
271309.0,4,1,1,10000
271310.0,7,2,39,39
271311.0,4,1,1,10000
271312.0,4,1,1,10000
271314.0,11,3,1,1
271318.0,15,3,3,1
271334.0,6,2,37,37
271335.0,4,1,1,10000
271336.0,4,1,1,10000
271337.0,3,1,1,10000
271339.0,5,2,1,1
271341.0,6,2,1,1
271342.0,4,1,1,10000
271367.0,4,1,1,10000
271368.0,4,1,1,10000
271369.0,9,2,46,46
271388.0,4,1,1,10000
271389.0,4,1,10,10000
271392.0,4,1,1,10000
271393.0,4,1,1,10000
271394.0,4,1,1,10000
271404.0,4,1,1,10000
271405.0,9,2,3,3
271424.0,8,2,6,6
271452.0,10,2,26,26
271453.0,4,1,1,10000
271454.0,2,1,1,10000
271458.0,2,1,1,10000
271472.0,4,1,1,10000
271473.0,4,1,1,10000
271483.0,4,1,1,10000
271484.0,4,1,1,10000
271494.0,2,1,1,10000
271500.0,4,1,1,10000
271502.0,4,1,1,10000
271503.0,4,1,1,10000
271509.0,7,2,2,2
271510.0,9,2,4,4
271520.0,4,1,1,10000
271524.0,4,1,1,10000
271526.0,4,1,1,10000
271530.0,4,1,2,10000
271531.0,4,1,1,10000
271532.0,4,1,1,10000
271539.0,4,1,2,10000
271546.0,8,2,1,1
271547.0,8,2,1,1
271548.0,2,1,1,10000
271549.0,7,2,1,1
271551.0,4,1,1,10000
271553.0,7,2,1,1
271570.0,8,2,2,2
271572.0,4,1,1,10000
271573.0,6,2,2,2
271574.0,9,2,2,2
271575.0,4,1,2,10000
271576.0,8,2,26,26
271577.0,8,2,18,18
271608.0,4,1,1,10000
271609.0,2,1,1,10000
271629.0,6,2,1,1
271630.0,2,1,1,10000
271631.0,9,2,6,6
271635.0,4,1,1,10000
271641.0,4,1,6,10000
271642.0,6,2,3,3
271643.0,4,1,1,10000
271644.0,4,1,1,10000
271655.0,11,2,7,7
271657.0,4,1,1,10000
271660.0,4,1,1,10000
271683.0,3,1,1,10000
271684.0,4,1,1,10000
271688.0,4,1,1,10000
271689.0,4,1,1,10000
271711.0,8,2,1,1
271712.0,4,1,1,10000
271713.0,4,1,1,10000
271714.0,8,2,1,1
271716.0,4,1,2,10000
271718.0,4,1,1,10000
271735.0,4,1,1,10000
271736.0,4,1,1,10000
271745.0,9,2,30,30
271746.0,4,1,1,10000
271750.0,2,1,1,10000
271760.0,5,2,40,40
271769.0,4,1,1,10000
271772.0,4,1,1,10000
271777.0,4,1,1,10000
271817.0,3,1,1,10000
271818.0,4,1,1,10000
271819.0,3,1,1,10000
271820.0,4,1,2,10000
271822.0,4,1,1,10000
271839.0,4,1,1,10000
271840.0,4,1,1,10000
271847.0,4,1,2,10000
271848.0,13,3,3,2
271849.0,9,2,25,25
271850.0,4,1,1,10000
271851.0,10,3,1,1
271852.0,4,1,1,10000
271853.0,12,3,1,1
271875.0,8,2,39,39
271887.0,4,1,1,10000
271888.0,4,1,1,10000
271899.0,4,1,1,10000
271904.0,4,1,1,10000
271905.0,4,1,3,10000
271906.0,4,1,1,10000
271928.0,4,1,1,10000
271936.0,10,3,1,1
271937.0,4,1,1,10000
271938.0,3,1,1,10000
271939.0,4,1,1,10000
271941.0,4,1,1,10000
271942.0,4,1,1,10000
271943.0,10,3,1,1
271968.0,6,2,1,1
271969.0,4,1,1,10000
271970.0,4,1,1,10000
271971.0,4,1,1,10000
271972.0,4,1,1,10000
271974.0,4,1,1,10000
271975.0,4,1,1,10000
271998.0,8,2,1,1
271999.0,8,2,1,1
272000.0,7,2,28,28
272001.0,8,2,1,1
272002.0,8,2,1,1
272030.0,9,3,8,5
272048.0,8,2,3,3
272052.0,2,1,3,10000
272053.0,14,3,14,1
272054.0,11,3,40,10
272055.0,6,2,1,1
272056.0,4,1,1,10000
272057.0,4,1,1,10000
272058.0,14,3,14,1
272065.0,7,2,23,23
272066.0,3,1,1,10000
272067.0,4,1,1,10000
272068.0,4,1,1,10000
272085.0,4,1,1,10000
272086.0,4,1,1,10000
272095.0,7,2,17,17
272097.0,7,2,19,19
272098.0,10,2,27,27
272101.0,4,1,2,10000
272102.0,4,1,1,10000
272123.0,8,2,1,1
272124.0,4,1,1,10000
272125.0,4,1,1,10000
272126.0,9,2,31,31
272138.0,8,2,1,1
272141.0,4,1,1,10000
272162.0,9,2,6,6
272163.0,10,2,7,7
272167.0,4,1,3,10000
272168.0,4,1,1,10000
272169.0,4,1,1,10000
272170.0,4,1,3,10000
272179.0,4,1,1,10000
272180.0,4,1,1,10000
272181.0,3,1,1,10000
272185.0,4,1,1,10000
272189.0,4,1,1,10000
272190.0,4,1,1,10000
272191.0,4,1,1,10000
272193.0,3,1,1,10000
272194.0,4,1,1,10000
272215.0,7,2,1,1
272217.0,8,2,4,4
272218.0,4,1,1,10000
272219.0,3,1,1,10000
272220.0,10,2,29,29
272236.0,8,2,1,1
272237.0,4,1,1,10000
272238.0,4,1,1,10000
272239.0,4,1,1,10000
272240.0,2,1,1,10000
272254.0,4,1,1,10000
272255.0,2,1,2,10000
272260.0,2,1,1,10000
272267.0,3,1,1,10000
272274.0,4,1,1,10000
272275.0,4,1,2,10000
272276.0,4,1,1,10000
272305.0,2,1,1,10000
272306.0,5,2,1,1
272308.0,3,1,1,10000
272326.0,4,1,1,10000
272328.0,4,1,1,10000
272329.0,4,1,1,10000
272350.0,7,2,11,11
272351.0,4,1,1,10000
272352.0,8,2,2,2
272353.0,8,2,1,1
272354.0,4,1,1,10000
272355.0,4,1,1,10000
272361.0,4,1,1,10000
272375.0,4,1,3,10000
272376.0,4,1,1,10000
272377.0,10,2,29,29
272380.0,4,1,3,10000
272395.0,4,1,1,10000
272396.0,3,1,1,10000
272403.0,8,2,11,11
272404.0,40,10,13,7
272405.0,7,2,12,12
272408.0,6,2,1,1
272409.0,4,1,2,10000
272410.0,9,2,18,18
272428.0,4,1,2,10000
272429.0,4,1,2,10000
272430.0,4,1,1,10000
272431.0,4,1,1,10000
272437.0,8,2,1,1
272439.0,8,2,1,1
272445.0,4,1,1,10000
272465.0,4,1,1,10000
272466.0,8,2,1,1
272481.0,4,1,1,10000
272492.0,4,1,1,10000
272502.0,4,1,1,10000
272503.0,4,1,1,10000
272505.0,4,1,1,10000
272522.0,8,2,2,2
272523.0,4,1,1,10000
272524.0,38,9,25,14
272525.0,2,1,1,10000
272526.0,4,1,1,10000
272527.0,10,2,31,31
272528.0,2,1,1,10000
272529.0,4,1,1,10000
272530.0,10,2,4,4
272532.0,9,2,23,23
272534.0,2,1,1,10000
272535.0,4,1,1,10000
272558.0,4,1,1,10000
272559.0,4,1,1,10000
272562.0,8,2,1,1
272564.0,7,2,1,1
272583.0,4,1,1,10000
272584.0,4,1,1,10000
272585.0,4,1,1,10000
272586.0,4,1,1,10000
272587.0,3,1,1,10000
272588.0,4,1,1,10000
272596.0,9,2,5,5
272597.0,10,2,4,4
272606.0,4,1,1,10000
272607.0,4,1,1,10000
272650.0,4,1,1,10000
272651.0,4,1,1,10000
272653.0,8,2,2,2
272682.0,4,1,1,10000
272683.0,4,1,2,10000
272684.0,3,1,1,10000
272716.0,3,1,1,10000
272717.0,4,1,1,10000
272718.0,4,1,1,10000
272719.0,3,1,1,10000
272720.0,4,1,1,10000
272728.0,4,1,1,10000
272729.0,13,3,25,25
283039.0,9,2,3,3
283040.0,5,2,1,1
283166.0,4,1,1,10000
283222.0,4,1,1,10000
283286.0,4,1,1,10000
283301.0,4,1,1,10000
283302.0,3,1,1,10000
283305.0,7,2,5,5
283323.0,4,1,1,10000
283331.0,4,1,1,10000
283333.0,4,1,1,10000
283365.0,4,1,1,10000
283366.0,4,1,1,10000
283367.0,4,1,1,10000
283368.0,2,1,1,10000
283387.0,4,1,1,10000
283416.0,4,1,1,10000
283417.0,10,2,25,25
283418.0,4,1,1,10000
283430.0,4,1,1,10000
283431.0,3,1,1,10000
283432.0,2,1,1,10000
283433.0,10,2,26,26
283454.0,5,2,48,48
283455.0,4,1,1,10000
283456.0,4,1,1,10000
283482.0,4,1,1,10000
283502.0,3,1,1,10000
283531.0,4,1,7,10000
283539.0,4,1,1,10000
283540.0,1,1,3,10000
283541.0,4,1,1,10000
283566.0,8,2,25,25
283567.0,4,1,1,10000
283568.0,4,1,1,10000
283570.0,4,1,1,10000
283602.0,4,1,1,10000
283609.0,4,1,1,10000
283610.0,4,1,1,10000
283639.0,7,2,3,3
283641.0,4,1,1,10000
283642.0,4,1,1,10000
283673.0,4,1,1,10000
283682.0,7,2,18,18
283683.0,4,1,1,10000
283684.0,4,1,1,10000
283685.0,3,1,1,10000
283686.0,4,1,1,10000
283687.0,4,1,1,10000
283688.0,4,1,1,10000
283718.0,4,1,1,10000
283719.0,4,1,1,10000
283720.0,4,1,1,10000
283721.0,4,1,1,10000
283722.0,3,1,1,10000
283746.0,3,1,1,10000
283747.0,2,1,1,10000
283750.0,4,1,1,10000
283771.0,7,2,2,2
283790.0,4,1,3,10000
283816.0,4,1,1,10000
283849.0,4,1,1,10000
283850.0,4,1,1,10000
283851.0,2,1,1,10000
283874.0,4,1,2,10000
283875.0,4,1,1,10000
283887.0,4,1,1,10000
283888.0,4,1,1,10000
283889.0,4,1,6,10000
283890.0,4,1,1,10000
283919.0,4,1,1,10000
283929.0,3,1,1,10000
283931.0,4,1,1,10000
283932.0,4,1,1,10000
283933.0,4,1,1,10000
283948.0,54,12,11,2
283965.0,8,2,1,1
283966.0,3,1,1,10000
283968.0,8,2,1,1
283981.0,4,1,1,10000
283996.0,4,1,5,10000
284008.0,6,2,1,1
284011.0,9,2,2,2
284027.0,4,1,1,10000
284028.0,7,2,1,1
284029.0,6,2,2,2
284040.0,2,1,1,10000
284042.0,4,1,1,10000
284057.0,3,1,1,10000
284060.0,2,1,1,10000
284064.0,4,1,1,10000
284065.0,2,1,1,10000
284070.0,4,1,1,10000
284071.0,4,1,1,10000
284072.0,4,1,1,10000
284073.0,4,1,1,10000
284075.0,4,1,1,10000
284088.0,9,2,7,7
284094.0,4,1,1,10000
284105.0,4,1,1,10000
284106.0,4,1,1,10000
284107.0,78,17,11,5
284114.0,4,1,1,10000
284115.0,4,1,1,10000
284116.0,8,2,34,34
284117.0,2,1,1,10000
284118.0,4,1,1,10000
284145.0,4,1,1,10000
284146.0,4,1,1,10000
284170.0,4,1,1,10000
284190.0,2,1,1,10000
284191.0,4,1,1,10000
284193.0,4,1,1,10000
284194.0,2,1,1,10000
284197.0,3,1,1,10000
284198.0,4,1,3,10000
284217.0,4,1,1,10000
284219.0,4,1,1,10000
284220.0,4,1,2,10000
284221.0,7,2,23,23
284237.0,4,1,1,10000
284239.0,4,1,1,10000
284259.0,4,1,1,10000
284282.0,2,1,1,10000
284283.0,4,1,1,10000
284285.0,3,1,1,10000
284304.0,4,1,1,10000
284305.0,4,1,1,10000
284306.0,3,1,1,10000
284332.0,4,1,1,10000
284334.0,2,1,1,10000
284335.0,4,1,1,10000
284336.0,2,1,1,10000
284367.0,3,1,2,10000
284368.0,2,1,1,10000
284369.0,4,1,1,10000
284370.0,4,1,1,10000
284386.0,3,1,1,10000
284404.0,2,1,1,10000
284405.0,4,1,1,10000
284429.0,7,2,38,38
284430.0,2,1,1,10000
284442.0,3,1,1,10000
284456.0,2,1,1,10000
284457.0,3,1,1,10000
284458.0,2,1,1,10000
284467.0,4,1,1,10000
284468.0,3,1,1,10000
284469.0,3,1,1,10000
284471.0,4,1,1,10000
284486.0,2,1,1,10000
284487.0,2,1,1,10000
284489.0,4,1,1,10000
284511.0,5,2,12,12
284513.0,4,1,1,10000
284514.0,3,1,1,10000
284523.0,3,1,1,10000
284524.0,2,1,1,10000
284529.0,4,1,1,10000
284530.0,5,2,1,1
284552.0,4,1,1,10000
284553.0,4,1,1,10000
284554.0,4,1,1,10000
284556.0,4,1,1,10000
284577.0,4,1,1,10000
284578.0,4,1,1,10000
284579.0,4,1,1,10000
284580.0,2,1,1,10000
284593.0,4,1,1,10000
284616.0,46,11,17,1
284618.0,7,2,14,14
284620.0,9,2,4,4
284629.0,4,1,1,10000
284630.0,7,2,51,51
284631.0,2,1,1,10000
284632.0,8,2,20,20
284642.0,10,2,3,3
284643.0,4,1,1,10000
284644.0,4,1,1,10000
284645.0,4,1,1,10000
284647.0,10,2,3,3
284650.0,4,1,1,10000
284673.0,4,1,1,10000
284683.0,4,1,1,10000
284685.0,4,1,1,10000
284725.0,4,1,1,10000
284726.0,4,1,1,10000
284728.0,4,1,1,10000
284732.0,4,1,1,10000
284753.0,4,1,1,10000
284755.0,4,1,1,10000
284756.0,3,1,1,10000
284757.0,10,3,1,1
284758.0,10,3,1,1
284759.0,10,3,1,1
284774.0,4,1,1,10000
284775.0,3,1,1,10000
284776.0,4,1,1,10000
284777.0,7,2,18,18
284778.0,6,2,1,1
284779.0,4,1,1,10000
284780.0,8,2,1,1
284797.0,7,2,19,19
284798.0,3,1,1,10000
284828.0,4,1,1,10000
284829.0,4,1,1,10000
284830.0,4,1,1,10000
284831.0,3,1,1,10000
284845.0,4,1,1,10000
284846.0,4,1,1,10000
284847.0,2,1,1,10000
284848.0,4,1,1,10000
284850.0,4,1,1,10000
284890.0,4,1,1,10000
284891.0,4,1,3,10000
284892.0,4,1,1,10000
284894.0,4,1,1,10000
284899.0,4,1,1,10000
284921.0,4,1,1,10000
284922.0,4,1,1,10000
284924.0,4,1,1,10000
284942.0,4,1,1,10000
284943.0,6,2,2,2
284944.0,4,1,1,10000
284945.0,2,1,1,10000
284946.0,4,1,1,10000
284947.0,4,1,1,10000
284948.0,7,2,17,17
284966.0,3,1,3,10000
284967.0,4,1,1,10000
284968.0,3,1,1,10000
284970.0,7,2,3,3
284986.0,4,1,1,10000
284991.0,4,1,3,10000
284992.0,4,1,1,10000
284993.0,8,2,1,1
284994.0,2,1,1,10000
284995.0,2,1,1,10000
284996.0,9,2,2,2
285003.0,4,1,1,10000
285004.0,4,1,1,10000
285005.0,3,2,1,1
285006.0,22,4,8,1
285007.0,6,3,1,1
285010.0,4,1,1,10000
285030.0,8,2,20,20
285039.0,4,1,1,10000
285040.0,4,1,1,10000
285043.0,4,1,1,10000
285044.0,4,1,1,10000
285079.0,5,2,26,26
285092.0,6,2,2,2
285093.0,6,2,12,12
285094.0,4,1,1,10000
285100.0,6,2,1,1
285101.0,4,1,1,10000
285103.0,4,1,1,10000
285106.0,4,1,1,10000
285124.0,4,1,1,10000
285135.0,4,1,1,10000
285136.0,3,1,1,10000
285137.0,4,1,1,10000
285138.0,8,2,1,1
285145.0,4,1,1,10000
285156.0,2,1,1,10000
285157.0,2,1,1,10000
285158.0,4,1,1,10000
285159.0,4,1,1,10000
285160.0,4,1,1,10000
285161.0,3,1,1,10000
285166.0,4,1,1,10000
285193.0,42,9,29,3
285194.0,4,1,1,10000
285195.0,4,1,1,10000
285223.0,2,1,1,10000
285226.0,9,2,5,5
285227.0,13,3,7,1
285228.0,16,4,11,11
285230.0,12,3,33,4
285244.0,15,3,35,15
285245.0,52,10,23,8
285246.0,4,1,1,10000
285247.0,7,2,22,22
285248.0,4,1,1,10000
285250.0,4,1,1,10000
285251.0,2,1,1,10000
285252.0,4,1,1,10000
285272.0,4,1,3,10000
285278.0,10,2,29,29
285279.0,9,2,30,30
285280.0,2,1,1,10000
285282.0,17,4,44,41
285290.0,4,1,1,10000
285291.0,4,1,1,10000
285292.0,4,1,1,10000
285293.0,4,1,2,10000
285294.0,2,1,1,10000
285295.0,4,1,1,10000
285331.0,2,1,1,10000
285345.0,15,3,6,1
285346.0,12,3,8,1
285348.0,15,3,6,1
285366.0,4,1,1,10000
285367.0,4,1,1,10000
285368.0,4,1,1,10000
285369.0,3,1,3,10000
285384.0,2,1,7,10000
285394.0,4,1,1,10000
285408.0,4,1,1,10000
285409.0,4,1,1,10000
285410.0,3,1,1,10000
285411.0,4,1,1,10000
285412.0,4,1,1,10000
285430.0,3,1,2,10000
285439.0,4,1,1,10000
285440.0,4,1,1,10000
285442.0,4,1,1,10000
285474.0,4,1,2,10000
285476.0,3,1,1,10000
285477.0,3,1,5,10000
285478.0,4,1,1,10000
285505.0,4,1,1,10000
285507.0,4,1,1,10000
285508.0,4,1,1,10000
285510.0,4,1,1,10000
285529.0,4,1,1,10000
285531.0,4,1,1,10000
285549.0,4,1,1,10000
285550.0,3,1,1,10000
285552.0,4,1,1,10000
285553.0,2,1,1,10000
285578.0,3,1,1,10000
285580.0,4,1,2,10000
285584.0,4,1,1,10000
285585.0,4,1,1,10000
285586.0,4,1,1,10000
285588.0,4,1,1,10000
285597.0,4,1,1,10000
285598.0,4,1,2,10000
285617.0,4,1,1,10000
285618.0,3,1,1,10000
285619.0,4,1,1,10000
285645.0,4,1,1,10000
285661.0,7,2,8,8
285662.0,6,2,1,1
285663.0,4,1,1,10000
285678.0,2,1,1,10000
285679.0,2,1,1,10000
285683.0,2,1,1,10000
285684.0,2,1,1,10000
285685.0,2,1,1,10000
285687.0,3,1,2,10000
285700.0,2,1,1,10000
285714.0,4,1,1,10000
285718.0,4,1,1,10000
285719.0,2,1,1,10000
285724.0,4,1,2,10000
285725.0,8,2,20,20
285726.0,8,2,15,15
285759.0,4,1,6,10000
285761.0,4,1,1,10000
285763.0,4,1,1,10000
285775.0,3,1,1,10000
285776.0,4,1,1,10000
285793.0,68,14,13,3
285794.0,8,2,8,8
285805.0,9,2,12,12
285806.0,8,2,1,1
285807.0,4,1,2,10000
285808.0,13,3,12,1
285809.0,4,1,1,10000
285822.0,7,2,4,4
285824.0,4,1,2,10000
285858.0,4,1,1,10000
285859.0,8,2,2,2
285861.0,7,2,3,3
285862.0,7,2,2,2
285863.0,9,2,13,13
285864.0,4,1,2,10000
285870.0,8,2,12,12
285871.0,7,2,15,15
285872.0,3,1,1,10000
285883.0,9,2,2,2
285884.0,3,1,1,10000
285885.0,4,1,1,10000
285887.0,3,1,1,10000
285913.0,3,1,1,10000
285915.0,4,1,1,10000
285916.0,4,1,1,10000
285917.0,4,1,3,10000
285919.0,7,2,6,6
285940.0,4,1,1,10000
285941.0,4,1,1,10000
285957.0,4,1,1,10000
285958.0,15,3,5,2
285960.0,11,2,33,33
285963.0,8,2,2,2
285991.0,4,1,2,10000
285995.0,3,1,1,10000
285996.0,2,1,3,10000
286008.0,8,2,22,22
286009.0,4,1,1,10000
286010.0,4,1,1,10000
286013.0,4,1,1,10000
286014.0,4,1,1,10000
286067.0,4,1,3,10000
286069.0,3,1,1,10000
286070.0,4,1,3,10000
286071.0,7,2,1,1
286073.0,4,1,3,10000
286095.0,7,2,23,23
286101.0,4,1,2,10000
286103.0,4,1,1,10000
286105.0,3,1,1,10000
286114.0,4,1,1,10000
286123.0,38,9,6,1
286125.0,4,1,1,10000
286127.0,17,5,8,7
286128.0,19,4,6,1
286150.0,4,1,1,10000
286152.0,4,1,1,10000
286165.0,4,1,1,10000
286166.0,3,1,1,10000
286177.0,4,1,1,10000
286178.0,4,1,1,10000
286179.0,4,1,1,10000
286181.0,4,1,1,10000
286209.0,14,3,26,14
286211.0,11,2,35,35
286212.0,4,1,1,10000
286214.0,6,2,1,1
286215.0,4,1,1,10000
286216.0,6,2,1,1
286218.0,4,1,1,10000
286219.0,10,2,26,26
286239.0,8,2,1,1
286254.0,6,2,47,47
286256.0,4,1,1,10000
286258.0,4,1,1,10000
286259.0,4,1,1,10000
286279.0,4,1,1,10000
286280.0,4,1,2,10000
286281.0,4,1,1,10000
286283.0,4,1,1,10000
286284.0,4,1,3,10000
286285.0,4,1,1,10000
286296.0,4,1,1,10000
286297.0,4,1,1,10000
286306.0,4,1,1,10000
286307.0,2,1,1,10000
286308.0,3,1,1,10000
286310.0,4,1,1,10000
286312.0,7,2,4,4
286338.0,4,1,1,10000
286340.0,4,1,1,10000
286341.0,4,1,1,10000
286353.0,6,2,19,19
286360.0,4,1,1,10000
286361.0,4,1,1,10000
286372.0,4,1,1,10000
286374.0,9,2,17,17
286376.0,4,1,3,10000
286393.0,4,1,1,10000
286394.0,4,1,1,10000
286395.0,4,1,1,10000
286403.0,7,2,35,35
286422.0,4,1,1,10000
286423.0,3,1,1,10000
286424.0,8,2,4,4
286425.0,4,1,1,10000
286427.0,4,1,3,10000
286428.0,4,1,1,10000
286446.0,8,2,3,3
286452.0,3,1,1,10000
286453.0,4,1,3,10000
286456.0,4,1,3,10000
286457.0,4,1,1,10000
286459.0,4,1,1,10000
286460.0,4,1,1,10000
286469.0,4,1,1,10000
286470.0,4,1,1,10000
286485.0,8,3,2,2
286486.0,5,2,23,23
286487.0,4,1,1,10000
286488.0,4,1,1,10000
286489.0,2,1,1,10000
286490.0,10,2,4,4
286491.0,4,1,1,10000
286493.0,7,3,1,1
286495.0,4,1,1,10000
286509.0,4,1,1,10000
286510.0,4,1,1,10000
286512.0,3,1,1,10000
286513.0,4,1,1,10000
286515.0,4,2,56,56
286535.0,8,2,40,40
286545.0,4,1,1,10000
286546.0,4,1,1,10000
286547.0,4,1,1,10000
286549.0,4,1,2,10000
286567.0,4,1,1,10000
286571.0,8,2,1,1
286572.0,8,2,1,1
286576.0,4,1,2,10000
286590.0,4,1,1,10000
286591.0,8,2,3,3
286592.0,8,2,2,2
286593.0,4,1,1,10000
286629.0,8,2,3,3
286631.0,8,2,1,1
286659.0,4,1,1,10000
286682.0,8,2,1,1
286685.0,4,1,1,10000
286724.0,4,1,1,10000
286725.0,4,1,1,10000
286747.0,4,1,1,10000
286748.0,4,1,1,10000
286749.0,7,2,39,39
286750.0,4,1,1,10000
286752.0,4,1,1,10000
286782.0,4,1,1,10000
286783.0,4,1,1,10000
286784.0,3,1,1,10000
297317.0,4,1,1,10000
297318.0,3,1,1,10000
297348.0,4,1,1,10000
297349.0,4,1,1,10000
297368.0,4,2,41,41
297415.0,4,1,1,10000
297448.0,3,1,1,10000
297484.0,10,3,39,32
297506.0,4,1,1,10000
297521.0,4,2,38,38
297522.0,10,2,28,28
297523.0,4,1,1,10000
297524.0,8,2,21,21
297525.0,4,1,1,10000
297526.0,4,1,1,10000
297529.0,4,1,1,10000
297546.0,4,1,2,10000
297547.0,4,1,1,10000
297560.0,4,1,1,10000
297575.0,4,1,1,10000
297576.0,4,1,1,10000
297599.0,4,1,1,10000
297601.0,4,1,1,10000
297614.0,4,1,1,10000
297615.0,8,2,11,11
297617.0,4,1,1,10000
297618.0,4,1,3,10000
297659.0,4,1,1,10000
297660.0,4,1,1,10000
297661.0,4,1,1,10000
297662.0,4,1,1,10000
297663.0,4,1,1,10000
297664.0,4,1,1,10000
297681.0,2,1,1,10000
297693.0,8,2,2,2
297694.0,4,1,1,10000
297695.0,8,2,3,3
297698.0,4,1,1,10000
297699.0,7,2,18,18
297726.0,4,1,1,10000
297748.0,4,1,1,10000
297754.0,4,1,1,10000
297755.0,4,1,1,10000
297771.0,4,1,2,10000
297772.0,4,1,1,10000
297792.0,4,1,1,10000
297794.0,8,2,3,3
297808.0,4,1,1,10000
297819.0,4,1,1,10000
297826.0,9,2,15,15
297833.0,4,1,1,10000
297843.0,7,2,37,37
297844.0,9,3,30,30
297846.0,4,1,1,10000
297879.0,4,1,1,10000
297884.0,20,6,48,46
297887.0,7,2,15,15
297888.0,4,1,1,10000
297902.0,4,1,1,10000
297904.0,4,1,1,10000
297930.0,3,1,1,10000
297936.0,12,4,53,41
297939.0,3,1,1,10000
297941.0,10,2,7,7
297942.0,4,1,1,10000
297943.0,6,2,1,1
297944.0,7,2,1,1
297945.0,4,1,1,10000
297946.0,6,2,1,1
297947.0,4,1,1,10000
297948.0,8,2,1,1
297949.0,4,1,1,10000
297951.0,14,3,25,8
297984.0,4,1,1,10000
297985.0,2,1,1,10000
297986.0,2,1,1,10000
297987.0,2,1,1,10000
297989.0,2,1,1,10000
297990.0,4,1,1,10000
298016.0,4,1,1,10000
298017.0,9,2,4,4
298018.0,7,2,3,3
298019.0,4,1,1,10000
298020.0,4,1,1,10000
298022.0,4,2,49,49
298023.0,4,1,1,10000
298044.0,4,1,2,10000
298051.0,8,2,3,3
298052.0,9,2,8,8
298069.0,2,1,1,10000
298089.0,6,2,1,1
298090.0,4,1,1,10000
298091.0,6,2,1,1
298093.0,3,1,1,10000
298101.0,4,1,1,10000
298102.0,2,1,1,10000
298105.0,4,1,1,10000
298119.0,3,1,1,10000
298120.0,4,1,1,10000
298137.0,4,1,1,10000
298140.0,4,1,2,10000
298142.0,4,1,1,10000
298155.0,11,2,19,19
298156.0,4,1,1,10000
298157.0,4,1,1,10000
298158.0,4,1,1,10000
298168.0,4,1,1,10000
298169.0,3,1,1,10000
298170.0,3,1,1,10000
298178.0,4,1,1,10000
298182.0,4,1,1,10000
298183.0,4,1,1,10000
298190.0,4,1,1,10000
298197.0,6,2,1,1
298198.0,4,1,1,10000
298237.0,4,1,1,10000
298244.0,4,1,1,10000
298246.0,4,1,1,10000
298247.0,4,1,1,10000
298249.0,4,1,1,10000
298250.0,4,1,1,10000
298269.0,4,1,1,10000
298270.0,4,1,1,10000
298271.0,12,3,23,1
298272.0,3,1,1,10000
298287.0,4,1,1,10000
298289.0,2,1,1,10000
298290.0,4,1,1,10000
298291.0,6,2,1,1
298298.0,4,1,1,10000
298299.0,4,1,1,10000
298308.0,8,2,6,6
298309.0,4,1,1,10000
298314.0,3,1,1,10000
298318.0,2,1,1,10000
298319.0,4,1,1,10000
298323.0,4,1,1,10000
298326.0,4,1,1,10000
298327.0,4,1,1,10000
298335.0,3,1,1,10000
298336.0,4,1,1,10000
298337.0,4,1,5,10000
298340.0,4,1,1,10000
298359.0,10,3,1,1
298360.0,9,2,4,4
298361.0,8,2,1,1
298364.0,3,1,1,10000
298368.0,4,1,1,10000
298379.0,4,1,1,10000
298415.0,4,1,1,10000
298440.0,4,1,1,10000
298441.0,4,1,1,10000
298442.0,4,1,1,10000
298443.0,4,1,1,10000
298444.0,4,1,1,10000
298445.0,4,1,1,10000
298459.0,2,1,1,10000
298472.0,8,2,20,20
298510.0,3,1,1,10000
298511.0,4,1,1,10000
298517.0,4,1,1,10000
298547.0,4,1,1,10000
298559.0,4,1,1,10000
298560.0,2,1,1,10000
298561.0,4,1,1,10000
298562.0,4,1,1,10000
298574.0,4,1,1,10000
298581.0,8,2,1,1
298590.0,4,1,1,10000
298591.0,2,1,1,10000
298622.0,7,2,17,17
298624.0,8,2,1,1
298634.0,4,1,1,10000
298635.0,4,1,1,10000
298636.0,4,1,1,10000
298637.0,4,1,1,10000
298638.0,4,1,1,10000
298639.0,4,1,1,10000
298659.0,4,1,1,10000
298660.0,4,1,1,10000
298664.0,4,1,1,10000
298665.0,3,1,1,10000
298674.0,2,1,1,10000
298677.0,4,2,1,1
298688.0,4,1,1,10000
298690.0,4,1,3,10000
298691.0,4,1,1,10000
298692.0,4,1,1,10000
298709.0,4,1,1,10000
298710.0,2,1,1,10000
298713.0,4,1,1,10000
298714.0,4,1,1,10000
298717.0,3,1,1,10000
298732.0,3,1,1,10000
