prim_track,nsegsum,shower_max,max_pid,shower_start
417668.0,3,1,1,10000
417670.0,4,1,1,10000
417679.0,2,1,1,10000
417682.0,4,1,7,10000
417683.0,4,1,1,10000
417693.0,3,1,1,10000
417718.0,4,1,2,10000
417719.0,4,1,1,10000
417746.0,4,1,1,10000
417747.0,6,2,2,2
417749.0,4,1,1,10000
417770.0,7,2,1,1
417772.0,3,1,1,10000
417775.0,3,1,1,10000
417783.0,3,1,1,10000
417784.0,4,1,1,10000
417785.0,4,1,1,10000
417796.0,4,1,1,10000
417797.0,4,1,1,10000
417798.0,3,1,1,10000
417819.0,3,1,2,10000
417838.0,4,1,1,10000
417841.0,4,1,2,10000
417866.0,3,1,1,10000
417867.0,3,1,1,10000
417870.0,3,1,1,10000
417881.0,4,1,1,10000
417882.0,4,1,7,10000
417928.0,3,1,1,10000
417945.0,3,1,1,10000
417949.0,3,1,1,10000
417964.0,3,1,1,10000
417993.0,3,1,1,10000
418016.0,3,1,1,10000
418044.0,4,1,1,10000
418063.0,3,1,3,10000
418071.0,1,1,1,10000
418076.0,3,1,1,10000
418077.0,3,1,1,10000
418122.0,9,2,4,4
418123.0,6,2,1,1
418192.0,3,1,1,10000
429957.0,4,1,1,10000
429958.0,4,1,1,10000
429959.0,4,1,1,10000
429997.0,4,1,1,10000
430017.0,8,2,1,1
430018.0,8,2,1,1
430039.0,4,1,1,10000
430040.0,8,2,2,2
430041.0,4,1,1,10000
430065.0,4,1,1,10000
430067.0,3,1,1,10000
430078.0,4,1,1,10000
430083.0,2,1,1,10000
430113.0,4,1,1,10000
430157.0,3,1,1,10000
430200.0,2,1,1,10000
430203.0,4,1,1,10000
430204.0,4,1,1,10000
430205.0,4,1,2,10000
430217.0,6,2,1,1
430218.0,8,2,2,2
430219.0,6,2,2,2
430220.0,4,2,1,1
430221.0,4,1,1,10000
430222.0,4,1,1,10000
430234.0,4,1,1,10000
430235.0,2,1,1,10000
430247.0,4,2,1,1
430248.0,5,2,7,7
430249.0,3,1,1,10000
430250.0,3,1,1,10000
430251.0,4,1,5,10000
430271.0,4,1,1,10000
430283.0,10,2,33,33
430284.0,8,2,9,9
430294.0,4,1,2,10000
430295.0,4,1,1,10000
430296.0,4,1,1,10000
430310.0,4,1,1,10000
430311.0,2,1,1,10000
430312.0,4,1,1,10000
430330.0,4,1,1,10000
430333.0,4,1,1,10000
430334.0,4,1,1,10000
430335.0,4,1,1,10000
430347.0,3,1,1,10000
430349.0,4,1,1,10000
430366.0,4,1,1,10000
430367.0,4,1,1,10000
430369.0,3,1,1,10000
430370.0,4,1,1,10000
430371.0,4,1,1,10000
430372.0,4,1,1,10000
430398.0,7,2,11,11
430399.0,4,1,1,10000
430400.0,4,1,1,10000
430403.0,4,1,1,10000
430404.0,3,1,1,10000
430405.0,3,1,1,10000
430421.0,1,1,1,10000
430423.0,4,1,2,10000
430424.0,4,1,1,10000
430447.0,4,1,1,10000
430452.0,4,1,1,10000
430453.0,4,1,1,10000
430456.0,3,1,1,10000
430467.0,4,1,1,10000
430468.0,4,1,1,10000
430471.0,2,1,1,10000
430473.0,4,1,1,10000
430475.0,4,1,1,10000
430497.0,4,1,1,10000
430522.0,4,1,1,10000
430523.0,2,1,1,10000
430524.0,3,1,4,10000
430536.0,4,1,1,10000
430537.0,4,1,1,10000
430538.0,4,1,1,10000
430541.0,4,1,1,10000
430571.0,4,1,1,10000
430572.0,2,1,1,10000
430574.0,4,1,1,10000
430588.0,4,1,1,10000
430589.0,4,1,1,10000
430590.0,4,1,1,10000
430592.0,4,1,1,10000
430606.0,2,1,1,10000
430613.0,4,1,1,10000
430614.0,3,1,1,10000
430615.0,9,2,18,18
430616.0,4,1,1,10000
430654.0,8,2,11,11
430655.0,3,1,1,10000
430672.0,4,1,2,10000
430680.0,4,1,1,10000
430682.0,4,1,1,10000
430683.0,9,2,16,16
430704.0,4,1,1,10000
430705.0,51,11,12,6
430706.0,22,5,18,10
430707.0,4,1,1,10000
430720.0,4,1,1,10000
430722.0,3,1,1,10000
430735.0,3,1,1,10000
430736.0,4,1,1,10000
430741.0,2,1,1,10000
430750.0,4,1,1,10000
430751.0,4,1,3,10000
430752.0,4,1,1,10000
430776.0,7,2,3,3
430777.0,6,2,1,1
430801.0,4,1,1,10000
430802.0,4,1,1,10000
430803.0,4,1,1,10000
430805.0,4,1,1,10000
430817.0,4,1,1,10000
430819.0,4,1,1,10000
430820.0,4,1,1,10000
430821.0,4,1,1,10000
430822.0,4,1,1,10000
430826.0,4,1,1,10000
430852.0,4,1,1,10000
430853.0,4,1,1,10000
430856.0,4,1,1,10000
430882.0,4,1,1,10000
430883.0,4,1,1,10000
430911.0,4,1,1,10000
430912.0,4,1,3,10000
430929.0,2,1,1,10000
430930.0,3,1,1,10000
430931.0,4,1,1,10000
430939.0,4,1,1,10000
430987.0,4,1,1,10000
430988.0,4,1,1,10000
430991.0,4,1,1,10000
431006.0,3,1,1,10000
431027.0,4,1,1,10000
431028.0,4,1,1,10000
431030.0,4,1,7,10000
431045.0,4,1,1,10000
431046.0,4,1,1,10000
431047.0,2,1,1,10000
431048.0,4,1,1,10000
431051.0,4,1,1,10000
431070.0,4,1,1,10000
431071.0,4,1,1,10000
431082.0,10,2,7,7
431083.0,4,1,1,10000
431084.0,4,1,1,10000
431085.0,4,1,1,10000
431110.0,4,1,1,10000
431111.0,4,1,1,10000
431112.0,4,1,1,10000
431121.0,3,1,1,10000
431122.0,4,1,1,10000
431123.0,4,1,1,10000
431124.0,4,1,1,10000
431125.0,4,1,1,10000
431127.0,4,1,1,10000
431159.0,4,1,1,10000
431191.0,4,1,1,10000
431200.0,8,2,1,1
431201.0,4,1,1,10000
431202.0,9,2,2,2
431203.0,9,2,2,2
431224.0,3,1,1,10000
431236.0,4,1,3,10000
431245.0,4,1,1,10000
431251.0,65,13,11,5
431260.0,4,1,1,10000
431261.0,4,1,1,10000
431262.0,4,1,1,10000
431282.0,4,1,3,10000
431286.0,4,1,1,10000
431311.0,4,1,1,10000
431332.0,4,1,1,10000
431334.0,4,1,2,10000
431342.0,7,2,1,1
431344.0,3,1,1,10000
431346.0,8,2,1,1
431361.0,4,1,1,10000
431394.0,4,1,1,10000
431395.0,4,1,1,10000
431404.0,3,1,1,10000
431407.0,4,1,1,10000
431416.0,4,1,1,10000
431422.0,4,1,1,10000
431426.0,4,1,1,10000
431450.0,4,1,1,10000
431473.0,4,1,1,10000
431474.0,7,2,6,6
431475.0,4,1,1,10000
431477.0,7,2,1,1
431491.0,4,1,1,10000
431519.0,4,1,1,10000
431534.0,4,1,1,10000
431546.0,3,1,7,10000
431579.0,8,2,1,1
431580.0,4,1,1,10000
431581.0,7,2,1,1
431582.0,4,1,1,10000
431616.0,4,1,1,10000
431620.0,4,1,1,10000
431639.0,4,1,1,10000
431641.0,4,1,3,10000
431643.0,4,1,1,10000
431659.0,4,1,1,10000
431667.0,3,1,1,10000
431699.0,4,1,1,10000
431702.0,4,1,1,10000
431703.0,6,2,22,22
431725.0,4,1,1,10000
431746.0,4,1,1,10000
431748.0,4,1,1,10000
431763.0,7,2,3,3
431764.0,4,1,1,10000
431765.0,4,1,1,10000
431775.0,4,1,1,10000
431777.0,4,1,1,10000
431778.0,4,1,1,10000
431825.0,8,2,4,4
431832.0,3,1,2,10000
431844.0,4,1,1,10000
431870.0,4,1,1,10000
431880.0,4,2,25,25
431882.0,4,1,3,10000
431888.0,3,1,1,10000
431907.0,4,1,1,10000
431920.0,4,1,1,10000
431921.0,4,1,3,10000
431922.0,4,1,2,10000
431924.0,4,1,1,10000
431939.0,7,2,1,1
431940.0,5,2,1,1
431967.0,4,1,1,10000
431970.0,4,1,6,10000
432027.0,8,2,3,3
432029.0,10,2,3,3
432038.0,4,1,1,10000
432039.0,4,1,1,10000
432068.0,9,2,5,5
432069.0,4,1,4,10000
432107.0,2,1,1,10000
432110.0,3,1,1,10000
432121.0,4,1,1,10000
432122.0,4,1,1,10000
432123.0,4,1,1,10000
432124.0,4,1,1,10000
432145.0,2,1,1,10000
432146.0,10,2,6,6
432147.0,9,2,5,5
432153.0,8,2,12,12
432166.0,4,1,1,10000
432167.0,4,1,1,10000
432169.0,4,1,1,10000
432193.0,4,1,3,10000
432195.0,4,1,1,10000
432209.0,10,2,6,6
432210.0,4,1,1,10000
432211.0,4,1,1,10000
432248.0,4,1,3,10000
432260.0,4,1,1,10000
432277.0,4,1,1,10000
432280.0,4,1,1,10000
432282.0,4,1,1,10000
432287.0,4,1,1,10000
432304.0,2,1,1,10000
432305.0,4,1,1,10000
432317.0,3,1,1,10000
432327.0,4,1,1,10000
432329.0,4,1,1,10000
432340.0,3,1,1,10000
432360.0,4,1,3,10000
432363.0,4,1,3,10000
432380.0,3,1,1,10000
432399.0,4,1,1,10000
432400.0,4,1,3,10000
432425.0,3,1,1,10000
432428.0,3,1,1,10000
432442.0,3,1,1,10000
432507.0,3,1,1,10000
432508.0,4,1,1,10000
432633.0,4,1,1,10000
432671.0,3,1,1,10000
432704.0,4,1,1,10000
432705.0,3,1,1,10000
432734.0,4,1,2,10000
432760.0,4,1,3,10000
432762.0,4,1,1,10000
432763.0,4,1,1,10000
432788.0,3,1,1,10000
432807.0,3,1,1,10000
432813.0,2,1,6,10000
432826.0,4,1,1,10000
432857.0,4,1,1,10000
432900.0,4,1,1,10000
432916.0,4,1,3,10000
432927.0,2,1,1,10000
432928.0,4,1,1,10000
432948.0,4,1,1,10000
432950.0,4,1,5,10000
432951.0,4,1,1,10000
432965.0,4,1,1,10000
432966.0,4,1,1,10000
432968.0,4,1,1,10000
433018.0,3,1,1,10000
433019.0,4,1,1,10000
433020.0,4,1,1,10000
433035.0,3,1,1,10000
433064.0,3,1,1,10000
433083.0,4,1,1,10000
433084.0,3,1,1,10000
433085.0,3,1,1,10000
433086.0,4,1,1,10000
433088.0,4,1,1,10000
433136.0,4,1,1,10000
433137.0,3,1,1,10000
433138.0,4,1,1,10000
433139.0,2,1,3,10000
433170.0,4,1,1,10000
433172.0,4,1,1,10000
433201.0,4,1,1,10000
433229.0,3,1,1,10000
433239.0,4,1,1,10000
433249.0,4,1,3,10000
433285.0,4,1,1,10000
433299.0,4,1,1,10000
433300.0,2,1,2,10000
433301.0,4,1,1,10000
433302.0,2,1,1,10000
433313.0,3,1,1,10000
433314.0,4,1,1,10000
433320.0,3,1,1,10000
433322.0,4,1,1,10000
433348.0,4,1,3,10000
433368.0,47,11,13,6
433373.0,3,1,1,10000
433391.0,3,1,1,10000
433420.0,3,1,1,10000
433434.0,3,1,7,10000
433468.0,57,13,21,8
433505.0,4,1,1,10000
433558.0,4,1,1,10000
443925.0,3,1,1,10000
443926.0,4,1,1,10000
443928.0,4,1,1,10000
443948.0,7,2,25,25
443970.0,4,1,1,10000
443971.0,4,1,1,10000
443973.0,4,1,2,10000
444014.0,2,1,1,10000
444060.0,8,2,1,1
444061.0,8,2,1,1
444062.0,10,2,11,11
444080.0,3,1,1,10000
444133.0,4,1,1,10000
444161.0,2,1,1,10000
444166.0,4,1,1,10000
444167.0,6,2,2,2
444179.0,9,2,4,4
444180.0,4,1,1,10000
444182.0,4,1,1,10000
444200.0,4,1,1,10000
444201.0,4,1,1,10000
444202.0,3,1,1,10000
444223.0,4,1,1,10000
444224.0,3,1,1,10000
444225.0,3,1,1,10000
444226.0,4,1,1,10000
444238.0,3,1,1,10000
444239.0,3,1,1,10000
444240.0,6,2,2,2
444242.0,6,2,1,1
444243.0,4,1,1,10000
444248.0,8,2,17,17
444252.0,8,2,15,15
444271.0,3,1,1,10000
444272.0,4,1,1,10000
444298.0,6,2,5,5
444299.0,8,2,9,9
444300.0,3,1,1,10000
444304.0,3,1,1,10000
444317.0,4,1,1,10000
444318.0,4,1,1,10000
444323.0,3,1,1,10000
444326.0,3,1,1,10000
444327.0,3,1,1,10000
444342.0,4,1,1,10000
444348.0,4,1,1,10000
444349.0,4,1,1,10000
444370.0,3,1,1,10000
444373.0,4,1,2,10000
444382.0,4,1,1,10000
444383.0,4,1,1,10000
444394.0,3,1,1,10000
444406.0,3,1,1,10000
444417.0,4,1,1,10000
444418.0,8,2,9,9
444432.0,2,1,1,10000
444440.0,4,1,1,10000
444448.0,4,1,1,10000
444449.0,4,1,1,10000
444450.0,4,1,1,10000
444461.0,4,1,1,10000
444464.0,4,1,1,10000
444467.0,4,1,1,10000
444499.0,3,1,1,10000
444504.0,60,10,12,1
444505.0,6,2,1,1
444507.0,60,10,12,1
444519.0,4,1,1,10000
444521.0,4,1,1,10000
444550.0,4,1,1,10000
444552.0,60,11,13,3
444553.0,4,1,1,10000
444560.0,9,2,17,17
444562.0,7,2,4,4
444573.0,4,1,1,10000
444574.0,4,1,1,10000
444594.0,4,1,1,10000
444609.0,4,1,1,10000
444612.0,3,1,1,10000
444617.0,4,1,1,10000
444618.0,4,1,1,10000
444619.0,10,2,24,24
444620.0,4,1,1,10000
444640.0,4,1,1,10000
444641.0,4,1,1,10000
444642.0,4,1,1,10000
444665.0,23,6,14,8
444674.0,4,1,1,10000
444679.0,4,1,1,10000
444681.0,4,1,3,10000
444682.0,47,11,18,3
444689.0,4,1,1,10000
444701.0,4,1,1,10000
444702.0,4,1,1,10000
444703.0,4,1,1,10000
444705.0,4,1,1,10000
444728.0,4,1,1,10000
444746.0,19,5,11,3
444764.0,4,1,1,10000
444782.0,4,1,1,10000
444783.0,2,1,1,10000
444798.0,8,2,11,11
444799.0,4,1,1,10000
444800.0,4,1,1,10000
444804.0,4,1,1,10000
444805.0,4,1,1,10000
444807.0,4,1,5,10000
444825.0,4,1,1,10000
444826.0,4,1,1,10000
444840.0,7,2,5,5
444851.0,6,2,28,28
444852.0,3,1,1,10000
444853.0,2,1,1,10000
444870.0,4,1,1,10000
444882.0,4,1,1,10000
444890.0,4,1,1,10000
444892.0,4,1,1,10000
444895.0,9,2,10,10
444901.0,4,1,2,10000
444906.0,2,1,3,10000
444914.0,4,1,1,10000
444916.0,4,1,1,10000
444939.0,4,1,1,10000
444941.0,4,1,1,10000
444942.0,4,1,1,10000
444954.0,8,2,1,1
444955.0,3,1,2,10000
444956.0,8,2,1,1
444958.0,4,1,3,10000
444959.0,4,1,1,10000
445002.0,4,1,1,10000
445003.0,4,1,1,10000
445005.0,4,1,1,10000
445021.0,4,1,1,10000
445032.0,4,1,1,10000
445033.0,4,1,1,10000
445045.0,3,1,6,10000
445056.0,4,1,1,10000
445057.0,4,1,1,10000
445061.0,4,1,1,10000
445062.0,7,2,2,2
445063.0,4,1,1,10000
445064.0,4,1,1,10000
445065.0,2,1,1,10000
445066.0,4,1,1,10000
445099.0,4,1,3,10000
445101.0,7,2,1,1
445113.0,4,1,1,10000
445120.0,4,1,1,10000
445121.0,4,1,1,10000
445125.0,4,1,1,10000
445126.0,4,1,1,10000
445137.0,4,1,1,10000
445151.0,3,1,1,10000
445158.0,8,2,6,6
445192.0,4,1,1,10000
445193.0,2,1,6,10000
445211.0,4,1,1,10000
445213.0,4,1,3,10000
445260.0,4,1,1,10000
445283.0,4,1,1,10000
445348.0,4,1,1,10000
445353.0,4,1,1,10000
445356.0,3,1,8,10000
445367.0,3,1,1,10000
445368.0,4,1,1,10000
445369.0,4,1,1,10000
445370.0,10,2,21,21
445398.0,3,1,1,10000
445399.0,4,1,1,10000
445409.0,4,1,1,10000
445410.0,56,11,15,4
445411.0,4,1,1,10000
445434.0,4,1,1,10000
445435.0,7,2,6,6
445494.0,3,1,1,10000
445503.0,55,11,14,3
445511.0,4,1,1,10000
445531.0,4,1,1,10000
445533.0,4,1,1,10000
445542.0,3,1,1,10000
445580.0,9,2,50,50
445581.0,4,1,3,10000
445582.0,4,1,1,10000
445590.0,10,2,3,3
445596.0,3,1,1,10000
445631.0,3,1,3,10000
445632.0,4,1,3,10000
445647.0,4,1,1,10000
445648.0,3,1,1,10000
445700.0,4,1,1,10000
445708.0,11,3,3,1
445709.0,8,2,1,1
445718.0,4,1,1,10000
445719.0,4,1,1,10000
445745.0,3,1,1,10000
445753.0,5,2,7,7
445754.0,4,1,1,10000
445769.0,4,1,2,10000
445788.0,4,1,1,10000
445805.0,4,1,1,10000
445816.0,16,4,17,13
445824.0,4,1,1,10000
445826.0,3,1,1,10000
445829.0,3,1,1,10000
445860.0,51,11,12,6
445861.0,4,1,3,10000
445863.0,4,1,3,10000
445873.0,4,1,1,10000
445876.0,4,1,1,10000
445877.0,4,1,1,10000
445905.0,3,1,1,10000
445926.0,4,1,1,10000
445955.0,9,2,6,6
445956.0,4,1,2,10000
446000.0,4,1,1,10000
446016.0,4,1,1,10000
446031.0,4,1,3,10000
446058.0,4,1,1,10000
446059.0,4,1,1,10000
446061.0,4,1,1,10000
446086.0,3,1,1,10000
446111.0,4,1,1,10000
446116.0,8,2,22,22
446121.0,3,1,1,10000
446122.0,3,1,1,10000
446129.0,2,1,3,10000
446144.0,3,1,1,10000
446145.0,4,1,6,10000
446157.0,4,1,1,10000
446158.0,3,1,1,10000
446159.0,2,1,1,10000
446160.0,3,1,1,10000
446180.0,9,2,25,25
446189.0,3,1,1,10000
446191.0,3,1,1,10000
446230.0,3,1,1,10000
446243.0,4,1,1,10000
446249.0,4,1,1,10000
446250.0,3,1,1,10000
446252.0,3,1,2,10000
446260.0,8,2,16,16
446298.0,4,1,1,10000
446320.0,4,1,1,10000
446331.0,4,1,1,10000
446357.0,4,1,1,10000
446359.0,3,1,1,10000
446374.0,4,1,1,10000
446405.0,3,1,3,10000
446416.0,2,1,1,10000
446417.0,3,1,1,10000
446438.0,3,1,2,10000
446487.0,4,1,1,10000
446488.0,3,1,1,10000
446507.0,3,1,1,10000
446530.0,3,1,1,10000
446531.0,4,1,1,10000
446563.0,3,1,1,10000
446585.0,4,1,1,10000
446587.0,4,1,1,10000
446598.0,4,1,1,10000
446633.0,9,2,4,4
446634.0,5,2,1,1
446650.0,4,1,1,10000
446754.0,3,1,2,10000
446763.0,4,1,1,10000
446799.0,4,1,1,10000
446846.0,4,1,1,10000
457981.0,4,1,1,10000
457983.0,4,1,1,10000
457984.0,3,1,1,10000
458045.0,10,2,4,4
458185.0,4,1,1,10000
458192.0,4,1,1,10000
458195.0,4,1,1,10000
458197.0,4,1,1,10000
458244.0,4,1,1,10000
458251.0,53,10,14,1
458252.0,4,1,1,10000
458253.0,4,1,1,10000
458254.0,4,1,1,10000
458319.0,4,1,1,10000
458321.0,4,1,1,10000
458363.0,3,1,1,10000
458364.0,8,2,2,2
458365.0,4,1,1,10000
458367.0,8,2,1,1
458369.0,4,1,1,10000
458370.0,3,1,1,10000
458388.0,4,1,1,10000
458430.0,2,1,1,10000
458431.0,4,1,1,10000
458432.0,4,1,3,10000
458488.0,4,1,1,10000
458567.0,4,1,1,10000
458584.0,4,1,1,10000
458634.0,2,1,1,10000
458651.0,4,1,1,10000
458705.0,8,2,16,16
458757.0,4,1,1,10000
458758.0,4,1,1,10000
458829.0,4,1,1,10000
458832.0,3,1,3,10000
458898.0,3,1,1,10000
458899.0,4,1,3,10000
458919.0,4,1,1,10000
458981.0,8,2,29,29
458982.0,7,2,1,1
459020.0,6,2,31,31
459022.0,4,1,2,10000
459083.0,9,2,3,3
459086.0,4,1,2,10000
459121.0,4,1,1,10000
459124.0,4,1,1,10000
459169.0,4,1,1,10000
459171.0,3,1,1,10000
459221.0,4,1,1,10000
459268.0,4,1,1,10000
459269.0,2,1,1,10000
459287.0,4,1,1,10000
459305.0,2,1,1,10000
459309.0,6,2,1,1
459385.0,4,1,1,10000
459386.0,4,1,2,10000
459387.0,4,1,1,10000
459512.0,4,1,1,10000
459525.0,8,2,20,20
459527.0,4,1,5,10000
459528.0,4,1,3,10000
459557.0,4,1,1,10000
459598.0,4,1,1,10000
459599.0,4,1,1,10000
459636.0,4,1,1,10000
459693.0,4,1,1,10000
459694.0,4,1,1,10000
459729.0,4,1,1,10000
459730.0,4,1,1,10000
459854.0,3,1,1,10000
459855.0,4,1,1,10000
459878.0,3,1,2,10000
459931.0,4,1,3,10000
459933.0,4,1,1,10000
459976.0,4,1,1,10000
459980.0,4,1,1,10000
460087.0,4,1,3,10000
460100.0,4,1,6,10000
460143.0,4,1,2,10000
460155.0,3,1,1,10000
460160.0,4,1,1,10000
460192.0,3,1,1,10000
460193.0,8,2,4,4
460228.0,4,1,6,10000
460229.0,4,1,1,10000
460231.0,4,1,1,10000
460347.0,4,1,1,10000
460408.0,2,1,1,10000
460472.0,4,1,1,10000
460518.0,4,1,1,10000
460566.0,4,1,1,10000
460567.0,2,1,1,10000
460568.0,4,1,1,10000
460658.0,4,1,1,10000
460740.0,4,1,1,10000
460744.0,4,1,1,10000
460781.0,4,1,1,10000
460782.0,4,1,1,10000
460818.0,4,1,1,10000
460820.0,4,1,1,10000
460935.0,4,1,1,10000
460937.0,3,1,1,10000
460961.0,4,1,2,10000
461023.0,4,1,1,10000
461064.0,4,1,1,10000
461065.0,4,1,1,10000
461083.0,3,1,1,10000
461085.0,4,1,1,10000
461152.0,4,1,1,10000
461195.0,3,1,1,10000
461260.0,3,1,1,10000
461347.0,4,1,1,10000
